471.946,86.8732,580,100,0,0,0,0,1
473.613,86.8732,580,100,0,0,0,0,1
475.279,86.8732,580,100,0,0,0,0,1
476.946,86.8732,580,100,0,0,0,0,1
478.613,86.8732,580,100,0,0,0,0,1
480.279,86.8732,580,100,0,0,0,0,1
481.946,86.8732,580,100,0,0,0,0,1
483.612,86.8732,580,100,0,0,0,0,1
485.279,86.8732,580,100,0,0,0,0,1
486.946,86.8732,580,100,0,0,0,0,1
488.612,86.8732,580,100,0,0,0,0,1
490.279,86.8732,580,100,0,0,0,0,1
491.945,86.8732,580,100,0,0,0,0,1
493.612,86.8732,580,100,0,0,0,0,1
495.279,86.8732,580,100,0,0,0,0,1
496.945,86.8732,580,100,0,0,0,0,1
498.612,86.8732,580,100,0,0,0,0,1
500.278,86.8732,580,100,0,0,0,0,1
501.945,86.8732,580,100,0,0,0,0,1
503.612,86.8732,580,100,0,0,0,0,1
505.278,86.8732,580,100,0,0,0,0,1
506.945,86.8732,580,100,0,0,0,0,1
508.611,86.8732,580,100,0,0,0,0,1
510.278,86.8732,580,100,0,0,0,0,1
511.945,86.8732,580,100,0,0,0,0,1
513.611,86.8732,580,100,0,0,0,0,1
515.278,86.8732,580,100,0,0,0,0,1
516.944,86.8732,580,100,0,0,0,0,1
518.611,86.8732,580,100,0,0,0,0,1
520.278,86.8732,580,100,0,0,0,0,1
521.944,86.8732,580,100,0,0,0,0,1
523.611,86.8732,580,100,0,0,0,0,1
525.278,86.8732,580,100,0,0,0,0,1
526.944,86.8732,580,100,0,0,0,0,1
528.611,86.8732,580,100,0,0,0,0,1
530.277,86.8732,580,100,0,0,0,0,1
531.944,86.8732,580,100,0,0,0,0,1
533.611,86.8732,580,100,0,0,0,0,1
535.277,86.8732,580,100,0,0,0,0,1
536.944,86.8732,580,100,0,0,0,0,1
538.611,86.8732,580,100,0,0,0,0,1
540.277,86.8732,580,100,0,0,0,0,1
541.944,86.8732,650,180,0,0,0,0,1
543.61,86.8732,650,180,0,0,0,0,1
545.277,86.8732,650,180,0,0,0,0,1
546.944,86.8732,650,180,0,0,0,0,1
548.61,86.8732,650,180,0,0,0,0,1
550.277,86.8732,650,180,0,0,0,0,1
551.944,86.8732,650,180,0,0,0,0,1
553.61,86.8732,650,180,0,0,0,0,1
555.277,86.8732,650,180,0,0,0,0,1
556.943,86.8732,650,180,0,0,0,0,1
558.61,86.8732,650,180,0,0,0,0,1
560.277,86.8732,650,180,0,0,0,0,1
561.943,86.8732,650,180,0,0,0,0,1
563.61,86.8732,650,180,0,0,0,0,1
565.277,86.8732,650,180,0,0,0,0,1
566.943,86.8732,650,180,0,0,0,0,1
568.61,86.8732,650,180,0,0,0,0,1
570.276,86.8732,650,180,0,0,0,0,1
571.943,86.8732,650,180,0,0,0,0,1
573.61,86.8732,650,180,0,0,0,0,1
575.276,86.8732,650,180,0,0,0,0,1
576.943,86.8732,650,180,0,0,0,0,1
578.61,86.8732,650,180,0,0,0,0,1
580.276,86.8732,650,180,0,0,0,0,1
581.943,86.8732,650,180,0,0,0,0,1
583.609,86.8732,650,180,0,0,0,0,1
585.276,86.8732,650,180,0,0,0,0,1
586.943,86.8732,650,180,0,0,0,0,1
588.609,86.8732,650,180,0,0,0,0,1
590.276,86.8732,650,180,0,0,0,0,1
591.943,86.8732,650,180,0,0,0,0,1
593.609,86.8732,650,180,0,0,0,0,1
595.276,86.8732,650,180,0,0,0,0,1
596.942,86.8732,650,180,0,0,0,0,1
598.609,86.8732,650,180,0,1,0,0,0
600.269,87.0184,650,180,0,1,0,0,0
601.911,87.3078,650,180,0,1,0,0,0
603.52,87.7392,650,180,0,1,0,0,0
605.087,88.3092,650,180,0,1,0,0,0
606.597,89.0135,650,180,0,1,0,0,0
608.04,89.8468,650,180,0,1,0,0,0
609.405,90.8028,650,180,0,1,0,0,0
610.682,91.874,650,180,0,1,0,0,0
611.861,93.0525,650,180,0,1,0,0,0
612.932,94.3292,650,180,0,1,0,0,0
613.888,95.6944,650,180,0,0,0,0,1
614.844,97.0596,650,180,0,0,0,0,1
615.8,98.4248,650,180,0,0,0,0,1
616.756,99.79,650,180,0,0,0,0,1
617.712,101.155,650,180,0,0,0,0,1
618.667,102.52,650,180,0,0,0,0,1
619.623,103.886,650,180,0,0,0,0,1
620.579,105.251,650,180,0,0,0,0,1
621.535,106.616,650,180,0,0,0,0,1
622.491,107.981,650,180,0,0,0,0,1
623.447,109.346,650,180,0,0,0,0,1
624.403,110.712,650,180,0,0,0,0,1
625.359,112.077,650,180,0,0,0,0,1
626.315,113.442,650,180,0,0,0,0,1
627.271,114.807,650,180,0,0,0,0,1
628.227,116.172,650,180,0,0,0,0,1
629.183,117.538,650,180,0,0,0,0,1
630.139,118.903,650,180,0,0,0,0,1
631.095,120.268,650,180,0,0,0,0,1
632.051,121.633,650,180,0,0,0,0,1
633.006,122.998,650,180,0,0,0,0,1
633.962,124.364,650,180,0,0,0,0,1
634.918,125.729,650,180,0,0,0,0,1
635.874,127.094,650,180,0,0,0,0,1
636.83,128.459,650,180,0,0,0,0,1
637.786,129.824,650,180,0,0,0,0,1
638.742,131.19,650,180,0,0,0,0,1
639.698,132.555,650,180,0,0,0,0,1
640.654,133.92,650,180,0,0,0,0,1
641.61,135.285,650,180,0,0,0,0,1
642.566,136.65,800,330,0,0,0,0,1
643.522,138.016,800,330,0,0,0,0,1
644.478,139.381,800,330,0,0,0,0,1
645.434,140.746,800,330,0,0,0,0,1
646.39,142.111,800,330,0,0,0,0,1
647.345,143.476,800,330,0,0,0,0,1
648.301,144.842,800,330,0,0,0,0,1
649.257,146.207,800,330,0,0,0,0,1
650.213,147.572,800,330,0,0,0,0,1
651.169,148.937,800,330,0,0,0,0,1
652.125,150.302,800,330,0,0,0,0,1
653.081,151.668,800,330,0,0,0,0,1
654.037,153.033,800,330,0,0,0,0,1
654.993,154.398,800,330,0,0,0,0,1
655.949,155.763,800,330,0,0,0,0,1
656.905,157.128,800,330,0,0,0,0,1
657.861,158.494,800,330,0,0,0,0,1
658.817,159.859,800,330,0,0,0,0,1
659.773,161.224,800,330,0,0,0,0,1
660.729,162.589,800,330,0,0,0,0,1
661.684,163.954,800,330,0,0,0,0,1
662.64,165.32,800,330,0,0,0,0,1
663.596,166.685,800,330,0,0,0,0,1
664.552,168.05,800,330,0,0,0,0,1
665.508,169.415,800,330,0,0,0,0,1
666.464,170.78,800,330,0,0,0,0,1
667.42,172.146,800,330,0,0,0,0,1
668.376,173.511,800,330,0,0,0,0,1
669.332,174.876,800,330,0,0,0,0,1
670.288,176.241,800,330,0,0,0,0,1
671.244,177.606,800,330,0,0,0,0,1
672.2,178.972,800,330,0,0,0,0,1
673.156,180.337,800,330,0,0,0,0,1
674.112,181.702,800,330,0,0,0,0,1
675.068,183.067,800,330,0,0,0,0,1
676.023,184.432,800,330,0,0,0,0,1
676.979,185.798,800,330,0,0,0,0,1
677.935,187.163,800,330,0,0,0,0,1
678.891,188.528,800,330,0,0,0,0,1
679.847,189.893,800,330,0,0,0,0,1
680.803,191.258,800,330,0,0,0,0,1
681.759,192.624,800,330,0,0,0,0,1
682.715,193.989,800,330,0,0,0,0,1
683.671,195.354,800,330,0,0,0,0,1
684.627,196.719,800,330,0,0,0,0,1
685.583,198.085,800,330,0,0,0,0,1
686.539,199.45,800,330,0,0,0,0,1
687.495,200.815,800,330,0,0,0,0,1
688.451,202.18,800,330,0,0,0,0,1
689.406,203.545,800,330,0,0,0,0,1
690.362,204.911,800,330,0,0,0,0,1
691.318,206.276,800,330,0,0,0,0,1
692.274,207.641,800,330,0,0,0,0,1
693.23,209.006,800,330,0,0,0,0,1
694.186,210.371,800,330,0,0,0,0,1
695.142,211.737,800,330,0,0,0,0,1
696.098,213.102,800,330,0,0,0,0,1
697.054,214.467,800,330,1,0,0,0,0
698.125,215.744,800,330,1,0,0,0,0
699.304,216.922,800,330,1,0,0,0,0
700.58,217.993,800,330,1,0,0,0,0
701.946,218.949,800,330,1,0,0,0,0
703.389,219.783,800,330,0,0,0,0,1
704.832,220.616,800,330,0,0,0,0,1
706.275,221.449,800,330,0,0,0,0,1
707.719,222.282,800,330,0,0,0,0,1
709.162,223.116,800,330,0,0,0,0,1
710.605,223.949,800,330,0,0,0,0,1
712.049,224.782,800,330,0,0,0,0,1
713.492,225.616,800,330,0,0,0,0,1
714.935,226.449,800,330,0,0,0,0,1
716.379,227.282,800,330,0,0,0,0,1
717.822,228.116,800,330,0,0,0,0,1
719.265,228.949,800,330,0,0,0,0,1
720.708,229.782,800,330,0,0,0,0,1
722.152,230.615,800,330,0,0,0,0,1
723.595,231.449,800,330,0,0,0,0,1
725.038,232.282,800,330,0,0,0,0,1
726.482,233.115,800,330,0,0,0,0,1
727.925,233.949,800,330,0,0,0,0,1
729.368,234.782,800,330,0,0,0,0,1
730.812,235.615,800,330,0,0,0,0,1
732.255,236.449,800,330,0,0,0,0,1
733.698,237.282,800,330,0,0,0,0,1
735.141,238.115,800,330,0,0,0,0,1
736.585,238.948,800,330,0,0,0,0,1
738.028,239.782,800,330,0,0,0,0,1
739.471,240.615,800,330,0,0,0,0,1
740.915,241.448,800,330,0,0,0,0,1
742.358,242.282,800,330,0,0,0,0,1
743.801,243.115,800,330,0,0,0,0,1
745.245,243.948,800,330,0,0,0,0,1
746.688,244.782,800,330,0,0,0,0,1
748.131,245.615,800,330,0,0,0,0,1
749.574,246.448,800,330,0,0,0,0,1
751.018,247.281,800,330,0,0,0,0,1
752.461,248.115,800,330,0,0,0,0,1
753.904,248.948,800,330,0,0,0,0,1
755.348,249.781,800,330,0,0,0,0,1
756.791,250.615,800,330,0,0,0,0,1
758.234,251.448,800,330,0,0,0,0,1
759.677,252.281,800,330,0,0,0,0,1
761.121,253.115,800,330,0,0,0,0,1
762.564,253.948,800,330,0,0,0,0,1
764.007,254.781,800,330,0,0,0,0,1
765.451,255.614,800,330,0,0,0,0,1
766.894,256.448,800,330,0,0,0,0,1
768.337,257.281,800,330,0,0,0,0,1
769.781,258.114,800,330,0,1,0,0,0
771.146,259.07,800,330,0,1,0,0,0
772.422,260.142,800,330,0,1,0,0,0
773.601,261.32,800,330,0,1,0,0,0
774.672,262.597,800,330,0,1,0,0,0
775.628,263.962,800,330,0,1,0,0,0
776.461,265.405,800,330,0,0,0,0,1
777.295,266.849,800,330,0,0,0,0,1
778.128,268.292,800,330,0,0,0,0,1
778.961,269.735,800,330,0,0,0,0,1
779.795,271.179,800,330,0,0,0,0,1
780.628,272.622,800,330,0,0,0,0,1
781.461,274.065,800,330,0,0,0,0,1
782.295,275.509,800,330,0,0,0,0,1
783.128,276.952,800,330,0,0,0,0,1
783.961,278.395,800,330,0,0,0,0,1
784.795,279.839,800,330,0,0,0,0,1
785.628,281.282,800,330,0,0,0,0,1
786.461,282.725,800,330,0,0,0,0,1
787.294,284.168,800,330,0,0,0,0,1
788.128,285.612,800,330,0,0,0,0,1
788.961,287.055,730,390,0,0,0,0,1
789.794,288.498,730,390,0,0,0,0,1
790.628,289.942,730,390,0,0,0,0,1
791.461,291.385,730,390,0,0,0,0,1
792.294,292.828,730,390,0,0,0,0,1
793.128,294.272,730,390,0,0,0,0,1
793.961,295.715,730,390,0,0,0,0,1
794.794,297.158,730,390,0,0,0,0,1
795.628,298.602,730,390,0,0,0,0,1
796.461,300.045,730,390,0,0,0,0,1
797.294,301.488,730,390,0,0,0,0,1
798.128,302.932,730,390,0,0,0,0,1
798.961,304.375,730,390,0,0,0,0,1
799.794,305.818,730,390,0,0,0,0,1
800.628,307.262,730,390,0,0,0,0,1
801.461,308.705,730,390,0,1,0,0,0
802.165,310.216,730,390,0,1,0,0,0
802.735,311.782,730,390,0,1,0,0,0
803.167,313.391,730,390,0,1,0,0,0
803.456,315.033,730,390,0,1,0,0,0
803.601,316.693,730,390,0,1,0,0,0
803.601,318.36,730,390,0,1,0,0,0
803.456,320.02,730,390,0,1,0,0,0
803.167,321.661,730,390,0,1,0,0,0
802.735,323.271,730,390,0,0,0,0,1
802.304,324.881,730,390,0,0,0,0,1
801.872,326.49,730,390,0,0,0,0,1
801.441,328.1,730,390,0,0,0,0,1
801.01,329.71,730,390,0,0,0,0,1
800.578,331.32,730,390,0,0,0,0,1
800.147,332.93,730,390,0,0,0,0,1
799.716,334.539,730,390,0,0,0,0,1
799.284,336.149,730,390,0,0,0,0,1
798.853,337.759,730,390,0,0,0,0,1
798.422,339.369,730,390,0,0,0,0,1
797.99,340.979,730,390,0,0,0,0,1
797.559,342.588,730,390,0,0,0,0,1
797.128,344.198,730,390,0,0,0,0,1
796.696,345.808,730,390,0,0,0,0,1
796.265,347.418,730,390,0,0,0,0,1
795.834,349.028,730,390,0,0,0,0,1
795.402,350.637,730,390,0,0,0,0,1
794.971,352.247,730,390,0,1,0,0,0
794.401,353.813,730,390,0,1,0,0,0
793.697,355.324,730,390,0,1,0,0,0
792.863,356.767,730,390,0,1,0,0,0
791.908,358.132,730,390,0,1,0,0,0
790.836,359.409,730,390,0,1,0,0,0
789.658,360.588,730,390,0,1,0,0,0
788.381,361.659,730,390,0,1,0,0,0
787.016,362.615,730,390,0,0,0,0,1
785.651,363.571,730,390,0,0,0,0,1
784.286,364.527,730,390,0,0,0,0,1
782.92,365.483,730,390,0,0,0,0,1
781.555,366.438,730,390,0,0,0,0,1
780.19,367.394,730,390,0,0,0,0,1
778.825,368.35,730,390,0,0,0,0,1
777.46,369.306,730,390,0,0,0,0,1
776.095,370.262,730,390,0,0,0,0,1
774.729,371.218,730,390,0,0,0,0,1
773.364,372.174,465,390,0,0,0,0,1
771.999,373.13,465,390,0,0,0,0,1
770.634,374.086,465,390,0,0,0,0,1
769.269,375.042,465,390,0,0,0,0,1
767.904,375.998,465,390,0,0,0,0,1
766.538,376.954,465,390,0,0,0,0,1
765.173,377.91,465,390,0,1,0,0,0
763.73,378.743,465,390,0,1,0,0,0
762.219,379.447,465,390,0,1,0,0,0
760.653,380.017,465,390,0,1,0,0,0
759.044,380.449,465,390,0,1,0,0,0
757.402,380.738,465,390,0,1,0,0,0
755.742,380.883,465,390,0,0,0,0,1
754.082,381.029,465,390,0,0,0,0,1
752.421,381.174,465,390,0,0,0,0,1
750.761,381.319,465,390,0,0,0,0,1
749.101,381.464,465,390,0,0,0,0,1
747.441,381.61,465,390,0,0,0,0,1
745.78,381.755,465,390,0,0,0,0,1
744.12,381.9,465,390,0,0,0,0,1
742.46,382.045,465,390,0,0,0,0,1
740.799,382.191,465,390,0,0,0,0,1
739.139,382.336,465,390,0,0,0,0,1
737.479,382.481,465,390,0,0,0,0,1
735.819,382.626,465,390,0,0,0,0,1
734.158,382.772,465,390,0,0,0,0,1
732.498,382.917,465,390,0,0,0,0,1
730.838,383.062,465,390,0,0,0,0,1
729.177,383.208,465,390,0,0,0,0,1
727.517,383.353,465,390,0,0,0,0,1
725.857,383.498,465,390,0,0,0,0,1
724.197,383.643,465,390,0,0,0,0,1
722.536,383.789,465,390,0,0,0,0,1
720.876,383.934,465,390,0,0,0,0,1
719.216,384.079,465,390,0,0,0,0,1
717.556,384.224,465,390,0,0,0,0,1
715.895,384.37,465,390,0,0,0,0,1
714.235,384.515,465,390,0,0,0,0,1
712.575,384.66,465,390,0,0,0,0,1
710.914,384.805,465,390,0,0,0,0,1
709.254,384.951,465,390,0,0,0,0,1
707.594,385.096,465,390,0,0,0,0,1
705.934,385.241,465,390,0,0,0,0,1
704.273,385.387,465,390,0,0,0,0,1
702.613,385.532,465,390,0,0,0,0,1
700.953,385.677,465,390,0,0,0,0,1
699.292,385.822,465,390,0,0,0,0,1
697.632,385.968,465,390,0,0,0,0,1
695.972,386.113,465,390,0,0,0,0,1
694.312,386.258,465,390,0,0,0,0,1
692.651,386.403,465,390,0,0,0,0,1
690.991,386.549,465,390,0,0,0,0,1
689.331,386.694,465,390,0,0,0,0,1
687.671,386.839,465,390,0,0,0,0,1
686.01,386.984,465,390,0,0,0,0,1
684.35,387.13,465,390,0,0,0,0,1
682.69,387.275,465,390,0,0,0,0,1
681.029,387.42,465,390,0,0,0,0,1
679.369,387.565,465,390,0,0,0,0,1
677.709,387.711,465,390,0,0,0,0,1
676.049,387.856,465,390,0,0,0,0,1
674.388,388.001,465,390,0,0,0,0,1
672.728,388.147,465,390,0,0,0,0,1
671.068,388.292,465,390,0,0,0,0,1
669.407,388.437,465,390,0,0,0,0,1
667.747,388.582,465,390,0,0,0,0,1
666.087,388.728,465,390,0,0,0,0,1
664.427,388.873,465,390,0,0,0,0,1
662.766,389.018,465,390,0,0,0,0,1
661.106,389.163,465,390,0,0,0,0,1
659.446,389.309,465,390,0,0,0,0,1
657.786,389.454,465,390,0,0,0,0,1
656.125,389.599,465,390,0,0,0,0,1
654.465,389.744,465,390,0,0,0,0,1
652.805,389.89,465,390,0,0,0,0,1
651.144,390.035,465,390,0,0,0,0,1
649.484,390.18,465,390,0,0,0,0,1
647.824,390.325,465,390,0,0,0,0,1
646.164,390.471,465,390,0,0,0,0,1
644.503,390.616,465,390,0,0,0,0,1
642.843,390.761,465,390,0,0,0,0,1
641.183,390.907,465,390,0,0,0,0,1
639.522,391.052,465,390,0,0,0,0,1
637.862,391.197,465,390,0,0,0,0,1
636.202,391.342,465,390,0,0,0,0,1
634.542,391.488,465,390,0,0,0,0,1
632.881,391.633,465,390,0,0,0,0,1
631.221,391.778,465,390,0,0,0,0,1
629.561,391.923,465,390,0,0,0,0,1
627.901,392.069,465,390,0,0,0,0,1
626.24,392.214,465,390,0,0,0,0,1
624.58,392.359,465,390,0,0,0,0,1
622.92,392.504,465,390,0,0,0,0,1
621.259,392.65,465,390,0,0,0,0,1
619.599,392.795,465,390,0,0,0,0,1
617.939,392.94,465,390,0,0,0,0,1
616.279,393.085,465,390,0,0,0,0,1
614.618,393.231,465,390,0,0,0,0,1
612.958,393.376,465,390,0,0,0,0,1
611.298,393.521,465,390,0,0,0,0,1
609.637,393.667,465,390,0,0,0,0,1
607.977,393.812,465,390,0,0,0,0,1
606.317,393.957,465,390,0,0,0,0,1
604.657,394.102,465,390,0,0,0,0,1
602.996,394.248,465,390,0,0,0,0,1
601.336,394.393,465,390,0,0,0,0,1
599.676,394.538,465,390,0,0,0,0,1
598.016,394.683,465,390,0,0,0,0,1
596.355,394.829,465,390,0,0,0,0,1
594.695,394.974,465,390,0,0,0,0,1
593.035,395.119,465,390,0,0,0,0,1
591.374,395.264,465,390,0,0,0,0,1
589.714,395.41,465,390,0,0,0,0,1
588.054,395.555,465,390,0,0,0,0,1
586.394,395.7,465,390,0,0,0,0,1
584.733,395.845,465,390,0,0,0,0,1
583.073,395.991,465,390,0,0,0,0,1
581.413,396.136,465,390,0,0,0,0,1
579.752,396.281,465,390,0,0,0,0,1
578.092,396.427,465,390,0,0,0,0,1
576.432,396.572,465,390,0,0,0,0,1
574.772,396.717,465,390,0,0,0,0,1
573.111,396.862,465,390,0,0,0,0,1
571.451,397.008,465,390,0,0,0,0,1
569.791,397.153,465,390,0,1,0,0,0
568.124,397.153,465,390,0,1,0,0,0
566.464,397.008,465,390,0,1,0,0,0
564.823,396.718,465,390,0,1,0,0,0
563.213,396.287,465,390,0,0,0,0,1
561.603,395.856,465,390,0,0,0,0,1
559.993,395.424,465,390,0,0,0,0,1
558.383,394.993,465,390,0,0,0,0,1
556.774,394.562,465,390,0,0,0,0,1
555.164,394.13,465,390,0,0,0,0,1
553.554,393.699,465,390,0,0,0,0,1
551.944,393.268,465,390,0,0,0,0,1
550.334,392.836,465,390,0,0,0,0,1
548.725,392.405,465,390,0,0,0,0,1
547.115,391.974,465,390,0,0,0,0,1
545.505,391.542,465,390,0,0,0,0,1
543.895,391.111,465,390,0,0,0,0,1
542.285,390.68,465,390,0,0,0,0,1
540.676,390.248,465,390,0,0,0,0,1
539.066,389.817,465,390,0,0,0,0,1
537.456,389.385,465,390,0,0,0,0,1
535.846,388.954,465,390,0,0,0,0,1
534.236,388.523,465,390,1,0,0,0,0
532.595,388.233,465,390,1,0,0,0,0
530.935,388.088,465,390,1,0,0,0,0
529.268,388.088,465,390,1,0,0,0,0
527.608,388.233,465,390,1,0,0,0,0
525.967,388.523,465,390,0,0,0,0,1
524.325,388.812,465,390,0,0,0,0,1
522.684,389.102,465,390,0,0,0,0,1
521.043,389.391,465,390,0,0,0,0,1
519.401,389.68,465,390,0,0,0,0,1
517.76,389.97,465,390,0,0,0,0,1
516.119,390.259,465,390,0,0,0,0,1
514.477,390.549,465,390,0,0,0,0,1
512.836,390.838,465,390,0,0,0,0,1
511.195,391.127,465,390,0,0,0,0,1
509.554,391.417,465,390,0,0,0,0,1
507.912,391.706,465,390,0,0,0,0,1
506.271,391.996,400,455,0,0,0,0,1
504.63,392.285,400,455,0,0,0,0,1
502.989,392.574,400,455,0,0,0,0,1
501.347,392.864,400,455,0,0,0,0,1
499.706,393.153,400,455,0,0,0,0,1
498.065,393.443,400,455,0,0,0,0,1
496.424,393.732,400,455,0,0,0,0,1
494.782,394.021,400,455,0,0,0,0,1
493.141,394.311,400,455,0,0,0,0,1
491.5,394.6,400,455,0,0,0,0,1
489.858,394.89,400,455,0,0,0,0,1
488.217,395.179,400,455,0,0,0,0,1
486.576,395.468,400,455,0,0,0,0,1
484.935,395.758,400,455,0,0,0,0,1
483.293,396.047,400,455,0,0,0,0,1
481.652,396.337,400,455,0,0,0,0,1
480.011,396.626,400,455,0,0,0,0,1
478.37,396.915,400,455,0,0,0,0,1
476.728,397.205,400,455,0,0,0,0,1
475.087,397.494,400,455,0,0,0,0,1
473.446,397.784,400,455,0,0,0,0,1
471.805,398.073,400,455,0,0,0,0,1
470.163,398.362,400,455,0,0,0,0,1
468.522,398.652,400,455,0,0,0,0,1
466.881,398.941,400,455,0,0,0,0,1
465.239,399.231,400,455,0,0,0,0,1
463.598,399.52,400,455,0,0,0,0,1
461.957,399.809,400,455,0,0,0,0,1
460.316,400.099,400,455,0,0,0,0,1
458.674,400.388,400,455,0,0,0,0,1
457.033,400.678,400,455,0,0,0,0,1
455.392,400.967,400,455,0,0,0,0,1
453.751,401.256,400,455,0,0,0,0,1
452.109,401.546,400,455,0,0,0,0,1
450.468,401.835,400,455,0,0,0,0,1
448.827,402.125,400,455,0,0,0,0,1
447.186,402.414,400,455,0,0,0,0,1
445.544,402.703,400,455,0,0,0,0,1
443.903,402.993,400,455,0,0,0,0,1
442.262,403.282,400,455,0,0,0,0,1
440.62,403.572,400,455,0,0,0,0,1
438.979,403.861,400,455,0,0,0,0,1
437.338,404.15,400,455,0,0,0,0,1
435.697,404.44,400,455,0,0,0,0,1
434.055,404.729,400,455,0,0,0,0,1
432.414,405.019,400,455,0,0,0,0,1
430.773,405.308,400,455,0,0,0,0,1
429.132,405.597,400,455,0,0,0,0,1
427.49,405.887,400,455,1,0,0,0,0
425.881,406.318,400,455,1,0,0,0,0
424.314,406.888,400,455,1,0,0,0,0
422.804,407.592,400,455,1,0,0,0,0
421.361,408.426,400,455,1,0,0,0,0
419.995,409.382,400,455,1,0,0,0,0
418.719,410.453,400,455,1,0,0,0,0
417.54,411.631,400,455,1,0,0,0,0
416.469,412.908,400,455,1,0,0,0,0
415.513,414.273,480,520,1,0,0,0,0
414.68,415.717,480,520,1,0,0,0,0
413.975,417.227,480,520,0,0,0,0,1
413.271,418.737,480,520,0,0,0,0,1
412.567,420.248,480,520,0,0,0,0,1
411.862,421.758,480,520,0,0,0,0,1
411.158,423.269,480,520,0,0,0,0,1
410.454,424.779,480,520,0,0,0,0,1
409.749,426.29,480,520,0,0,0,0,1
409.045,427.8,480,520,0,0,0,0,1
408.341,429.311,480,520,0,0,0,0,1
407.636,430.821,480,520,0,0,0,0,1
406.932,432.331,480,520,0,0,0,0,1
406.228,433.842,480,520,0,0,0,0,1
405.523,435.352,480,520,0,0,0,0,1
404.819,436.863,480,520,0,0,0,0,1
404.115,438.373,480,520,0,0,0,0,1
403.41,439.884,480,520,0,0,0,0,1
402.706,441.394,480,520,0,0,0,0,1
402.002,442.904,480,520,0,0,0,0,1
401.297,444.415,480,520,0,0,0,0,1
400.593,445.925,480,520,0,0,0,0,1
399.889,447.436,480,520,0,0,0,0,1
399.184,448.946,480,520,1,0,0,0,0
398.614,450.512,480,520,1,0,0,0,0
398.183,452.122,480,520,1,0,0,0,0
397.893,453.763,480,520,1,0,0,0,0
397.748,455.424,480,520,1,0,0,0,0
397.748,457.09,480,520,1,0,0,0,0
397.893,458.75,480,520,0,0,0,0,1
398.039,460.411,480,520,0,0,0,0,1
398.184,462.071,480,520,0,0,0,0,1
398.329,463.731,480,520,0,0,0,0,1
398.474,465.391,480,520,0,0,0,0,1
398.62,467.052,480,520,0,0,0,0,1
398.765,468.712,480,520,0,0,0,0,1
398.91,470.372,480,520,0,0,0,0,1
399.056,472.032,480,520,0,0,0,0,1
399.201,473.693,480,520,0,0,0,0,1
399.346,475.353,480,520,0,0,0,0,1
399.491,477.013,480,520,0,0,0,0,1
399.637,478.673,480,520,0,0,0,0,1
399.782,480.334,480,520,0,0,0,0,1
399.927,481.994,480,520,1,0,0,0,0
400.217,483.635,480,520,1,0,0,0,0
400.648,485.245,480,520,1,0,0,0,0
401.218,486.811,480,520,1,0,0,0,0
401.922,488.322,480,520,1,0,0,0,0
402.756,489.765,480,520,1,0,0,0,0
403.711,491.13,480,520,1,0,0,0,0
404.783,492.407,480,520,1,0,0,0,0
405.961,493.585,480,520,1,0,0,0,0
407.238,494.657,480,520,1,0,0,0,0
408.603,495.612,480,520,1,0,0,0,0
410.046,496.446,480,520,1,0,0,0,0
411.557,497.15,480,520,1,0,0,0,0
413.123,497.72,480,520,1,0,0,0,0
414.733,498.151,480,520,1,0,0,0,0
416.374,498.441,480,520,1,0,0,0,0
418.034,498.586,480,520,1,0,0,0,0
419.701,498.586,480,520,0,0,0,0,1
421.367,498.586,480,520,0,0,0,0,1
423.034,498.586,480,520,0,0,0,0,1
424.701,498.586,480,520,0,0,0,0,1
426.367,498.586,480,520,0,0,0,0,1
428.034,498.586,480,520,0,0,0,0,1
429.7,498.586,480,520,0,0,0,0,1
431.367,498.586,480,520,0,0,0,0,1
433.034,498.586,480,520,0,0,0,0,1
434.7,498.586,480,520,0,0,0,0,1
436.367,498.586,480,520,0,0,0,0,1
438.033,498.586,480,520,0,0,0,0,1
439.7,498.586,480,520,0,0,0,0,1
441.367,498.586,740,520,0,0,0,0,1
443.033,498.586,740,520,0,0,0,0,1
444.7,498.586,740,520,0,0,0,0,1
446.366,498.586,740,520,0,0,0,0,1
448.033,498.586,740,520,0,0,0,0,1
449.7,498.586,740,520,0,0,0,0,1
451.366,498.586,740,520,0,0,0,0,1
453.033,498.586,740,520,0,0,0,0,1
454.699,498.586,740,520,0,0,0,0,1
456.366,498.586,740,520,0,0,0,0,1
458.033,498.586,740,520,0,0,0,0,1
459.699,498.586,740,520,0,0,0,0,1
461.366,498.586,740,520,0,0,0,0,1
463.032,498.586,740,520,0,0,0,0,1
464.699,498.586,740,520,0,0,0,0,1
466.366,498.586,740,520,0,0,0,0,1
468.032,498.586,740,520,0,0,0,0,1
469.699,498.586,740,520,0,0,0,0,1
471.365,498.586,740,520,0,0,0,0,1
473.032,498.586,740,520,0,0,0,0,1
474.699,498.586,740,520,0,0,0,0,1
476.365,498.586,740,520,0,0,0,0,1
478.032,498.586,740,520,0,0,0,0,1
479.698,498.586,740,520,0,0,0,0,1
481.365,498.586,740,520,0,0,0,0,1
483.032,498.586,740,520,0,0,0,0,1
484.698,498.586,740,520,0,0,0,0,1
486.365,498.586,740,520,0,0,0,0,1
488.031,498.586,740,520,0,0,0,0,1
489.698,498.586,740,520,0,0,0,0,1
491.365,498.586,740,520,0,0,0,0,1
493.031,498.586,740,520,0,0,0,0,1
494.698,498.586,740,520,0,0,0,0,1
