722.11,30,750,134.123,870,429.113,595.493,315,561.224,165,0,0,0,0,1
724.703,30,750,135.306,870,429.113,596.676,315,563.817,165,0,0,0,0,1
727.296,30,750,136.489,870,429.113,597.859,315,566.409,165,0,0,0,0,1
729.889,30,750,137.672,870,429.113,599.042,315,569.002,165,0,0,0,0,1
732.482,30,750,138.855,870,429.113,600.225,315,571.595,165,0,0,0,0,1
735.074,30,750,140.038,870,429.113,601.408,315,574.188,165,0,0,0,0,1
737.667,30,750,141.221,870,429.113,602.591,315,576.78,165,0,0,0,0,1
740.26,30,750,142.404,870,429.113,603.774,315,579.373,165,0,0,0,0,1
742.853,30,750,143.587,870,429.113,604.957,315,581.966,165,0,0,0,0,1
745.445,30,750,144.77,870,429.113,606.14,315,584.559,165,0,0,0,0,1
748.038,30,750,145.953,870,429.113,607.323,315,585,166.805,0,0,0,0,1
750,30.5296,750,147.136,870,429.113,608.506,315,585,168.981,0,0,0,0,1
750,32.7052,750,148.319,870,429.112,609.689,315,585,171.157,0,0,0,0,1
750,34.8808,750,149.502,870,429.112,610.872,315,585,173.332,0,1,0,0,0
750,54.0966,750,161.688,749.759,315,596.405,315,585,169.631,0,1,0,0,0
750,71.1011,750,174.154,728.265,315,585,302.291,585,166.364,0,1,0,0,0
750,86.4776,750,187.114,708.997,315,585,263.314,581.608,165,0,1,0,0,0
750,100.655,870,256.776,691.395,315,585,239.698,573.215,165,0,1,0,0,0
750,113.965,870,284.858,675.03,315,585,223.757,559.533,165,0,1,0,0,0
750,126.67,870,315.807,659.561,315,585,212.199,532.623,165,0,1,0,0,0
750,138.997,870,350.668,644.709,315,583.637,205,452.78,165,0,1,0,0,0
750,151.142,870,390.915,630.227,315,585,196.37,50,151.142,0,0,0,0,1
750,152.809,870,392.581,630.227,315,585,198.036,50,152.809,0,0,0,0,1
750,154.475,870,394.248,630.227,315,585,199.703,50,154.476,0,0,0,0,1
750,156.142,870,395.915,630.227,315,585,201.37,50,156.142,0,0,0,0,1
750,157.809,870,397.581,630.227,315,585,203.036,50,157.809,0,0,0,0,1
750,159.475,870,399.248,630.227,315,584.703,205,50,159.475,0,0,0,0,1
750,161.142,870,400.914,630.227,315,585,206.369,50,161.142,0,0,0,0,1
750,162.808,870,402.581,630.227,315,585,208.036,50,162.809,0,0,0,0,1
750,164.475,870,404.248,630.227,315,585,209.702,50,164.475,0,0,0,0,1
750,166.141,870,405.914,630.227,315,585,211.369,585,166.142,0,0,0,0,1
750,167.808,870,407.581,630.227,315,585,213.036,585,167.808,0,0,0,0,1
750,169.475,870,409.247,630.227,315,585,214.702,585,169.475,0,0,0,0,1
750,171.141,870,410.914,630.227,315,585,216.369,585,171.141,0,0,0,0,1
750,172.808,870,412.581,630.227,315,585,218.035,585,172.808,0,0,0,0,1
750,174.474,870,414.247,630.227,315,585,219.702,585,174.474,0,0,0,0,1
750,176.141,870,415.914,630.227,315,585,221.369,585,176.141,0,0,0,0,1
750,177.808,870,417.58,630.227,315,585,223.035,585,177.808,0,0,0,0,1
750,179.474,870,419.247,630.227,315,585,224.702,585,179.474,0,0,0,0,1
750,181.141,870,420.914,630.227,315,585,226.368,585,181.141,0,0,0,0,1
750,182.807,870,422.58,630.227,315,585,228.035,585,182.807,0,0,0,0,1
750,184.474,870,424.247,630.227,315,585,229.702,585,184.474,0,0,0,0,1
750,186.141,870,425.913,630.227,315,585,231.368,585,186.141,0,0,0,0,1
750,187.807,870,427.58,630.227,315,585,233.035,585,187.807,0,0,0,0,1
750,189.474,870,429.246,630.227,315,585,234.701,585,189.474,0,0,0,0,1
750,191.14,870,430.913,630.227,315,585,236.368,585,191.14,0,0,0,0,1
750,192.807,870,432.58,630.227,315,585,238.035,585,192.807,0,0,0,0,1
750,194.474,870,434.246,630.227,315,585,239.701,585,194.474,1,0,0,0,0
750,185.668,870,397.205,640.772,315,585,250.207,585,200.103,1,0,0,0,0
750,176.733,870,365.361,651.332,315,585,262.988,585,205.827,1,0,0,0,0
750,167.524,870,337.318,662.073,315,585,279.221,585,211.736,1,0,0,0,0
750,157.88,870,312.089,673.174,315,585,301.022,585,217.935,1,0,0,0,0
750,147.609,870,288.953,684.845,315,591.407,315,585,224.549,1,0,0,0,0
750,136.471,870,267.355,697.342,315,603.433,315,585,231.734,1,0,0,0,0
750,124.156,870,246.855,710.991,315,614.809,315,585,239.69,1,0,0,0,0
750,110.242,870,227.087,726.231,315,625.74,315,585,248.693,1,0,0,0,0
750,94.1321,870,207.725,743.682,315,636.407,315,585,259.132,1,0,0,0,0
750,74.9428,750,198.97,870,403.733,646.975,315,585,271.582,1,0,0,0,0
750,51.2978,750,190.189,870,371.466,657.607,315,585,286.942,1,0,0,0,0
744.753,30,750,181.243,870,343.092,668.47,315,585,306.701,1,0,0,0,0
726.539,30,750,171.982,870,317.607,679.75,315,593.642,315,1,0,0,0,0
709.76,30,750,162.23,870,294.274,691.664,315,606.029,315,1,0,0,0,0
694.023,30,750,151.772,870,272.532,704.477,315,617.658,315,1,0,0,0,0
679.014,30,750,140.333,870,251.933,718.535,315,628.76,315,1,0,0,0,0
664.466,30,750,127.541,870,232.107,734.298,315,639.532,315,1,0,0,0,0
650.146,30,750,112.873,870,212.726,870,432.58,650.147,315,0,0,0,0,1
651.813,30,750,114.539,870,212.726,870,430.913,651.813,315,0,0,0,0,1
653.48,30,750,116.206,870,212.726,870,429.246,653.48,315,0,0,0,0,1
655.146,30,750,117.872,870,212.726,870,427.58,655.146,315,0,0,0,0,1
656.813,30,750,119.539,870,212.726,870,425.913,656.813,315,0,0,0,0,1
658.48,30,750,121.206,870,212.726,870,424.246,658.48,315,0,0,0,0,1
660.146,30,750,122.872,870,212.726,870,422.58,660.146,315,0,0,0,0,1
661.813,30,750,124.539,870,212.726,870,420.913,661.813,315,0,0,0,0,1
663.479,30,750,126.206,870,212.726,870,419.247,663.48,315,1,0,0,0,0
649.166,30,750,111.448,808.938,200,870,384.479,674.1,315,1,0,0,0,0
634.638,30,750,93.4428,750,197.618,870,354.587,684.892,315,1,0,0,0,0
619.662,30,750,70.5092,750,189.993,870,328.259,696.027,315,1,0,0,0,0
603.973,30,750,39.6373,750,182.157,870,304.572,707.704,315,1,0,0,0,0
587.259,30,737.195,30,750,173.965,870,282.846,720.157,315,1,0,0,0,0
569.131,30,721.076,30,750,165.245,870,262.562,733.676,315,1,0,0,0,0
549.081,30,705.803,30,750,155.774,870,243.308,748.641,315,1,0,0,0,0
526.423,30,691.102,30,750,145.256,870,224.737,870,439.459,1,0,0,0,0
500.184,30,676.731,30,750,133.278,870,206.547,870,399.816,1,0,0,0,0
468.924,30,662.468,30,750,119.228,750,198.954,870,366.543,1,0,0,0,0
430.397,30,648.094,30,750,102.161,750,191.343,870,337.814,1,0,0,0,0
380.879,30,633.381,30,750,80.5108,750,183.596,870,312.394,1,0,0,0,0
313.69,30,618.075,30,750,51.4703,750,175.581,870,289.412,0,0,0,0,1
317.633,30,619.329,30,750,51.4703,750,174.327,870,287.573,0,0,0,0,1
321.577,30,620.583,30,750,51.4704,750,173.073,870,285.734,0,0,0,0,1
325.52,30,621.837,30,750,51.4704,750,171.819,870,283.895,0,0,0,0,1
329.464,30,623.091,30,750,51.4704,750,170.565,870,282.056,0,0,0,0,1
333.407,30,624.345,30,750,51.4704,750,169.31,870,280.217,0,0,0,0,1
337.351,30,625.599,30,750,51.4704,750,168.056,870,278.378,0,0,0,0,1
341.294,30,626.854,30,750,51.4705,750,166.802,870,276.539,0,0,0,0,1
345.238,30,628.108,30,750,51.4705,750,165.548,870,274.7,0,0,0,0,1
349.181,30,629.362,30,750,51.4705,750,164.294,870,272.862,0,0,0,0,1
353.125,30,630.616,30,750,51.4705,750,163.04,870,271.023,0,0,0,0,1
357.068,30,631.87,30,750,51.4705,750,161.786,870,269.184,0,0,0,0,1
361.012,30,633.124,30,750,51.4705,750,160.532,870,267.345,0,0,0,0,1
364.955,30,634.378,30,750,51.4706,750,159.278,870,265.506,0,0,0,0,1
368.899,30,635.632,30,750,51.4706,750,158.024,870,263.667,0,0,0,0,1
372.842,30,636.886,30,750,51.4706,750,156.77,870,261.828,1,0,0,0,0
288.3,30,623.011,30,744.836,30,750,149.417,750,198.045,1,0,0,0,0
150.274,30,608.078,30,730.747,30,750,141.553,750,190.696,1,0,0,0,0
49.9999,60.2486,591.688,30,717.451,30,750,132.971,750,183.677,0,0,0,0,1
50,58.5563,593.127,30,717.451,30,750,131.533,750,181.985,0,0,0,0,1
50,56.8639,594.566,30,717.451,30,750,130.094,750,180.293,0,0,0,0,1
50,55.1716,596.004,30,717.451,30,750,128.656,750,178.6,0,0,0,0,1
50,53.4793,597.443,30,717.451,30,750,127.217,750,176.908,0,0,0,0,1
50,51.787,598.882,30,717.451,30,750,125.778,750,175.216,0,0,0,0,1
50,50.0947,600.32,30,717.451,30,750,124.34,750,173.523,0,0,0,0,1
50,48.4024,601.759,30,717.451,30,750,122.901,750,171.831,0,0,0,0,1
50,46.71,603.198,30,717.451,30,750,121.463,750,170.139,0,0,0,0,1
50,45.0177,604.636,30,717.451,30,750,120.024,750,168.446,0,0,0,0,1
50,43.3254,606.075,30,717.451,30,750,118.585,750,166.754,0,0,0,0,1
50,41.6331,607.514,30,717.451,30,750,117.147,750,165.062,0,0,0,0,1
49.9999,39.9408,608.952,30,717.451,30,750,115.708,750,163.369,0,0,0,0,1
49.9999,38.2485,610.391,30,717.451,30,750,114.269,750,161.677,0,0,0,0,1
49.9999,36.5562,611.83,30,717.451,30,750,112.831,750,159.985,0,0,0,0,1
49.9999,34.8638,613.268,30,717.451,30,750,111.392,750,158.292,0,1,0,0,0
259.349,30,629.232,30,728.341,30,750,116.605,750,161.469,0,1,0,0,0
379.662,30,643.552,30,739.599,30,750,121.198,750,164.792,0,1,0,0,0
453.357,30,656.644,30,750,33.0841,750,125.318,750,168.327,0,1,0,0,0
503.781,30,668.827,30,750,54.4498,750,129.072,750,172.154,0,1,0,0,0
540.946,30,680.352,30,750,69.9391,750,132.545,750,176.381,0,1,0,0,0
569.864,30,691.428,30,750,81.7614,750,135.805,750,181.152,0,1,0,0,0
593.33,30,702.238,30,750,91.1459,750,138.908,750,186.67,0,1,0,0,0
613.029,30,712.949,30,750,98.8308,750,141.904,750,193.236,0,1,0,0,0
630.041,30,723.726,30,750,105.287,750,144.836,870,372.696,0,1,0,0,0
645.097,30,734.739,30,750,110.83,750,147.75,870,419.544,0,1,0,0,0
658.712,30,746.175,30,750,115.681,750,150.69,852.229,445,0,1,0,0,0
671.265,30,750,47.7056,750,119.996,750,153.705,822.313,445,0,1,0,0,0
683.051,30,750,66.8083,750,123.894,750,156.853,794.25,445,0,1,0,0,0
694.304,30,750,80.7123,750,127.467,750,160.204,744.557,315,0,1,0,0,0
705.221,30,750,91.3746,750,130.785,750,163.853,730.155,315,0,1,0,0,0
715.978,30,750,99.8848,750,133.907,750,167.929,715.978,315,0,1,0,0,0
726.741,30,750,106.897,750,136.884,750,172.62,701.807,315,0,1,0,0,0
737.678,30,750,112.831,750,139.759,750,178.215,687.424,315,0,1,0,0,0
748.963,30,750,117.966,750,142.573,750,185.194,672.597,315,0,1,0,0,0
750,59.6643,750,122.499,750,145.368,750,194.413,657.065,315,0,1,0,0,0
750,80.2165,750,126.572,750,148.187,836.415,445,640.519,315,0,1,0,0,0
750,94.2878,750,130.292,750,151.078,807.97,445,622.572,315,0,1,0,0,0
750,103.239,750,133.565,750,154.8,779.935,445,601.723,315,0,1,0,0,0
750,110.366,750,136.813,750,159.004,741.457,315,585,307.005,0,1,0,0,0
750,116.316,750,140.086,750,163.857,726.229,315,585,281.316,0,1,0,0,0
750,121.477,750,143.436,750,169.607,711.109,315,585,259.928,0,1,0,0,0
750,126.103,750,146.915,750,176.637,695.88,315,585,241.637,0,1,0,0,0
750,130.367,750,150.578,750,185.585,680.316,315,585,225.63,0,1,0,0,0
750,134.395,750,154.492,751.123,200,664.167,315,585,211.335,0,1,0,0,0
750,138.645,750,158.27,834.737,445,648.14,315,585,198.7,0,1,0,0,0
750,142.372,750,162.832,805.147,445,629.873,315,585,186.584,0,1,0,0,0
750,146.106,750,167.945,777.013,445,609.9,315,585,175.2,0,1,0,0,0
750,149.905,750,173.783,738.477,315,587.591,315,577.46,165,0,1,0,0,0
750,153.826,750.404,180,724.23,315,585,293.056,49.9999,153.826,0,1,0,0,0
750,157.754,750,186.371,710.129,315,585,272.193,50.0001,96.5116,0,1,0,0,0
750,161.748,750,194.551,695.958,315,585,254.313,50,38.319,0,1,0,0,0
750,165.874,870,412.718,681.494,315,585,238.622,242.911,30,0,1,0,0,0
750,170.206,855.55,445,666.489,315,585,224.558,364.788,30,0,1,0,0,0
750,174.829,825.161,445,650.658,315,585,211.711,439.414,30,0,1,0,0,0
750.256,180,796.75,445,633.648,315,585,199.767,490.448,30,0,1,0,0,0
750,185.418,746.816,315,615.005,315,585,188.48,528.04,30,0,1,0,0,0
750,191.719,732.274,315,594.119,315,585,177.643,557.271,30,0,1,0,0,0
750.973,200,718.051,315,585,300.129,585,167.078,580.973,30,0,1,0,0,0
870,350.757,703.926,315,585,278.721,49.9999,109.814,600.854,30,0,1,0,0,0
870,389.883,689.684,315,585,260.418,50,51.775,618.007,30,0,1,0,0,0
870,440.197,675.096,315,585,244.396,191.711,30,633.172,30,0,1,0,0,0
840.39,445,659.913,315,585,230.076,326.043,30,646.873,30,0,0,0,0,1
838.551,445,658.659,315,585,230.076,322.597,30,645.034,30,0,0,0,0,1
836.712,445,657.405,315,585,230.076,319.152,30,643.195,30,0,0,0,0,1
834.874,445,656.151,315,585,230.076,315.706,30,641.356,30,0,0,0,0,1
833.035,445,654.897,315,585,230.076,312.26,30,639.517,30,0,0,0,0,1
831.196,445,653.643,315,585,230.076,308.815,30,637.678,30,0,0,0,0,1
829.357,445,652.389,315,585,230.076,305.369,30,635.839,30,0,0,0,0,1
827.518,445,651.135,315,585,230.076,301.924,30,634,30,0,0,0,0,1
825.679,445,649.881,315,585,230.076,298.478,30,632.162,30,0,0,0,0,1
823.84,445,648.627,315,585,230.076,295.032,30,630.323,30,0,0,0,0,1
822.001,445,647.372,315,585,230.076,291.587,30,628.484,30,0,0,0,0,1
820.163,445,646.118,315,585,230.076,288.141,30,626.645,30,0,0,0,0,1
818.324,445,644.864,315,585,230.076,284.696,30,624.806,30,0,0,0,0,1
816.485,445,643.61,315,585,230.076,281.25,30,622.967,30,0,0,0,0,1
814.646,445,642.356,315,585,230.076,277.805,30,621.128,30,0,0,0,0,1
812.807,445,641.102,315,585,230.076,274.359,30,619.289,30,0,0,0,0,1
810.968,445,639.848,315,585,230.076,270.914,30,617.451,30,0,0,0,0,1
748.509,315,638.594,315,585,230.076,267.468,30,615.612,30,0,0,0,0,1
746.671,315,637.34,315,585,230.076,264.022,30,613.773,30,0,0,0,0,1
744.832,315,636.086,315,585,230.076,260.577,30,611.934,30,0,0,0,0,1
742.993,315,634.832,315,585,230.076,257.131,30,610.095,30,0,0,0,0,1
741.154,315,633.578,315,585,230.076,253.686,30,608.256,30,0,0,0,0,1
739.315,315,632.324,315,585,230.076,250.24,30,606.417,30,0,0,0,0,1
737.476,315,631.069,315,585,230.076,246.794,30,604.578,30,0,0,0,0,1
735.637,315,629.815,315,585,230.076,243.349,30,602.74,30,0,0,0,0,1
733.798,315,628.561,315,585,230.076,239.903,30,600.901,30,0,0,0,0,1
731.96,315,627.307,315,585,230.076,236.458,30,599.062,30,0,0,0,0,1
730.121,315,626.053,315,585,230.076,233.012,30,597.223,30,0,0,0,0,1
728.282,315,624.799,315,585,230.076,229.567,30,595.384,30,0,0,0,0,1
726.443,315,623.545,315,585,230.076,226.121,30,593.545,30,0,0,0,0,1
724.604,315,622.291,315,585,230.076,222.675,30,591.706,30,0,0,0,0,1
722.765,315,621.037,315,585,230.076,219.23,30,589.868,30,0,0,0,0,1
720.926,315,619.783,315,585,230.076,215.784,30,588.029,30,0,0,0,0,1
719.087,315,618.529,315,585,230.076,583.249,165,586.19,30,0,0,0,0,1
717.249,315,617.275,315,585,230.076,585,166.891,584.351,30,0,0,0,0,1
715.41,315,616.02,315,585,230.076,585,168.145,582.512,30,0,0,0,0,1
713.571,315,614.766,315,585,230.076,585,169.4,580.673,30,0,0,0,0,1
711.732,315,613.512,315,585,230.076,585,170.654,578.834,30,0,0,0,0,1
709.893,315,612.258,315,585,230.076,585,171.908,576.995,30,0,0,0,0,1
708.054,315,611.004,315,585,230.076,585,173.162,575.157,30,0,0,0,0,1
706.215,315,609.75,315,585,230.076,585,174.416,573.318,30,0,0,0,0,1
704.377,315,608.496,315,585,230.076,585,175.67,571.479,30,0,0,0,0,1
702.538,315,607.242,315,585,230.076,585,176.924,569.64,30,0,0,0,0,1
700.699,315,605.988,315,585,230.076,585,178.178,567.801,30,0,0,0,0,1
698.86,315,604.734,315,585,230.076,585,179.432,565.962,30,0,0,0,0,1
697.021,315,603.48,315,585,230.076,585,180.686,564.123,30,0,0,0,0,1
695.182,315,602.226,315,585,230.076,585,181.94,562.284,30,0,0,0,0,1
693.343,315,600.971,315,585,230.076,585,183.194,560.446,30,0,0,0,0,1
691.504,315,599.717,315,585,230.076,585,184.449,558.607,30,0,0,0,0,1
689.666,315,598.463,315,585,230.076,585,185.703,556.768,30,0,0,0,0,1
687.827,315,597.209,315,585,230.076,585,186.957,554.929,30,0,0,0,0,1
685.988,315,595.955,315,585,230.076,585,188.211,553.09,30,0,0,0,0,1
684.149,315,594.701,315,585,230.076,585,189.465,551.251,30,0,0,0,0,1
682.31,315,593.447,315,585,230.076,585,190.719,549.412,30,0,0,0,0,1
680.471,315,592.193,315,585,230.076,585,191.973,547.573,30,0,0,0,0,1
678.632,315,590.939,315,585,230.076,585,193.227,545.735,30,0,0,0,0,1
676.793,315,589.685,315,585,230.076,585,194.481,543.896,30,0,0,0,0,1
674.955,315,588.431,315,585,230.076,585,195.735,542.057,30,0,0,0,0,1
673.116,315,587.177,315,585,230.076,585,196.989,540.218,30,0,0,0,0,1
671.277,315,585.923,315,585,230.076,585,198.243,538.379,30,0,0,0,0,1
669.438,315,584.668,315,585,230.076,585,199.498,536.54,30,0,0,0,0,1
667.599,315,585,310.643,585,230.076,585,200.752,534.701,30,0,0,0,0,1
665.76,315,585,307.198,585,230.076,585,202.006,532.863,30,0,0,0,0,1
663.921,315,585,303.752,585,230.076,585,203.26,531.024,30,0,0,0,0,1
662.082,315,585,300.307,585,230.076,585,204.514,529.185,30,0,0,0,0,1
660.244,315,585,296.861,585,230.076,582.89,205,527.346,30,0,0,0,0,1
658.405,315,585,293.416,585,230.076,585,207.022,525.507,30,0,0,0,0,1
656.566,315,585,289.97,585,230.076,585,208.276,523.668,30,0,0,0,0,1
654.727,315,585,286.525,585,230.076,585,209.53,584.781,165,0,0,0,0,1
653.888,315,585,285.827,585,230.542,585,210.42,583.942,165,0,0,0,0,1
653.049,315,585,285.128,585,231.008,585,211.31,585,169.068,0,0,0,0,1
653.21,315,585,287.178,585,231.941,585,211.837,585,168.722,0,0,0,0,1
652.372,315,585,286.48,585,232.407,585,212.727,585,170.521,0,0,0,0,1
652.533,315,585,288.529,585,233.34,585,213.253,585,170.176,0,0,0,0,1
651.694,315,585,287.831,585,233.806,585,214.143,585,171.975,0,0,0,0,1
651.855,315,585,289.88,585,234.739,585,214.669,585,171.629,0,0,0,0,1
651.016,315,585,289.182,585,235.205,585,215.559,585,173.428,0,0,0,0,1
651.177,315,585,291.232,585,236.138,585,216.085,585,173.083,0,0,0,0,1
651.338,315,585,293.281,585,237.071,585,216.612,585,172.737,0,0,0,0,1
650.499,315,585,292.583,585,237.537,585,217.502,585,174.536,0,0,0,0,1
650.661,315,585,294.632,585,238.469,585,218.028,585,174.19,0,0,0,0,1
649.822,315,585,293.934,585,238.936,585,218.918,585,175.989,0,0,0,0,1
649.983,315,585,295.984,585,239.868,585,219.444,585,175.644,0,0,0,0,1
649.144,315,585,295.286,585,240.335,585,220.334,585,177.443,0,0,0,0,1
649.305,315,585,297.335,585,241.267,585,220.86,585,177.097,0,0,0,0,1
648.466,315,585,296.637,585,241.734,585,221.75,585,178.896,0,0,0,0,1
648.627,315,585,298.686,585,242.666,585,222.277,585,178.551,0,0,0,0,1
647.788,315,585,297.988,585,243.133,585,223.167,585,180.35,0,0,0,0,1
647.95,315,585,300.038,585,244.065,585,223.693,585,180.004,1,0,0,0,0
656.172,315,587.244,315,585,247.367,585,227.001,585,191.726,1,0,0,0,0
665.156,315,594.519,315,585,251.027,585,230.229,585,200.525,1,0,0,0,0
675.173,315,601.495,315,585,255.162,585,233.432,582.873,205,1,0,0,0,0
686.611,315,608.273,315,585,259.936,585,236.662,585,213.389,1,0,0,0,0
700.04,315,614.944,315,585,265.59,585,239.969,585,218.47,1,0,0,0,0
716.351,315,621.593,315,585,272.503,585,243.403,585,223.027,1,0,0,0,0
737.021,315,628.309,315,585,281.3,585,247.021,585,227.23,1,0,0,0,0
870,364.101,635.184,315,585,293.101,585,250.887,585,231.203,1,0,0,0,0
870,338.77,642.328,315,585,310.144,585,255.08,585,235.039,1,0,0,0,0
870,315.179,649.871,315,591.067,315,585,259.699,585,238.814,1,0,0,0,0
870,292.846,657.979,315,598.441,315,585,264.873,585,242.593,1,0,0,0,0
870,271.459,665.875,315,604.475,315,585,269.942,585,246.525,1,0,0,0,0
870,250.402,674.87,315,610.272,315,585,275.674,585,250.402,1,0,0,0,0
870,229.352,685.424,315,615.924,315,585,282.354,585,254.286,1,0,0,0,0
870,207.983,698.247,315,621.515,315,585,290.417,585,258.237,1,0,0,0,0
817.571,200,714.518,315,627.131,315,585,300.586,585,262.317,1,0,0,0,0
767.984,200,736.348,315,632.862,315,584.606,315,585,266.601,1,0,0,0,0
750,194.232,870,352.144,638.81,315,591.808,315,585,271.173,1,0,0,0,0
751.521,180,870,328.63,645.096,315,598.464,315,585,276.141,1,0,0,0,0
750,166.112,870,306.302,651.874,315,604.715,315,585,281.646,1,0,0,0,0
750,149.426,870,284.761,659.347,315,610.678,315,585,287.877,1,0,0,0,0
750,130.105,870,263.654,667.798,315,616.452,315,585,295.105,1,0,0,0,0
750,107.09,870,242.654,677.644,315,622.127,315,585,303.729,1,0,0,0,0
750,78.7274,870,221.439,689.529,315,627.79,315,585,314.371,1,0,0,0,0
750,42.2776,868.772,200,704.516,315,633.529,315,592.544,315,1,0,0,0,0
732.664,30,806.729,200,724.515,315,639.438,315,599.766,315,1,0,0,0,0
710.161,30,768.986,200,870,357.466,645.628,315,606.43,315,1,0,0,0,0
689.054,30,750,196.18,870,333.808,652.232,315,612.688,315,1,0,0,0,0
668.92,30,753.269,180,870,311.38,659.418,315,618.667,315,1,0,0,0,0
649.404,30,750,166.725,870,289.781,667.413,315,624.47,315,1,0,0,0,0
630.191,30,750,148.846,870,268.655,676.537,315,630.191,315,0,0,0,0,1
631.858,30,750,150.512,870,268.655,678.203,315,631.858,315,0,0,0,0,1
633.524,30,750,152.179,870,268.655,679.87,315,633.525,315,0,0,0,0,1
635.191,30,750,153.846,870,268.655,681.537,315,635.191,315,0,0,0,0,1
636.858,30,750,155.512,870,268.655,683.203,315,636.858,315,0,0,0,0,1
638.524,30,750,157.179,870,268.655,684.87,315,638.524,315,0,0,0,0,1
640.191,30,750,158.846,870,268.655,686.536,315,640.191,315,0,0,0,0,1
641.858,30,750,160.512,870,268.655,688.203,315,641.858,315,0,0,0,0,1
643.524,30,750,162.179,870,268.655,689.87,315,643.524,315,0,0,0,0,1
645.191,30,750,163.845,870,268.655,691.536,315,645.191,315,0,0,0,0,1
646.857,30,750,165.512,870,268.655,693.203,315,646.858,315,0,0,0,0,1
648.524,30,750,167.179,870,268.655,694.87,315,648.524,315,0,0,0,0,1
650.191,30,750,168.845,870,268.655,696.536,315,650.191,315,0,0,0,0,1
651.857,30,750,170.512,870,268.655,698.203,315,651.857,315,0,0,0,0,1
653.524,30,750,172.179,870,268.655,699.87,315,653.524,315,0,0,0,0,1
655.191,30,750,173.845,870,268.655,701.536,315,655.191,315,0,0,0,0,1
656.857,30,750,175.512,870,268.655,703.203,315,656.857,315,0,0,0,0,1
658.524,30,750,177.179,870,268.655,704.869,315,658.524,315,0,0,0,0,1
660.19,30,750,178.845,870,268.655,706.536,315,660.191,315,0,0,0,0,1
661.857,30,750,180.512,870,268.655,708.203,315,661.857,315,0,0,0,0,1
663.524,30,750,182.178,870,268.655,709.869,315,663.524,315,0,0,0,0,1
665.19,30,750,183.845,870,268.655,711.536,315,665.19,315,0,0,0,0,1
666.857,30,750,185.512,870,268.655,713.203,315,666.857,315,0,0,0,0,1
668.524,30,750,187.178,870,268.655,714.869,315,668.524,315,0,0,0,0,1
670.19,30,750,188.845,870,268.655,716.536,315,670.19,315,0,0,0,0,1
671.857,30,750,190.512,870,268.655,718.202,315,671.857,315,0,0,0,0,1
673.523,30,750,192.178,870,268.655,719.869,315,673.524,315,0,0,0,0,1
675.19,30,750,193.845,870,268.655,721.536,315,675.19,315,0,0,0,0,1
676.857,30,750,195.511,870,268.655,723.202,315,676.857,315,0,0,0,0,1
678.523,30,750,197.178,870,268.655,724.869,315,678.523,315,0,0,0,0,1
680.19,30,750,198.845,870,268.655,726.536,315,680.19,315,0,0,0,0,1
681.857,30,750.511,200,870,268.655,728.202,315,681.857,315,0,0,0,0,1
683.523,30,752.178,200,870,268.655,729.869,315,683.523,315,0,0,0,0,1
685.19,30,753.844,200,870,268.655,731.535,315,685.19,315,0,0,0,0,1
686.857,30,755.511,200,870,268.655,733.202,315,686.857,315,0,0,0,0,1
688.523,30,757.178,200,870,268.655,734.869,315,688.523,315,0,0,0,0,1
690.19,30,758.844,200,870,268.655,736.535,315,690.19,315,0,0,0,0,1
691.856,30,760.511,200,870,268.655,738.202,315,691.856,315,0,0,0,0,1
693.523,30,762.178,200,870,268.655,739.869,315,693.523,315,0,0,0,0,1
695.19,30,763.844,200,870,268.655,741.535,315,695.19,315,0,0,0,0,1
696.856,30,765.511,200,870,268.655,743.202,315,696.856,315,0,0,0,0,1
698.523,30,767.177,200,870,268.655,744.868,315,698.523,315,0,0,0,0,1
700.19,30,768.844,200,870,268.655,746.535,315,700.19,315,0,0,0,0,1
701.856,30,770.511,200,870,268.655,748.202,315,701.856,315,0,0,0,0,1
703.523,30,772.177,200,870,268.655,749.868,315,703.523,315,0,0,0,0,1
705.189,30,773.844,200,870,268.655,870,433.465,705.189,315,0,0,0,0,1
706.856,30,775.511,200,870,268.655,870,431.799,706.856,315,0,0,0,0,1
708.523,30,777.177,200,870,268.655,870,430.132,708.523,315,0,0,0,0,1
710.189,30,778.844,200,870,268.655,870,428.465,710.189,315,0,0,0,0,1
711.856,30,780.51,200,870,268.655,870,426.799,711.856,315,0,0,0,0,1
713.523,30,782.177,200,870,268.655,870,425.132,713.523,315,0,0,0,0,1
715.189,30,783.844,200,870,268.655,870,423.465,715.189,315,0,0,0,0,1
716.856,30,785.51,200,870,268.655,870,421.799,716.856,315,0,0,0,0,1
718.522,30,787.177,200,870,268.655,870,420.132,718.522,315,0,0,0,0,1
720.189,30,788.844,200,870,268.655,870,418.466,720.189,315,0,0,0,0,1
721.856,30,790.51,200,870,268.655,870,416.799,721.856,315,0,0,0,0,1
723.522,30,792.177,200,870,268.655,870,415.132,723.522,315,0,0,0,0,1
725.189,30,793.844,200,870,268.655,870,413.466,725.189,315,0,0,0,0,1
726.856,30,795.51,200,870,268.655,870,411.799,726.856,315,0,0,0,0,1
728.522,30,797.177,200,870,268.655,870,410.132,728.522,315,0,0,0,0,1
730.189,30,798.843,200,870,268.655,870,408.466,730.189,315,0,0,0,0,1
731.855,30,800.51,200,870,268.655,870,406.799,731.855,315,0,0,0,0,1
