604.96,20,706.688,20,900,121.729,633.231,150,604.96,150,608.293,121.729,90,0,0,1,0,0
604.96,20,706.688,20,900,121.729,633.231,150,604.96,150,609.96,121.729,90,0,0,1,0,0
604.96,20,706.688,20,900,121.729,633.231,150,604.96,150,611.626,121.729,90,0,0,1,0,0
604.96,20,706.688,20,900,121.729,633.231,150,604.96,150,613.293,121.729,90,0,0,1,0,0
604.96,20,706.688,20,900,121.729,633.231,150,604.96,150,614.96,121.729,90,0,0,1,0,0
616.626,20,718.355,20,900,121.729,644.898,150,616.626,150,616.626,121.729,90,0,0,1,0,0
616.626,20,718.355,20,900,121.729,644.898,150,616.626,150,618.293,121.729,90,0,0,1,0,0
616.626,20,718.355,20,900,121.729,644.898,150,616.626,150,619.96,121.729,90,0,0,1,0,0
616.626,20,718.355,20,900,121.729,644.898,150,616.626,150,621.626,121.729,90,0,0,1,0,0
616.626,20,718.355,20,900,121.729,644.898,150,616.626,150,623.293,121.729,90,0,0,1,0,0
616.626,20,718.355,20,900,121.729,644.898,150,616.626,150,624.959,121.729,90,0,0,1,0,0
616.626,20,718.355,20,900,121.729,644.898,150,616.626,150,626.626,121.729,90,0,0,1,0,0
628.293,20,730.021,20,900,121.729,656.564,150,628.293,150,628.293,121.729,90,0,0,1,0,0
628.293,20,730.021,20,900,121.729,656.564,150,628.293,150,629.959,121.729,90,0,0,1,0,0
628.293,20,730.021,20,900,121.729,656.564,150,628.293,150,631.626,121.729,90,0,0,1,0,0
628.293,20,730.021,20,900,121.729,656.564,150,628.293,150,633.293,121.729,90,0,0,1,0,0
628.293,20,730.021,20,900,121.729,656.564,150,628.293,150,634.959,121.729,90,0,0,1,0,0
628.293,20,730.021,20,900,121.729,656.564,150,628.293,150,636.626,121.729,90,0,0,1,0,0
628.293,20,730.021,20,900,121.729,656.564,150,628.293,150,638.292,121.729,90,0,0,1,0,0
639.959,20,741.688,20,900,121.729,668.23,150,639.959,150,639.959,121.729,90,0,0,1,0,0
639.959,20,741.688,20,900,121.729,668.23,150,639.959,150,641.626,121.729,90,0,0,1,0,0
639.959,20,741.688,20,900,121.729,668.23,150,639.959,150,643.292,121.729,90,0,0,1,0,0
639.959,20,741.688,20,900,121.729,668.23,150,639.959,150,644.959,121.729,90,0,0,1,0,0
639.959,20,741.688,20,900,121.729,668.23,150,639.959,150,646.626,121.729,90,0,0,1,0,0
639.959,20,741.688,20,900,121.729,668.23,150,639.959,150,648.292,121.729,90,0,0,1,0,0
639.959,20,741.688,20,900,121.729,668.23,150,639.959,150,649.959,121.729,90,0,0,1,0,0
651.625,20,753.354,20,900,121.729,679.897,150,651.625,150,651.625,121.729,90,0,0,1,0,0
651.625,20,753.354,20,900,121.729,679.897,150,651.625,150,653.292,121.729,90,0,0,1,0,0
651.625,20,753.354,20,900,121.729,679.897,150,651.625,150,654.959,121.729,90,0,0,1,0,0
651.625,20,753.354,20,900,121.729,679.897,150,651.625,150,656.625,121.729,90,0,0,1,0,0
651.625,20,753.354,20,900,121.729,679.897,150,651.625,150,658.292,121.729,90,0,0,1,0,0
651.625,20,753.354,20,900,121.729,679.897,150,651.625,150,659.959,121.729,90,0,0,1,0,0
651.625,20,753.354,20,900,121.729,679.897,150,651.625,150,661.625,121.729,90,0,0,1,0,0
663.292,20,765.02,20,900,121.729,691.563,150,663.292,150,663.292,121.729,90,0,0,1,0,0
663.292,20,765.02,20,900,121.729,691.563,150,663.292,150,664.958,121.729,90,0,0,1,0,0
663.292,20,765.02,20,900,121.729,691.563,150,663.292,150,666.625,121.729,90,0,0,1,0,0
663.292,20,765.02,20,900,121.729,691.563,150,663.292,150,668.292,121.729,90,0,0,1,0,0
663.292,20,765.02,20,900,121.729,691.563,150,663.292,150,669.958,121.729,90,0,0,1,0,0
663.292,20,765.02,20,900,121.729,691.563,150,663.292,150,671.625,121.729,90,0,0,1,0,0
663.292,20,765.02,20,900,121.729,691.563,150,663.292,150,673.292,121.729,90,0,0,1,0,0
674.958,20,776.687,20,900,121.729,703.23,150,674.958,150,674.958,121.729,90,0,0,1,0,0
674.958,20,776.687,20,900,121.729,703.23,150,674.958,150,676.625,121.729,90,0,0,1,0,0
674.958,20,776.687,20,900,121.729,703.23,150,674.958,150,678.291,121.729,90,0,0,1,0,0
674.958,20,776.687,20,900,121.729,703.23,150,674.958,150,679.958,121.729,90,0,0,1,0,0
674.958,20,776.687,20,900,121.729,703.23,150,674.958,150,681.625,121.729,90,0,0,1,0,0
674.958,20,776.687,20,900,121.729,703.23,150,674.958,150,683.291,121.729,90,0,0,1,0,0
674.958,20,776.687,20,900,121.729,703.23,150,674.958,150,684.958,121.729,90,0,0,1,0,0
686.625,20,788.353,20,900,121.729,714.896,150,686.625,150,686.625,121.729,90,0,0,1,0,0
686.625,20,788.353,20,900,121.729,714.896,150,686.625,150,688.291,121.729,90,0,0,1,0,0
686.625,20,788.353,20,900,121.729,714.896,150,686.625,150,689.958,121.729,90,0,0,1,0,0
686.625,20,788.353,20,900,121.729,714.896,150,686.625,150,691.624,121.729,90,0,0,1,0,0
686.625,20,788.353,20,900,121.729,714.896,150,686.625,150,693.291,121.729,90,0,0,1,0,0
686.625,20,788.353,20,900,121.729,714.896,150,686.625,150,694.958,121.729,90,0,0,1,0,0
686.625,20,788.353,20,900,121.729,714.896,150,686.625,150,696.624,121.729,90,0,0,1,0,0
698.291,20,800.019,20,900,121.729,726.562,150,698.291,150,698.291,121.729,90,0,0,1,0,0
698.291,20,800.019,20,900,121.729,726.562,150,698.291,150,699.958,121.729,90,0,0,1,0,0
698.291,20,800.019,20,900,121.729,726.562,150,698.291,150,701.624,121.729,90,0,0,1,0,0
698.291,20,800.019,20,900,121.729,726.562,150,698.291,150,703.291,121.729,90,0,0,1,0,0
698.291,20,800.019,20,900,121.729,726.562,150,698.291,150,704.957,121.729,90,0,0,1,0,0
698.291,20,800.019,20,900,121.729,726.562,150,698.291,150,706.624,121.729,90,0,0,1,0,0
698.291,20,800.019,20,900,121.729,726.562,150,698.291,150,708.291,121.729,90,0,0,1,0,0
709.957,20,811.686,20,900,121.729,738.229,150,709.957,150,709.957,121.729,90,0,0,1,0,0
709.957,20,811.686,20,900,121.729,738.229,150,709.957,150,711.624,121.729,90,0,0,1,0,0
709.957,20,811.686,20,900,121.729,738.229,150,709.957,150,713.291,121.729,90,0,0,1,0,0
709.957,20,811.686,20,900,121.729,738.229,150,709.957,150,714.957,121.729,90,0,0,1,0,0
709.957,20,811.686,20,900,121.729,738.229,150,709.957,150,716.624,121.729,90,0,0,1,0,0
709.957,20,811.686,20,900,121.729,738.229,150,709.957,150,718.29,121.729,90,0,0,1,0,0
709.957,20,811.686,20,900,121.729,738.229,150,709.957,150,719.957,121.729,90,0,0,1,0,0
721.624,20,823.352,20,900,121.729,900,300.105,721.624,150,721.624,121.729,90,0,0,1,0,0
721.624,20,823.352,20,900,121.729,900,300.105,721.624,150,723.29,121.729,90,0,0,1,0,0
721.624,20,823.352,20,900,121.729,900,300.105,721.624,150,724.957,121.729,90,0,0,1,0,0
721.624,20,823.352,20,900,121.729,900,300.105,721.624,150,726.624,121.729,90,0,0,1,0,0
721.624,20,823.352,20,900,121.729,900,300.105,721.624,150,728.29,121.729,90,0,0,1,0,0
721.624,20,823.352,20,900,121.729,900,300.105,721.624,150,729.957,121.729,90,0,0,1,0,0
721.624,20,823.352,20,900,121.729,900,300.105,721.624,150,731.623,121.729,90,0,0,1,0,0
733.29,20,835.019,20,900,121.729,900,288.439,733.29,150,733.29,121.729,90,0,0,1,0,0
733.29,20,835.019,20,900,121.729,900,288.439,733.29,150,734.957,121.729,90,0,0,1,0,0
733.29,20,835.019,20,900,121.729,900,288.439,733.29,150,736.623,121.729,90,0,0,1,0,0
733.29,20,835.019,20,900,121.729,900,288.439,733.29,150,738.29,121.729,90,0,0,1,0,0
733.29,20,835.019,20,900,121.729,900,288.439,733.29,150,739.957,121.729,90,0,0,1,0,0
733.29,20,835.019,20,900,121.729,900,288.439,733.29,150,741.623,121.729,90,0,0,1,0,0
733.29,20,835.019,20,900,121.729,900,288.439,733.29,150,743.29,121.729,90,0,0,1,0,0
744.956,20,846.685,20,900,121.729,900,276.772,744.956,920,744.956,121.729,90,0,0,1,0,0
744.956,20,846.685,20,900,121.729,900,276.772,744.956,920,746.623,121.729,90,0,0,1,0,0
744.956,20,846.685,20,900,121.729,900,276.772,744.956,920,748.29,121.729,90,0,0,1,0,0
744.956,20,846.685,20,900,121.729,900,276.772,744.956,920,749.956,121.729,90,0,0,1,0,0
744.956,20,846.685,20,900,121.729,900,276.772,744.956,920,751.623,121.729,90,0,0,1,0,0
744.956,20,846.685,20,900,121.729,900,276.772,744.956,920,753.29,121.729,90,0,0,1,0,0
744.956,20,846.685,20,900,121.729,900,276.772,744.956,920,754.956,121.729,90,0,0,1,0,0
756.623,20,858.351,20,900,121.729,900,265.106,756.622,920,756.623,121.729,90,0,0,1,0,0
756.623,20,858.351,20,900,121.729,900,265.106,756.622,920,758.289,121.729,90,0,0,1,0,0
756.623,20,858.351,20,900,121.729,900,265.106,756.622,920,759.956,121.729,90,0,0,1,0,0
756.623,20,858.351,20,900,121.729,900,265.106,756.622,920,761.623,121.729,90,0,0,1,0,0
756.623,20,858.351,20,900,121.729,900,265.106,756.622,920,763.289,121.729,90,0,0,1,0,0
756.623,20,858.351,20,900,121.729,900,265.106,756.622,920,764.956,121.729,90,0,0,1,0,0
756.623,20,858.351,20,900,121.729,900,265.106,756.622,920,766.623,121.729,90,0,0,1,0,0
768.289,20,870.018,20,900,121.729,900,253.439,768.289,920,768.289,121.729,90,0,0,1,0,0
768.289,20,870.018,20,900,121.729,900,253.439,768.289,920,769.956,121.729,90,0,0,1,0,0
768.289,20,870.018,20,900,121.729,900,253.439,768.289,920,771.622,121.729,90,0,0,1,0,0
768.289,20,870.018,20,900,121.729,900,253.439,768.289,920,773.289,121.729,90,0,0,1,0,0
768.289,20,870.018,20,900,121.729,900,253.439,768.289,920,774.956,121.729,90,0,0,1,0,0
768.289,20,870.018,20,900,121.729,900,253.439,768.289,920,776.622,121.729,90,0,0,1,0,0
768.289,20,870.018,20,900,121.729,900,253.439,768.289,920,778.289,121.729,90,0,0,1,0,0
779.956,20,881.684,20,900,121.729,900,241.773,779.955,920,779.956,121.729,90,0,0,1,0,0
779.956,20,881.684,20,900,121.729,900,241.773,779.955,920,781.622,121.729,90,0,0,1,0,0
779.956,20,881.684,20,900,121.729,900,241.773,779.955,920,783.289,121.729,90,0,0,1,0,0
779.956,20,881.684,20,900,121.729,900,241.773,779.955,920,784.956,121.729,90,0,0,1,0,0
779.956,20,881.684,20,900,121.729,900,241.773,779.955,920,786.622,121.729,90,0,0,1,0,0
779.956,20,881.684,20,900,121.729,900,241.773,779.955,920,788.289,121.729,90,0,0,1,0,0
779.956,20,881.684,20,900,121.729,900,241.773,779.955,920,789.955,121.729,90,0,0,1,0,0
791.622,20,893.35,20,900,121.729,900,230.107,791.621,920,791.622,121.729,90,0,0,1,0,0
791.622,20,893.35,20,900,121.729,900,230.107,791.621,920,793.289,121.729,90,0,0,1,0,0
791.622,20,893.35,20,900,121.729,900,230.107,791.621,920,794.955,121.729,90,0,0,1,0,0
791.622,20,893.35,20,900,121.729,900,230.107,791.621,920,796.622,121.729,90,0,0,1,0,0
791.622,20,893.35,20,900,121.729,900,230.107,791.621,920,798.289,121.729,90,0,1,1,0,0
791.622,20,893.35,20,900,121.729,900,230.107,791.621,920,799.949,121.874,95,0,1,1,0,0
791.622,20,893.35,20,900,121.729,900,230.107,791.621,920,801.59,122.163,100,0,1,1,0,0
830.69,20,900,66.7069,900,148.532,900,290.257,740,358.46,803.2,122.595,105,0,1,1,0,0
830.69,20,900,66.7069,900,148.532,900,290.257,740,358.46,804.766,123.165,110,0,1,1,0,0
830.69,20,900,66.7069,900,148.532,900,290.257,740,358.46,806.276,123.869,115,0,0,1,0,0
830.69,20,900,66.7069,900,148.532,900,290.257,740,358.46,807.787,124.573,115,0,0,1,0,0
830.69,20,900,66.7069,900,148.532,900,290.257,740,358.46,809.297,125.278,115,0,0,1,0,0
830.69,20,900,66.7069,900,148.532,900,290.257,740,358.46,810.808,125.982,115,0,0,1,0,0
830.69,20,900,66.7069,900,148.532,900,290.257,740,358.46,812.318,126.686,115,0,0,1,0,0
863.906,20,900,96.0268,900,167.573,900,364.145,740,285.717,813.829,127.391,115,0,0,1,0,0
863.906,20,900,96.0268,900,167.573,900,364.145,740,285.717,815.339,128.095,115,0,0,1,0,0
863.906,20,900,96.0268,900,167.573,900,364.145,740,285.717,816.849,128.799,115,0,0,1,0,0
863.906,20,900,96.0268,900,167.573,900,364.145,740,285.717,818.36,129.504,115,0,0,1,0,0
863.906,20,900,96.0268,900,167.573,900,364.145,740,285.717,819.87,130.208,115,0,0,1,0,0
863.906,20,900,96.0268,900,167.573,900,364.145,740,285.717,821.381,130.912,115,0,0,1,0,0
863.906,20,900,96.0268,900,167.573,900,364.145,740,285.717,822.891,131.617,115,0,0,1,0,0
876.778,20,900,104.805,900,167.573,900,340.026,740,313.321,824.402,132.321,115,0,0,1,0,0
876.778,20,900,104.805,900,167.573,900,340.026,740,313.321,825.912,133.025,115,0,0,1,0,0
876.778,20,900,104.805,900,167.573,900,340.026,740,313.321,827.423,133.73,115,0,0,1,0,0
876.778,20,900,104.805,900,167.573,900,340.026,740,313.321,828.933,134.434,115,0,0,1,0,0
876.778,20,900,104.805,900,167.573,900,340.026,740,313.321,830.443,135.138,115,0,0,1,0,0
876.778,20,900,104.805,900,167.573,900,340.026,740,313.321,831.954,135.843,115,0,1,1,0,0
876.778,20,900,104.805,900,167.573,900,340.026,740,313.321,833.397,136.676,120,0,1,1,0,0
900,44.4629,900,126.129,900,183.312,900,507.612,740,272.966,834.762,137.632,125,0,1,1,0,0
900,44.4629,900,126.129,900,183.312,900,507.612,740,272.966,836.039,138.703,130,0,1,1,0,0
900,44.4629,900,126.129,900,183.312,900,507.612,740,272.966,837.217,139.882,135,0,1,1,0,0
900,44.4629,900,126.129,900,183.312,900,507.612,740,272.966,838.289,141.158,140,0,1,1,0,0
900,44.4629,900,126.129,900,183.312,900,507.612,740,272.966,839.245,142.523,145,0,1,1,0,0
900,44.4629,900,126.129,900,183.312,900,507.612,740,272.966,840.078,143.967,150,0,1,1,0,0
900,44.4629,900,126.129,900,183.312,900,507.612,740,272.966,840.782,145.477,155,0,1,1,0,0
900,125.697,900,174.391,900,308.177,740,364.395,740,183.933,841.352,147.043,160,0,1,1,0,0
900,125.697,900,174.391,900,308.177,740,364.395,740,183.933,841.784,148.653,165,0,1,1,0,0
900,125.697,900,174.391,900,308.177,740,364.395,740,183.933,842.073,150.294,170,0,1,1,0,0
900,125.697,900,174.391,900,308.177,740,364.395,740,183.933,842.218,151.955,175,0,1,1,0,0
900,125.697,900,174.391,900,308.177,740,364.395,740,183.933,842.218,153.621,180,0,1,1,0,0
900,125.697,900,174.391,900,308.177,740,364.395,740,183.933,842.073,155.281,185,0,1,1,0,0
900,125.697,900,174.391,900,308.177,740,364.395,740,183.933,841.784,156.923,190,0,1,1,0,0
900,125.697,900,174.391,900,308.177,740,364.395,740,183.933,841.352,158.533,195,0,0,1,0,0
900,125.697,900,174.391,900,308.177,740,364.395,740,183.933,840.921,160.142,195,0,0,1,0,0
900,125.697,900,174.391,900,308.177,740,364.395,740,183.933,840.49,161.752,195,0,0,1,0,0
900,125.697,900,174.391,900,308.177,740,364.395,740,183.933,840.058,163.362,195,0,0,1,0,0
900,125.697,900,174.391,900,308.177,740,364.395,740,183.933,839.627,164.972,195,0,0,1,0,0
900,125.697,900,174.391,900,308.177,740,364.395,740,183.933,839.196,166.582,195,0,0,1,0,0
900,125.697,900,174.391,900,308.177,740,364.395,740,183.933,838.764,168.191,195,0,0,1,0,0
900,186.325,900,276.612,740,536.785,740,226.574,279.269,20,838.333,169.801,195,0,0,1,0,0
900,186.325,900,276.612,740,536.785,740,226.574,279.269,20,837.902,171.411,195,0,0,1,0,0
900,186.325,900,276.612,740,536.785,740,226.574,279.269,20,837.47,173.021,195,0,0,1,0,0
900,186.325,900,276.612,740,536.785,740,226.574,279.269,20,837.039,174.631,195,0,0,1,0,0
900,186.325,900,276.612,740,536.785,740,226.574,279.269,20,836.608,176.241,195,0,0,1,0,0
900,186.325,900,276.612,740,536.785,740,226.574,279.269,20,836.176,177.85,195,0,0,1,0,0
900,186.325,900,276.612,740,536.785,740,226.574,279.269,20,835.745,179.46,195,0,0,1,0,0
900,198.403,900,293.11,740,536.785,740,236.099,740,155.531,835.314,181.07,195,0,0,1,0,0
900,198.403,900,293.11,740,536.785,740,236.099,740,155.531,834.882,182.68,195,0,0,1,0,0
900,198.403,900,293.11,740,536.785,740,236.099,740,155.531,834.451,184.29,195,0,0,1,0,0
900,198.403,900,293.11,740,536.785,740,236.099,740,155.531,834.02,185.899,195,0,0,1,0,0
900,198.403,900,293.11,740,536.785,740,236.099,740,155.531,833.588,187.509,195,0,0,1,0,0
900,198.403,900,293.11,740,536.785,740,236.099,740,155.531,833.157,189.119,195,0,0,1,0,0
900,198.403,900,293.11,740,536.785,740,236.099,740,155.531,832.726,190.729,195,0,0,1,0,0
900,210.48,900,309.608,740,536.785,740,245.625,740,167.608,832.294,192.339,195,0,0,1,0,0
900,210.48,900,309.608,740,536.785,740,245.625,740,167.608,831.863,193.949,195,0,0,1,0,0
900,210.48,900,309.608,740,536.785,740,245.625,740,167.608,831.432,195.558,195,0,0,1,0,0
900,210.48,900,309.608,740,536.785,740,245.625,740,167.608,831,197.168,195,0,0,1,0,0
900,210.48,900,309.608,740,536.785,740,245.625,740,167.608,830.569,198.778,195,0,0,1,0,0
900,210.48,900,309.608,740,536.785,740,245.625,740,167.608,830.138,200.388,195,0,0,1,0,0
900,210.48,900,309.608,740,536.785,740,245.625,740,167.608,829.706,201.998,195,0,0,1,0,0
900,222.558,900,326.107,740,536.786,740,255.15,740,179.686,829.275,203.607,195,0,0,1,0,0
900,222.558,900,326.107,740,536.786,740,255.15,740,179.686,828.844,205.217,195,0,0,1,0,0
900,222.558,900,326.107,740,536.786,740,255.15,740,179.686,828.412,206.827,195,1,0,1,0,0
900,222.558,900,326.107,740,536.786,740,255.15,740,179.686,828.123,208.468,190,1,0,1,0,0
900,222.558,900,326.107,740,536.786,740,255.15,740,179.686,827.978,210.129,185,1,0,1,0,0
900,222.558,900,326.107,740,536.786,740,255.15,740,179.686,827.978,211.795,180,1,0,1,0,0
900,222.558,900,326.107,740,536.786,740,255.15,740,179.686,828.123,213.455,175,1,0,1,0,0
900,222.558,900,326.107,740,536.786,740,255.15,740,179.686,828.412,215.097,170,0,0,1,0,0
900,222.558,900,326.107,740,536.786,740,255.15,740,179.686,828.702,216.738,170,0,0,1,0,0
900,222.558,900,326.107,740,536.786,740,255.15,740,179.686,828.991,218.379,170,0,0,1,0,0
900,222.558,900,326.107,740,536.786,740,255.15,740,179.686,829.281,220.021,170,0,0,1,0,0
900,222.558,900,326.107,740,536.786,740,255.15,740,179.686,829.57,221.662,170,0,0,1,0,0
900,222.558,900,326.107,740,536.786,740,255.15,740,179.686,829.859,223.303,170,0,0,1,0,0
900,222.558,900,326.107,740,536.786,740,255.15,740,179.686,830.149,224.944,170,0,0,1,0,0
900,214.32,900,275.293,900,621.089,740,355.745,740,242.532,830.438,226.586,170,0,0,1,0,0
900,214.32,900,275.293,900,621.089,740,355.745,740,242.532,830.728,228.227,170,0,0,1,0,0
900,214.32,900,275.293,900,621.089,740,355.745,740,242.532,831.017,229.868,170,0,0,1,0,0
900,214.32,900,275.293,900,621.089,740,355.745,740,242.532,831.307,231.51,170,0,0,1,0,0
900,214.32,900,275.293,900,621.089,740,355.745,740,242.532,831.596,233.151,170,0,0,1,0,0
900,214.32,900,275.293,900,621.089,740,355.745,740,242.532,831.885,234.792,170,0,0,1,0,0
900,214.32,900,275.293,900,621.089,740,355.745,740,242.532,832.175,236.433,170,0,0,1,0,0
900,226.166,900,285.364,900,621.088,740,370.127,740,254.379,832.464,238.075,170,0,0,1,0,0
900,226.166,900,285.364,900,621.088,740,370.127,740,254.379,832.754,239.716,170,0,0,1,0,0
900,226.166,900,285.364,900,621.088,740,370.127,740,254.379,833.043,241.357,170,0,0,1,0,0
900,226.166,900,285.364,900,621.088,740,370.127,740,254.379,833.333,242.999,170,0,0,1,0,0
900,226.166,900,285.364,900,621.088,740,370.127,740,254.379,833.622,244.64,170,0,0,1,0,0
900,226.166,900,285.364,900,621.088,740,370.127,740,254.379,833.911,246.281,170,0,0,1,0,0
900,226.166,900,285.364,900,621.088,740,370.127,740,254.379,834.201,247.922,170,0,0,1,0,0
900,238.012,900,295.434,900,621.087,740,384.51,740,266.225,834.49,249.564,170,0,0,1,0,0
900,238.012,900,295.434,900,621.087,740,384.51,740,266.225,834.78,251.205,170,0,0,1,0,0
900,238.012,900,295.434,900,621.087,740,384.51,740,266.225,835.069,252.846,170,0,0,1,0,0
900,238.012,900,295.434,900,621.087,740,384.51,740,266.225,835.359,254.488,170,0,0,1,0,0
900,238.012,900,295.434,900,621.087,740,384.51,740,266.225,835.648,256.129,170,0,0,1,0,0
900,238.012,900,295.434,900,621.087,740,384.51,740,266.225,835.937,257.77,170,0,0,1,0,0
900,238.012,900,295.434,900,621.087,740,384.51,740,266.225,836.227,259.411,170,0,0,1,0,0
900,249.859,900,305.504,900,621.086,740,398.892,740,278.071,836.516,261.053,170,0,0,1,0,0
900,249.859,900,305.504,900,621.086,740,398.892,740,278.071,836.806,262.694,170,0,0,1,0,0
900,249.859,900,305.504,900,621.086,740,398.892,740,278.071,837.095,264.335,170,0,0,1,0,0
900,249.859,900,305.504,900,621.086,740,398.892,740,278.071,837.385,265.976,170,0,0,1,0,0
900,249.859,900,305.504,900,621.086,740,398.892,740,278.071,837.674,267.618,170,0,0,1,0,0
900,249.859,900,305.504,900,621.086,740,398.892,740,278.071,837.963,269.259,170,0,0,1,0,0
900,249.859,900,305.504,900,621.086,740,398.892,740,278.071,838.253,270.9,170,0,0,1,0,0
900,261.705,900,315.575,900,621.085,740,413.274,740,289.917,838.542,272.541,170,0,0,1,0,0
900,261.705,900,315.575,900,621.085,740,413.274,740,289.917,838.832,274.183,170,0,0,1,0,0
900,261.705,900,315.575,900,621.085,740,413.274,740,289.917,839.121,275.824,170,0,0,1,0,0
900,261.705,900,315.575,900,621.085,740,413.274,740,289.917,839.411,277.465,170,0,0,1,0,0
900,261.705,900,315.575,900,621.085,740,413.274,740,289.917,839.7,279.107,170,0,0,1,0,0
900,261.705,900,315.575,900,621.085,740,413.274,740,289.917,839.989,280.748,170,0,0,1,0,0
900,261.705,900,315.575,900,621.085,740,413.274,740,289.917,840.279,282.389,170,0,0,1,0,0
900,273.551,900,325.645,900,621.084,740,427.657,740,301.763,840.568,284.03,170,0,0,1,0,0
900,273.551,900,325.645,900,621.084,740,427.657,740,301.763,840.858,285.672,170,0,0,1,0,0
900,273.551,900,325.645,900,621.084,740,427.657,740,301.763,841.147,287.313,170,0,0,1,0,0
900,273.551,900,325.645,900,621.084,740,427.657,740,301.763,841.437,288.954,170,0,0,1,0,0
900,273.551,900,325.645,900,621.084,740,427.657,740,301.763,841.726,290.595,170,0,0,1,0,0
900,273.551,900,325.645,900,621.084,740,427.657,740,301.763,842.015,292.237,170,0,0,1,0,0
900,273.551,900,325.645,900,621.084,740,427.657,740,301.763,842.305,293.878,170,0,0,1,0,0
900,285.397,900,335.715,900,621.083,740,442.039,740,313.609,842.594,295.519,170,0,0,1,0,0
900,285.397,900,335.715,900,621.083,740,442.039,740,313.609,842.884,297.16,170,0,0,1,0,0
900,285.397,900,335.715,900,621.083,740,442.039,740,313.609,843.173,298.802,170,0,0,1,0,0
900,285.397,900,335.715,900,621.083,740,442.039,740,313.609,843.463,300.443,170,0,0,1,0,0
900,285.397,900,335.715,900,621.083,740,442.039,740,313.609,843.752,302.084,170,0,0,1,0,0
900,285.397,900,335.715,900,621.083,740,442.039,740,313.609,844.041,303.725,170,0,0,1,0,0
900,285.397,900,335.715,900,621.083,740,442.039,740,313.609,844.331,305.367,170,0,0,1,0,0
900,297.243,900,345.785,900,621.081,740,456.421,740,325.455,844.62,307.008,170,0,0,1,0,0
900,297.243,900,345.785,900,621.081,740,456.421,740,325.455,844.91,308.649,170,0,0,1,0,0
900,297.243,900,345.785,900,621.081,740,456.421,740,325.455,845.199,310.291,170,0,0,1,0,0
900,297.243,900,345.785,900,621.081,740,456.421,740,325.455,845.489,311.932,170,0,0,1,0,0
900,297.243,900,345.785,900,621.081,740,456.421,740,325.455,845.778,313.573,170,0,0,1,0,0
900,297.243,900,345.785,900,621.081,740,456.421,740,325.455,846.067,315.214,170,0,0,1,0,0
900,297.243,900,345.785,900,621.081,740,456.421,740,325.455,846.357,316.856,170,0,0,1,0,0
900,309.089,900,355.856,900,621.08,740,470.804,740,337.301,846.646,318.497,170,0,0,1,0,0
900,309.089,900,355.856,900,621.08,740,470.804,740,337.301,846.936,320.138,170,0,0,1,0,0
900,309.089,900,355.856,900,621.08,740,470.804,740,337.301,847.225,321.779,170,0,0,1,0,0
900,309.089,900,355.856,900,621.08,740,470.804,740,337.301,847.515,323.421,170,0,0,1,0,0
900,309.089,900,355.856,900,621.08,740,470.804,740,337.301,847.804,325.062,170,0,0,1,0,0
900,309.089,900,355.856,900,621.08,740,470.804,740,337.301,848.093,326.703,170,0,0,1,0,0
900,309.089,900,355.856,900,621.08,740,470.804,740,337.301,848.383,328.344,170,0,0,1,0,0
900,320.935,900,365.926,900,621.079,740,485.186,740,349.148,848.672,329.986,170,0,0,1,0,0
900,320.935,900,365.926,900,621.079,740,485.186,740,349.148,848.962,331.627,170,0,0,1,0,0
900,320.935,900,365.926,900,621.079,740,485.186,740,349.148,849.251,333.268,170,0,0,1,0,0
900,320.935,900,365.926,900,621.079,740,485.186,740,349.148,849.541,334.91,170,0,0,1,0,0
900,320.935,900,365.926,900,621.079,740,485.186,740,349.148,849.83,336.551,170,0,0,1,0,0
900,320.935,900,365.926,900,621.079,740,485.186,740,349.148,850.119,338.192,170,0,0,1,0,0
900,320.935,900,365.926,900,621.079,740,485.186,740,349.148,850.409,339.833,170,0,0,1,0,0
900,332.781,900,375.996,900,621.078,740,499.568,740,360.994,850.698,341.475,170,0,0,1,0,0
900,332.781,900,375.996,900,621.078,740,499.568,740,360.994,850.988,343.116,170,0,0,1,0,0
900,332.781,900,375.996,900,621.078,740,499.568,740,360.994,851.277,344.757,170,0,0,1,0,0
900,332.781,900,375.996,900,621.078,740,499.568,740,360.994,851.567,346.398,170,0,0,1,0,0
900,332.781,900,375.996,900,621.078,740,499.568,740,360.994,851.856,348.04,170,0,0,1,0,0
900,332.781,900,375.996,900,621.078,740,499.568,740,360.994,852.145,349.681,170,0,0,1,0,0
900,332.781,900,375.996,900,621.078,740,499.568,740,360.994,852.435,351.322,170,0,0,1,0,0
900,344.627,900,386.066,900,621.077,740,513.95,740,372.84,852.724,352.963,170,0,0,1,0,0
900,344.627,900,386.066,900,621.077,740,513.95,740,372.84,853.014,354.605,170,0,0,1,0,0
900,344.627,900,386.066,900,621.077,740,513.95,740,372.84,853.303,356.246,170,0,0,1,0,0
900,344.627,900,386.066,900,621.077,740,513.95,740,372.84,853.593,357.887,170,0,0,1,0,0
900,344.627,900,386.066,900,621.077,740,513.95,740,372.84,853.882,359.529,170,0,0,1,0,0
900,344.627,900,386.066,900,621.077,740,513.95,740,372.84,854.171,361.17,170,0,0,1,0,0
900,344.627,900,386.066,900,621.077,740,513.95,740,372.84,854.461,362.811,170,0,0,1,0,0
900,356.474,900,396.136,900,621.076,740,528.333,740,384.686,854.75,364.452,170,0,1,1,0,0
