900,382.881,900,499.311,783.569,920,740,426.45,740,382.881,0,0,1,0,0
900,383.714,900,500.145,783.569,920,740,427.283,740,383.714,0,0,1,0,0
900,384.547,900,500.978,783.569,920,740,428.117,740,384.547,0,0,1,0,0
900,385.381,900,501.811,783.569,920,740,428.95,740,385.381,0,0,1,0,0
900,386.214,900,502.645,783.569,920,740,429.783,740,386.214,0,0,1,0,0
900,387.047,900,503.478,783.569,920,740,430.617,740,387.047,0,0,1,0,0
900,387.88,900,504.311,783.569,920,740,431.45,740,387.88,0,0,1,0,0
900,388.714,900,505.145,783.569,920,740,432.283,740,388.714,0,0,1,0,0
900,389.547,900,505.978,783.569,920,740,433.117,740,389.547,0,0,1,0,0
900,390.38,900,506.811,783.569,920,740,433.95,740,390.38,0,0,1,0,0
900,391.214,900,507.644,783.569,920,740,434.783,740,391.214,0,0,1,0,0
900,392.047,900,508.478,783.569,920,740,435.616,740,392.047,0,0,1,0,0
900,392.88,900,509.311,783.569,920,740,436.45,740,392.88,0,0,1,0,0
900,393.714,900,510.144,783.569,920,740,437.283,740,393.714,0,0,1,0,0
900,394.547,900,510.978,783.569,920,740,438.116,740,394.547,0,0,1,0,0
900,395.38,900,511.811,783.569,920,740,438.95,740,395.38,0,0,1,0,0
900,396.214,900,512.644,783.569,920,740,439.783,740,396.214,0,0,1,0,0
900,397.047,900,513.478,783.569,920,740,440.616,740,397.047,0,0,1,0,0
900,397.88,900,514.311,783.569,920,740,441.45,740,397.88,0,0,1,0,0
900,398.714,900,515.144,783.569,920,740,442.283,740,398.714,0,0,1,0,0
900,399.547,900,515.978,783.569,920,740,443.116,740,399.547,0,0,1,0,0
900,400.38,900,516.811,783.569,920,740,443.95,740,400.38,0,0,1,0,0
900,401.213,900,517.644,783.569,920,740,444.783,740,401.214,0,0,1,0,0
900,402.047,900,518.478,783.569,920,740,445.616,740,402.047,0,0,1,0,0
900,402.88,900,519.311,783.569,920,740,446.45,740,402.88,0,0,1,0,0
900,403.713,900,520.144,783.569,920,740,447.283,740,403.713,0,0,1,0,0
900,404.547,900,520.977,783.569,920,740,448.116,740,404.547,0,0,1,0,0
900,405.38,900,521.811,783.569,920,740,448.949,740,405.38,0,0,1,0,0
900,406.213,900,522.644,783.569,920,740,449.783,740,406.213,0,0,1,0,0
900,407.047,900,523.477,783.569,920,740,450.616,740,407.047,0,0,1,0,0
900,407.88,900,524.311,783.569,920,740,451.449,740,407.88,0,0,1,0,0
900,408.713,900,525.144,783.569,920,740,452.283,740,408.713,0,0,1,0,0
900,409.547,900,525.977,783.569,920,740,453.116,740,409.547,0,0,1,0,0
900,410.38,900,526.811,783.569,920,740,453.949,740,410.38,0,0,1,0,0
900,411.213,900,527.644,783.569,920,740,454.783,740,411.213,0,0,1,0,0
900,412.047,900,528.477,783.569,920,740,455.616,740,412.047,0,0,1,0,0
900,412.88,900,529.311,783.569,920,740,456.449,740,412.88,0,0,1,0,0
900,413.713,900,530.144,783.569,920,740,457.283,740,413.713,0,0,1,0,0
900,414.546,900,530.977,783.569,920,740,458.116,740,414.547,0,0,1,0,0
900,415.38,900,531.811,783.569,920,740,458.949,740,415.38,0,0,1,0,0
900,416.213,900,532.644,783.569,920,740,459.783,740,416.213,0,0,1,0,0
900,417.046,900,533.477,783.569,920,740,460.616,740,417.046,0,0,1,0,0
900,417.88,900,534.31,783.569,920,740,461.449,740,417.88,0,0,1,0,0
900,418.713,900,535.144,783.569,920,740,462.283,740,418.713,0,0,1,0,0
900,419.546,900,535.977,783.569,920,740,463.116,740,419.546,0,0,1,0,0
900,420.38,900,536.81,783.569,920,740,463.949,740,420.38,0,0,1,0,0
900,421.213,900,537.644,783.569,920,740,464.782,740,421.213,0,0,1,0,0
900,422.046,900,538.477,783.569,920,740,465.616,740,422.046,0,0,1,0,0
900,422.88,900,539.31,783.569,920,740,466.449,740,422.88,0,0,1,0,0
900,423.713,900,540.144,783.569,920,740,467.282,740,423.713,0,0,1,0,0
900,424.546,900,540.977,783.569,920,740,468.116,740,424.546,0,0,1,0,0
900,425.38,900,541.81,783.569,920,740,468.949,740,425.38,0,0,1,0,0
900,426.213,900,542.644,783.569,920,740,469.782,740,426.213,0,0,1,0,0
900,427.046,900,543.477,783.569,920,740,470.616,740,427.046,0,0,1,0,0
900,427.879,900,544.31,783.569,920,740,471.449,740,427.88,0,0,1,0,0
900,428.713,900,545.144,783.569,920,740,472.282,740,428.713,0,0,1,0,0
900,429.546,900,545.977,783.569,920,740,473.116,740,429.546,0,0,1,0,0
900,430.379,900,546.81,783.569,920,740,473.949,740,430.379,0,0,1,0,0
900,431.213,900,547.643,783.569,920,740,474.782,740,431.213,0,0,1,0,0
900,432.046,900,548.477,783.569,920,740,475.616,740,432.046,0,0,1,0,0
900,432.879,900,549.31,783.569,920,740,476.449,740,432.879,0,0,1,0,0
900,433.713,900,550.143,783.569,920,740,477.282,740,433.713,0,0,1,0,0
900,434.546,900,550.977,783.569,920,740,478.115,740,434.546,0,0,1,0,0
900,435.379,900,551.81,783.569,920,740,478.949,740,435.379,0,0,1,0,0
900,436.213,900,552.643,783.569,920,740,479.782,740,436.213,0,0,1,0,0
900,437.046,900,553.477,783.569,920,740,480.615,740,437.046,0,0,1,0,0
900,437.879,900,554.31,783.569,920,740,481.449,740,437.879,0,0,1,0,0
900,438.713,900,555.143,783.569,920,740,482.282,740,438.713,0,0,1,0,0
900,439.546,900,555.977,783.569,920,740,483.115,740,439.546,0,0,1,0,0
900,440.379,900,556.81,783.569,920,740,483.949,740,440.379,0,0,1,0,0
900,441.212,900,557.643,783.569,920,740,484.782,740,441.213,0,0,1,0,0
900,442.046,900,558.477,783.569,920,740,485.615,740,442.046,0,0,1,0,0
900,442.879,900,559.31,783.569,920,740,486.449,740,442.879,0,0,1,0,0
900,443.712,900,560.143,783.569,920,740,487.282,740,443.712,0,0,1,0,0
900,444.546,900,560.976,783.569,920,740,488.115,740,444.546,0,0,1,0,0
900,445.379,900,561.81,783.569,920,740,488.949,740,445.379,0,0,1,0,0
900,446.212,900,562.643,783.569,920,740,489.782,740,446.212,0,0,1,0,0
900,447.046,900,563.476,783.569,920,740,490.615,740,447.046,0,0,1,0,0
900,447.879,900,564.31,783.569,920,740,491.448,740,447.879,0,0,1,0,0
900,448.712,900,565.143,783.569,920,740,492.282,740,448.712,0,0,1,0,0
900,449.546,900,565.976,783.569,920,740,493.115,740,449.546,0,0,1,0,0
900,450.379,900,566.81,783.569,920,740,493.948,740,450.379,0,0,1,0,0
900,451.212,900,567.643,783.569,920,740,494.782,740,451.212,0,0,1,0,0
900,452.046,900,568.476,783.569,920,740,495.615,740,452.046,0,0,1,0,0
900,452.879,900,569.31,783.569,920,740,496.448,740,452.879,0,0,1,0,0
900,453.712,900,570.143,783.569,920,740,497.282,740,453.712,0,0,1,0,0
900,454.546,900,570.976,783.569,920,740,498.115,740,454.546,0,0,1,0,0
900,455.379,900,571.81,783.569,920,740,498.948,740,455.379,0,0,1,0,0
900,456.212,900,572.643,783.569,920,740,499.782,740,456.212,0,0,1,0,0
900,457.045,900,573.476,783.569,920,740,500.615,740,457.045,0,0,1,0,0
900,457.879,900,574.309,783.569,920,740,501.448,740,457.879,0,0,1,0,0
900,458.712,900,575.143,783.569,920,740,502.282,740,458.712,0,0,1,0,0
900,459.545,900,575.976,783.569,920,740,503.115,740,459.545,0,0,1,0,0
900,460.379,900,576.809,783.569,920,740,503.948,740,460.379,0,0,1,0,0
900,461.212,900,577.643,783.569,920,740,504.781,740,461.212,0,0,1,0,0
900,462.045,900,578.476,783.569,920,740,505.615,740,462.045,0,0,1,0,0
900,462.879,900,579.309,783.569,920,740,506.448,740,462.879,0,0,1,0,0
900,463.712,900,580.143,783.569,920,740,507.281,740,463.712,0,0,1,0,0
900,464.545,900,580.976,783.569,920,740,508.115,740,464.545,0,0,1,0,0
900,465.379,900,581.809,783.569,920,740,508.948,740,465.379,0,0,1,0,0
900,466.212,900,582.643,783.569,920,740,509.781,740,466.212,0,0,1,0,0
900,467.045,900,583.476,783.569,920,740,510.615,740,467.045,0,0,1,0,0
900,467.879,900,584.309,783.569,920,740,511.448,740,467.879,0,0,1,0,0
900,468.712,900,585.143,783.569,920,740,512.281,740,468.712,0,0,1,0,0
900,469.545,900,585.976,783.569,920,740,513.115,740,469.545,0,0,1,0,0
900,470.378,900,586.809,783.569,920,740,513.948,740,470.378,0,0,1,0,0
900,471.212,900,587.642,783.569,920,740,514.781,740,471.212,0,0,1,0,0
900,472.045,900,588.476,783.569,920,740,515.615,740,472.045,0,0,1,0,0
900,472.878,900,589.309,783.569,920,740,516.448,740,472.878,0,0,1,0,0
900,473.712,900,590.142,783.569,920,740,517.281,740,473.712,0,0,1,0,0
900,474.545,900,590.976,783.569,920,740,518.115,740,474.545,0,0,1,0,0
900,475.378,900,591.809,783.569,920,740,518.948,740,475.378,0,0,1,0,0
900,476.212,900,592.642,783.569,920,740,519.781,740,476.212,0,0,1,0,0
900,477.045,900,593.476,783.569,920,740,520.614,740,477.045,0,0,1,0,0
900,477.878,900,594.309,783.569,920,740,521.448,740,477.878,0,0,1,0,0
900,478.712,900,595.142,783.569,920,740,522.281,740,478.712,0,0,1,0,0
900,479.545,900,595.976,783.569,920,740,523.114,740,479.545,0,0,1,0,0
900,480.378,900,596.809,783.569,920,740,523.948,740,480.378,0,0,1,0,0
900,481.212,900,597.642,783.569,920,740,524.781,740,481.212,0,0,1,0,0
900,482.045,900,598.476,783.569,920,740,525.614,740,482.045,0,0,1,0,0
900,482.878,900,599.309,783.569,920,740,526.448,740,482.878,0,0,1,0,0
900,483.711,900,600.142,783.569,920,740,527.281,740,483.711,0,0,1,0,0
900,484.545,900,600.975,783.569,920,740,528.114,740,484.545,0,0,1,0,0
900,485.378,900,601.809,783.569,920,740,528.948,740,485.378,0,0,1,0,0
900,486.211,900,602.642,783.569,920,740,529.781,740,486.211,0,0,1,0,0
900,487.045,900,603.475,783.569,920,740,530.614,740,487.045,0,0,1,0,0
900,487.878,900,604.309,783.569,920,740,531.448,740,487.878,0,0,1,0,0
900,488.711,900,605.142,783.569,920,740,532.281,740,488.711,0,0,1,0,0
900,489.545,900,605.975,783.569,920,740,533.114,740,489.545,0,0,1,0,0
900,490.378,900,606.809,783.569,920,740,533.947,740,490.378,0,0,1,0,0
900,491.211,900,607.642,783.569,920,740,534.781,740,491.211,0,0,1,0,0
900,492.045,900,608.475,783.569,920,740,535.614,740,492.045,0,0,1,0,0
900,492.878,900,609.309,783.569,920,740,536.447,740,492.878,0,0,1,0,0
900,493.711,900,610.142,783.569,920,740,537.281,740,493.711,0,0,1,0,0
900,494.545,900,610.975,783.569,920,740,538.114,740,494.545,0,0,1,0,0
900,495.378,900,611.809,783.569,920,740,538.947,740,495.378,0,0,1,0,0
900,496.211,900,612.642,783.569,920,740,539.781,740,496.211,0,0,1,0,0
900,497.044,900,613.475,783.569,920,740,540.614,740,497.044,0,0,1,0,0
900,497.878,900,614.308,783.569,920,740,541.447,740,497.878,0,0,1,0,0
900,498.711,900,615.142,783.569,920,740,542.281,740,498.711,0,0,1,0,0
900,499.544,900,615.975,783.569,920,740,543.114,740,499.544,0,0,1,0,0
900,500.378,900,616.808,783.569,920,740,543.947,740,500.378,0,0,1,0,0
900,501.211,900,617.642,783.569,920,740,544.781,740,501.211,0,0,1,0,0
900,502.044,900,618.475,783.569,920,740,545.614,740,502.044,0,0,1,0,0
900,502.878,900,619.308,783.569,920,740,546.447,740,502.878,0,0,1,0,0
900,503.711,900,620.142,783.569,920,740,547.28,740,503.711,0,0,1,0,0
900,504.544,900,620.975,783.569,920,740,548.114,740,504.544,0,0,1,0,0
900,505.378,900,621.808,783.569,920,740,548.947,740,505.378,0,0,1,0,0
900,506.211,900,622.642,783.569,920,740,549.78,740,506.211,0,0,1,0,0
900,507.044,900,623.475,783.569,920,740,550.614,740,507.044,0,0,1,0,0
900,507.878,900,624.308,783.569,920,740,551.447,740,507.878,0,0,1,0,0
900,508.711,900,625.142,783.569,920,740,552.28,740,508.711,0,0,1,0,0
900,509.544,900,625.975,783.569,920,740,553.114,740,509.544,0,0,1,0,0
900,510.377,900,626.808,783.569,920,740,553.947,740,510.378,0,0,1,0,0
900,511.211,900,627.641,783.569,920,740,554.78,740,511.211,0,0,1,0,0
900,512.044,900,628.475,783.569,920,740,555.614,740,512.044,0,0,1,0,0
900,512.877,900,629.308,783.569,920,740,556.447,740,512.877,0,0,1,0,0
900,513.711,900,630.141,783.569,920,740,557.28,740,513.711,0,0,1,0,0
900,514.544,900,630.975,783.569,920,740,558.113,740,514.544,0,0,1,0,0
900,515.377,900,631.808,783.569,920,740,558.947,740,515.377,0,0,1,0,0
900,516.211,900,632.641,783.569,920,740,559.78,740,516.211,0,0,1,0,0
900,517.044,900,633.475,783.569,920,740,560.613,740,517.044,0,0,1,0,0
900,517.877,900,634.308,783.569,920,740,561.447,740,517.877,0,0,1,0,0
900,518.711,900,635.141,783.569,920,740,562.28,740,518.711,0,0,1,0,0
900,519.544,900,635.975,783.569,920,740,563.113,740,519.544,0,0,1,0,0
900,520.377,900,636.808,783.569,920,740,563.947,740,520.377,0,0,1,0,0
900,521.211,900,637.641,783.569,920,740,564.78,740,521.211,0,0,1,0,0
900,522.044,900,638.475,783.569,920,740,565.613,740,522.044,0,0,1,0,0
900,522.877,900,639.308,783.569,920,740,566.447,740,522.877,0,0,1,0,0
900,523.71,900,640.141,783.569,920,740,567.28,740,523.71,0,0,1,0,0
900,524.544,900,640.974,783.569,920,740,568.113,740,524.544,0,0,1,0,0
900,525.377,900,641.808,783.569,920,740,568.947,740,525.377,0,0,1,0,0
900,526.21,900,642.641,783.569,920,740,569.78,740,526.21,0,0,1,0,0
900,527.044,900,643.474,783.569,920,740,570.613,740,527.044,0,0,1,0,0
900,527.877,900,644.308,783.569,920,740,571.446,740,527.877,0,0,1,0,0
900,528.71,900,645.141,783.569,920,740,572.28,740,528.71,0,0,1,0,0
900,529.544,900,645.974,783.569,920,740,573.113,740,529.544,0,0,1,0,0
900,530.377,900,646.808,783.569,920,740,573.946,740,530.377,0,0,1,0,0
900,531.21,900,647.641,783.569,920,740,574.78,740,531.21,0,0,1,0,0
900,532.044,900,648.474,783.569,920,740,575.613,740,532.044,0,0,1,0,0
900,532.877,900,649.308,783.569,920,740,576.446,740,532.877,0,0,1,0,0
900,533.71,900,650.141,783.569,920,740,577.28,740,533.71,0,0,1,0,0
900,534.544,900,650.974,783.569,920,740,578.113,740,534.544,0,0,1,0,0
900,535.377,900,651.808,783.569,920,740,578.946,740,535.377,0,0,1,0,0
900,536.21,900,652.641,783.569,920,740,579.78,740,536.21,0,0,1,0,0
900,537.043,900,653.474,783.569,920,740,580.613,740,537.043,0,0,1,0,0
900,537.877,900,654.307,783.569,920,740,581.446,740,537.877,0,0,1,0,0
900,538.71,900,655.141,783.569,920,740,582.28,740,538.71,0,0,1,0,0
900,539.543,900,655.974,783.569,920,740,583.113,740,539.543,0,0,1,0,0
900,540.377,900,656.807,783.569,920,740,583.946,740,540.377,0,0,1,0,0
900,541.21,900,657.641,783.569,920,740,584.779,740,541.21,0,0,1,0,0
900,542.043,900,658.474,783.569,920,740,585.613,740,542.043,0,0,1,0,0
900,542.877,900,659.307,783.569,920,740,586.446,740,542.877,0,0,1,0,0
900,543.71,900,660.141,783.569,920,740,587.279,740,543.71,0,0,1,0,0
900,544.543,900,660.974,783.569,920,740,588.113,740,544.543,0,0,1,0,0
900,545.377,900,661.807,783.569,920,740,588.946,740,545.377,0,0,1,0,0
900,546.21,900,662.641,783.569,920,740,589.779,740,546.21,0,0,1,0,0
900,547.043,900,663.474,783.569,920,740,590.613,740,547.043,0,0,1,0,0
900,547.877,900,664.307,783.569,920,740,591.446,740,547.877,0,0,1,0,0
900,548.71,900,665.141,783.569,920,740,592.279,740,548.71,0,0,1,0,0
900,549.543,900,665.974,783.569,920,740,593.113,740,549.543,0,0,1,0,0
900,550.376,900,666.807,783.569,920,740,593.946,740,550.376,0,0,1,0,0
900,551.21,900,667.641,783.569,920,740,594.779,740,551.21,0,0,1,0,0
900,552.043,900,668.474,783.569,920,740,595.613,740,552.043,0,0,1,0,0
900,552.876,900,669.307,783.569,920,740,596.446,740,552.876,0,0,1,0,0
900,553.71,900,670.14,783.569,920,740,597.279,740,553.71,0,0,1,0,0
900,554.543,900,670.974,783.569,920,740,598.112,740,554.543,0,0,1,0,0
900,555.376,900,671.807,783.569,920,740,598.946,740,555.376,0,0,1,0,0
900,556.21,900,672.64,783.569,920,740,599.779,740,556.21,0,0,1,0,0
900,557.043,900,673.474,783.569,920,740,600.612,740,557.043,0,0,1,0,0
900,557.876,900,674.307,783.569,920,740,601.446,740,557.876,0,0,1,0,0
900,558.71,900,675.14,783.569,920,740,602.279,740,558.71,0,0,1,0,0
900,559.543,900,675.974,783.569,920,740,603.112,740,559.543,0,0,1,0,0
900,560.376,900,676.807,783.569,920,740,603.946,740,560.376,0,0,1,0,0
900,561.21,900,677.64,783.569,920,740,604.779,740,561.21,0,0,1,0,0
900,562.043,900,678.474,783.569,920,740,605.612,740,562.043,0,0,1,0,0
900,562.876,900,679.307,783.569,920,740,606.446,740,562.876,0,0,1,0,0
900,563.709,900,680.14,783.569,920,740,607.279,740,563.709,0,0,1,0,0
900,564.543,900,680.974,783.569,920,740,608.112,740,564.543,0,0,1,0,0
900,565.376,900,681.807,783.569,920,740,608.946,740,565.376,0,0,1,0,0
900,566.209,900,682.64,783.569,920,740,609.779,740,566.209,0,0,1,0,0
900,567.043,900,683.473,783.569,920,740,610.612,740,567.043,0,0,1,0,0
900,567.876,900,684.307,783.569,920,740,611.445,740,567.876,0,0,1,0,0
900,568.709,900,685.14,783.569,920,740,612.279,740,568.709,0,0,1,0,0
900,569.543,900,685.973,783.569,920,740,613.112,740,569.543,0,0,1,0,0
900,570.376,900,686.807,783.569,920,740,613.945,740,570.376,0,0,1,0,0
900,571.209,900,687.64,783.569,920,740,614.779,740,571.209,0,0,1,0,0
900,572.043,900,688.473,783.569,920,740,615.612,740,572.043,0,0,1,0,0
900,572.876,900,689.307,783.569,920,740,616.445,740,572.876,0,0,1,0,0
900,573.709,900,690.14,783.569,920,740,617.279,740,573.709,0,0,1,0,0
900,574.543,900,690.973,783.569,920,740,618.112,740,574.543,0,0,1,0,0
900,575.376,900,691.807,783.569,920,740,618.945,740,575.376,0,0,1,0,0
900,576.209,900,692.64,783.569,920,740,619.779,740,576.209,0,0,1,0,0
900,577.042,900,693.473,783.569,920,740,620.612,740,577.042,0,0,1,0,0
900,577.876,900,694.307,783.569,920,740,621.445,740,577.876,0,0,1,0,0
900,578.709,900,695.14,783.569,920,740,622.279,740,578.709,0,0,1,0,0
900,579.542,900,695.973,783.569,920,740,623.112,740,579.542,0,0,1,0,0
900,580.376,900,696.806,783.569,920,740,623.945,740,580.376,0,0,1,0,0
900,581.209,900,697.64,783.569,920,740,624.779,740,581.209,0,0,1,0,0
900,582.042,900,698.473,783.569,920,740,625.612,740,582.042,0,0,1,0,0
900,582.876,900,699.306,783.569,920,740,626.445,740,582.876,0,0,1,0,0
900,583.709,900,700.14,783.569,920,740,627.278,740,583.709,0,0,1,0,0
900,584.542,900,700.973,783.569,920,740,628.112,740,584.542,0,0,1,0,0
900,585.376,900,701.806,783.569,920,740,628.945,740,585.376,0,0,1,0,0
900,586.209,900,702.64,783.569,920,740,629.778,740,586.209,0,0,1,0,0
900,587.042,900,703.473,783.569,920,740,630.612,740,587.042,0,0,1,0,0
900,587.876,900,704.306,783.569,920,740,631.445,740,587.876,0,0,1,0,0
900,588.709,900,705.14,783.569,920,740,632.278,740,588.709,0,0,1,0,0
900,589.542,900,705.973,783.569,920,740,633.112,740,589.542,0,0,1,0,0
900,590.375,900,706.806,783.569,920,740,633.945,740,590.375,0,0,1,0,0
900,591.209,900,707.64,783.569,920,740,634.778,740,591.209,0,0,1,0,0
900,592.042,900,708.473,783.569,920,740,635.612,740,592.042,0,0,1,0,0
900,592.875,900,709.306,783.569,920,740,636.445,740,592.875,0,0,1,0,0
900,593.709,900,710.139,783.569,920,740,637.278,740,593.709,0,0,1,0,0
900,594.542,900,710.973,783.569,920,740,638.112,740,594.542,0,0,1,0,0
900,595.375,900,711.806,783.569,920,740,638.945,740,595.375,0,0,1,0,0
900,596.209,900,712.639,783.569,920,740,639.778,740,596.209,0,0,1,0,0
900,597.042,900,713.473,783.569,920,740,640.611,740,597.042,0,0,1,0,0
900,597.875,900,714.306,783.569,920,740,641.445,740,597.875,0,0,1,0,0
900,598.709,900,715.139,783.569,920,740,642.278,740,598.709,0,0,1,0,0
900,599.542,900,715.973,783.569,920,740,643.111,740,599.542,0,0,1,0,0
900,600.375,900,716.806,783.569,920,740,643.945,740,600.375,0,0,1,0,0
900,601.209,900,717.639,783.569,920,740,644.778,740,601.209,0,0,1,0,0
900,602.042,900,718.473,783.569,920,740,645.611,740,602.042,0,0,1,0,0
900,602.875,900,719.306,783.569,920,740,646.445,740,602.875,0,0,1,0,0
900,603.708,900,720.139,783.569,920,740,647.278,740,603.708,0,0,1,0,0
900,604.542,900,720.973,783.569,920,740,648.111,740,604.542,0,0,1,0,0
900,605.375,900,721.806,783.569,920,740,648.945,740,605.375,0,0,1,0,0
900,606.208,900,722.639,783.569,920,740,649.778,740,606.208,0,0,1,0,0
900,607.042,900,723.472,783.569,920,740,650.611,740,607.042,0,0,1,0,0
900,607.875,900,724.306,783.569,920,740,651.445,740,607.875,0,0,1,0,0
900,608.708,900,725.139,783.569,920,740,652.278,740,608.708,0,0,1,0,0
900,609.542,900,725.972,783.569,920,740,653.111,740,609.542,0,0,1,0,0
900,610.375,900,726.806,783.569,920,740,653.944,740,610.375,0,0,1,0,0
900,611.208,900,727.639,783.569,920,740,654.778,740,611.208,0,0,1,0,0
900,612.042,900,728.472,783.569,920,740,655.611,740,612.042,0,0,1,0,0
900,612.875,900,729.306,783.569,920,740,656.444,740,612.875,0,0,1,0,0
900,613.708,900,730.139,783.569,920,740,657.278,740,613.708,0,0,1,0,0
900,614.542,900,730.972,783.569,920,740,658.111,740,614.542,0,0,1,0,0
900,615.375,900,731.806,783.569,920,740,658.944,740,615.375,0,0,1,0,0
900,616.208,900,732.639,783.569,920,740,659.778,740,616.208,0,0,1,0,0
900,617.042,900,733.472,783.569,920,740,660.611,740,617.042,0,0,1,0,0
900,617.875,900,734.306,783.569,920,740,661.444,740,617.875,0,0,1,0,0
900,618.708,900,735.139,783.569,920,740,662.278,740,618.708,0,0,1,0,0
900,619.541,900,735.972,783.569,920,740,663.111,740,619.541,0,0,1,0,0
900,620.375,900,736.805,783.569,920,740,663.944,740,620.375,0,0,1,0,0
900,621.208,900,737.639,783.569,920,740,664.778,740,621.208,0,0,1,0,0
900,622.041,900,738.472,783.569,920,740,665.611,740,622.041,0,0,1,0,0
900,622.875,900,739.305,783.569,920,740,666.444,740,622.875,0,0,1,0,0
900,623.708,900,740.139,783.569,920,740,667.277,740,623.708,0,0,1,0,0
900,624.541,900,740.972,783.569,920,740,668.111,740,624.541,0,0,1,0,0
900,625.375,900,741.805,783.569,920,740,668.944,740,625.375,0,0,1,0,0
900,626.208,900,742.639,783.569,920,740,669.777,740,626.208,0,0,1,0,0
900,627.041,900,743.472,783.569,920,740,670.611,740,627.041,0,0,1,0,0
900,627.875,900,744.305,783.569,920,740,671.444,740,627.875,0,0,1,0,0
900,628.708,900,745.139,783.569,920,740,672.277,740,628.708,0,0,1,0,0
900,629.541,900,745.972,783.569,920,740,673.111,740,629.541,0,0,1,0,0
900,630.375,900,746.805,783.569,920,740,673.944,740,630.375,0,0,1,0,0
900,631.208,900,747.639,783.569,920,740,674.777,740,631.208,0,0,1,0,0
900,632.041,900,748.472,783.569,920,740,675.611,740,632.041,0,0,1,0,0
900,632.874,900,749.305,783.569,920,740,676.444,740,632.874,0,0,1,0,0
900,633.708,900,750.138,783.569,920,740,677.277,740,633.708,0,0,1,0,0
900,634.541,900,750.972,783.569,920,740,678.111,740,634.541,0,0,1,0,0
900,635.374,900,751.805,783.569,920,740,678.944,740,635.374,0,0,1,0,0
900,636.208,900,752.638,783.569,920,740,679.777,740,636.208,0,0,1,0,0
900,637.041,900,753.472,783.569,920,740,680.61,740,637.041,0,0,1,0,0
900,637.874,900,754.305,783.569,920,740,681.444,740,637.874,0,0,1,0,0
900,638.708,900,755.138,783.569,920,740,682.277,740,638.708,0,0,1,0,0
900,639.541,900,755.972,783.569,920,740,683.11,740,639.541,0,0,1,0,0
900,640.374,900,756.805,783.569,920,740,683.944,740,640.374,0,0,1,0,0
900,641.208,900,757.638,783.569,920,740,684.777,740,641.208,0,0,1,0,0
900,642.041,900,758.472,783.569,920,740,685.61,740,642.041,0,0,1,0,0
900,642.874,900,759.305,783.569,920,740,686.444,740,642.874,0,0,1,0,0
900,643.708,900,760.138,783.569,920,740,687.277,740,643.708,0,0,1,0,0
900,644.541,900,760.972,783.569,920,740,688.11,740,644.541,0,0,1,0,0
900,645.374,900,761.805,783.569,920,740,688.944,740,645.374,0,0,1,0,0
900,646.207,900,762.638,783.569,920,740,689.777,740,646.207,0,0,1,0,0
900,647.041,900,763.471,783.569,920,740,690.61,740,647.041,0,0,1,0,0
900,647.874,900,764.305,783.569,920,740,691.444,740,647.874,0,0,1,0,0
900,648.707,900,765.138,783.569,920,740,692.277,740,648.707,0,0,1,0,0
900,649.541,900,765.971,783.569,920,740,693.11,740,649.541,0,0,1,0,0
900,650.374,900,766.805,783.569,920,740,693.943,740,650.374,0,0,1,0,0
900,651.207,900,767.638,783.569,920,740,694.777,740,651.207,0,0,1,0,0
900,652.041,900,768.471,783.569,920,740,695.61,740,652.041,0,0,1,0,0
900,652.874,900,769.305,783.569,920,740,696.443,740,652.874,0,0,1,0,0
900,653.707,900,770.138,783.569,920,740,697.277,740,653.707,0,0,1,0,0
900,654.541,900,770.971,783.569,920,740,698.11,740,654.541,0,0,1,0,0
900,655.374,900,771.805,783.569,920,740,698.943,740,655.374,0,0,1,0,0
900,656.207,900,772.638,783.569,920,740,699.777,740,656.207,0,0,1,0,0
900,657.041,900,773.471,783.569,920,740,700.61,740,657.041,0,0,1,0,0
900,657.874,900,774.305,783.569,920,740,701.443,740,657.874,0,0,1,0,0
900,658.707,900,775.138,783.569,920,740,702.277,740,658.707,0,0,1,0,0
900,659.54,900,775.971,783.569,920,740,703.11,740,659.54,0,0,1,0,0
900,660.374,900,776.805,783.569,920,740,703.943,740,660.374,0,0,1,0,0
900,661.207,900,777.638,783.569,920,740,704.777,740,661.207,0,0,1,0,0
900,662.04,900,778.471,783.569,920,740,705.61,740,662.04,0,0,1,0,0
900,662.874,900,779.304,783.569,920,740,706.443,740,662.874,0,0,1,0,0
900,663.707,900,780.138,783.569,920,740,707.276,740,663.707,0,0,1,0,0
900,664.54,900,780.971,783.569,920,740,708.11,740,664.54,0,0,1,0,0
900,665.374,900,781.804,783.569,920,740,708.943,740,665.374,0,0,1,0,0
900,666.207,900,782.638,783.569,920,740,709.776,740,666.207,0,0,1,0,0
900,667.04,900,783.471,783.569,920,740,710.61,740,667.04,0,0,1,0,0
900,667.874,900,784.304,783.569,920,740,711.443,740,667.874,0,0,1,0,0
900,668.707,900,785.138,783.569,920,740,712.276,740,668.707,0,0,1,0,0
900,669.54,900,785.971,783.569,920,740,713.11,740,669.54,0,0,1,0,0
900,670.374,900,786.804,783.569,920,740,713.943,740,670.374,0,0,1,0,0
900,671.207,900,787.638,783.569,920,740,714.776,740,671.207,0,0,1,0,0
900,672.04,900,788.471,783.569,920,740,715.61,740,672.04,0,0,1,0,0
900,672.873,900,789.304,783.569,920,740,716.443,740,672.873,0,0,1,0,0
900,673.707,900,790.138,783.569,920,740,717.276,740,673.707,0,0,1,0,0
