538.12,87.9691,650,180,0,0,0,0,1
539.762,88.2585,650,180,0,0,0,0,1
541.403,88.5479,650,180,0,0,0,0,1
543.044,88.8373,650,180,0,0,0,0,1
544.686,89.1267,650,180,0,0,0,0,1
546.327,89.4161,650,180,0,0,0,0,1
547.968,89.7056,650,180,0,0,0,0,1
549.609,89.995,650,180,0,0,0,0,1
551.251,90.2844,650,180,0,0,0,0,1
552.892,90.5738,650,180,0,0,0,0,1
554.533,90.8632,650,180,0,0,0,0,1
556.175,91.1526,650,180,0,0,0,0,1
557.816,91.442,650,180,0,0,0,0,1
559.457,91.7314,650,180,0,0,0,0,1
561.099,92.0208,650,180,0,0,0,0,1
562.74,92.3102,650,180,0,0,0,0,1
564.381,92.5996,650,180,0,0,0,0,1
566.022,92.889,650,180,0,0,0,0,1
567.664,93.1784,650,180,0,0,0,0,1
569.305,93.4678,650,180,0,0,0,0,1
570.946,93.7572,650,180,0,0,0,0,1
572.588,94.0466,650,180,0,0,0,0,1
574.229,94.336,650,180,0,0,0,0,1
575.87,94.6255,650,180,0,0,0,0,1
577.512,94.9149,650,180,0,0,0,0,1
579.153,95.2043,650,180,0,0,0,0,1
580.794,95.4937,650,180,0,0,0,0,1
582.435,95.7831,650,180,0,0,0,0,1
584.077,96.0725,650,180,0,0,0,0,1
585.718,96.3619,650,180,0,0,0,0,1
587.359,96.6513,650,180,0,0,0,0,1
589.001,96.9407,650,180,0,0,0,0,1
590.642,97.2301,650,180,0,0,0,0,1
592.283,97.5195,650,180,0,0,0,0,1
593.924,97.8089,650,180,0,1,0,0,0
595.534,98.2403,650,180,0,1,0,0,0
597.1,98.8103,650,180,0,1,0,0,0
598.611,99.5146,650,180,0,1,0,0,0
600.054,100.348,650,180,0,1,0,0,0
601.419,101.304,650,180,0,1,0,0,0
602.696,102.375,650,180,0,1,0,0,0
603.874,103.554,650,180,0,1,0,0,0
604.946,104.83,650,180,0,0,0,0,1
606.017,106.107,650,180,0,0,0,0,1
607.088,107.384,650,180,0,0,0,0,1
608.16,108.66,650,180,0,0,0,0,1
609.231,109.937,650,180,0,0,0,0,1
610.302,111.214,650,180,0,0,0,0,1
611.373,112.49,650,180,0,0,0,0,1
612.445,113.767,650,180,0,0,0,0,1
613.516,115.044,650,180,0,0,0,0,1
614.587,116.32,650,180,0,0,0,0,1
615.659,117.597,650,180,0,0,0,0,1
616.73,118.874,650,180,0,0,0,0,1
617.801,120.151,650,180,0,0,0,0,1
618.872,121.427,650,180,0,0,0,0,1
619.944,122.704,650,180,0,0,0,0,1
621.015,123.981,650,180,0,0,0,0,1
622.086,125.257,650,180,0,0,0,0,1
623.158,126.534,650,180,0,0,0,0,1
624.229,127.811,650,180,0,0,0,0,1
625.3,129.087,650,180,0,0,0,0,1
626.372,130.364,650,180,0,0,0,0,1
627.443,131.641,650,180,0,0,0,0,1
628.514,132.917,650,180,0,0,0,0,1
629.585,134.194,650,180,0,0,0,0,1
630.657,135.471,650,180,0,0,0,0,1
631.728,136.747,650,180,0,0,0,0,1
632.799,138.024,800,330,0,0,0,0,1
633.871,139.301,800,330,0,0,0,0,1
634.942,140.578,800,330,0,0,0,0,1
636.013,141.854,800,330,0,0,0,0,1
637.084,143.131,800,330,0,0,0,0,1
638.156,144.408,800,330,0,0,0,0,1
639.227,145.684,800,330,0,0,0,0,1
640.298,146.961,800,330,0,0,0,0,1
641.37,148.238,800,330,0,0,0,0,1
642.441,149.514,800,330,0,0,0,0,1
643.512,150.791,800,330,0,0,0,0,1
644.583,152.068,800,330,0,0,0,0,1
645.655,153.344,800,330,0,0,0,0,1
646.726,154.621,800,330,0,0,0,0,1
647.797,155.898,800,330,0,0,0,0,1
648.869,157.174,800,330,0,0,0,0,1
649.94,158.451,800,330,0,0,0,0,1
651.011,159.728,800,330,0,0,0,0,1
652.082,161.005,800,330,0,0,0,0,1
653.154,162.281,800,330,0,0,0,0,1
654.225,163.558,800,330,0,0,0,0,1
655.296,164.835,800,330,0,0,0,0,1
656.368,166.111,800,330,0,0,0,0,1
657.439,167.388,800,330,0,0,0,0,1
658.51,168.665,800,330,0,0,0,0,1
659.581,169.941,800,330,0,0,0,0,1
660.653,171.218,800,330,0,0,0,0,1
661.724,172.495,800,330,0,0,0,0,1
662.795,173.771,800,330,0,0,0,0,1
663.867,175.048,800,330,0,0,0,0,1
664.938,176.325,800,330,0,0,0,0,1
666.009,177.601,800,330,0,0,0,0,1
667.081,178.878,800,330,0,0,0,0,1
668.152,180.155,800,330,0,0,0,0,1
669.223,181.432,800,330,0,0,0,0,1
670.294,182.708,800,330,0,0,0,0,1
671.366,183.985,800,330,0,0,0,0,1
672.437,185.262,800,330,0,0,0,0,1
673.508,186.538,800,330,0,0,0,0,1
674.58,187.815,800,330,0,0,0,0,1
675.651,189.092,800,330,0,0,0,0,1
676.722,190.368,800,330,0,0,0,0,1
677.793,191.645,800,330,0,0,0,0,1
678.865,192.922,800,330,0,0,0,0,1
679.936,194.198,800,330,0,0,0,0,1
681.007,195.475,800,330,0,0,0,0,1
682.079,196.752,800,330,0,0,0,0,1
683.15,198.028,800,330,0,0,0,0,1
684.221,199.305,800,330,0,0,0,0,1
685.292,200.582,800,330,0,0,0,0,1
686.364,201.859,800,330,0,0,0,0,1
687.435,203.135,800,330,0,0,0,0,1
688.506,204.412,800,330,0,0,0,0,1
689.578,205.689,800,330,0,0,0,0,1
690.649,206.965,800,330,0,0,0,0,1
691.72,208.242,800,330,0,0,0,0,1
692.791,209.519,800,330,0,0,0,0,1
693.863,210.795,800,330,0,0,0,0,1
694.934,212.072,800,330,0,0,0,0,1
696.005,213.349,800,330,0,0,0,0,1
697.077,214.625,800,330,0,0,0,0,1
698.148,215.902,800,330,0,0,0,0,1
699.219,217.179,800,330,0,0,0,0,1
700.29,218.455,800,330,0,0,0,0,1
701.362,219.732,800,330,0,0,0,0,1
702.433,221.009,800,330,0,0,0,0,1
703.504,222.286,800,330,0,0,0,0,1
704.576,223.562,800,330,0,0,0,0,1
705.647,224.839,800,330,0,0,0,0,1
706.718,226.116,800,330,0,0,0,0,1
707.789,227.392,800,330,0,0,0,0,1
708.861,228.669,800,330,0,0,0,0,1
709.932,229.946,800,330,0,0,0,0,1
711.003,231.222,800,330,0,0,0,0,1
712.075,232.499,800,330,0,0,0,0,1
713.146,233.776,800,330,0,0,0,0,1
714.217,235.052,800,330,0,0,0,0,1
715.289,236.329,800,330,0,0,0,0,1
716.36,237.606,800,330,0,0,0,0,1
717.431,238.882,800,330,0,0,0,0,1
718.502,240.159,800,330,0,0,0,0,1
719.574,241.436,800,330,0,0,0,0,1
720.645,242.713,800,330,0,0,0,0,1
721.716,243.989,800,330,0,0,0,0,1
722.788,245.266,800,330,0,0,0,0,1
723.859,246.543,800,330,0,0,0,0,1
724.93,247.819,800,330,0,0,0,0,1
726.001,249.096,800,330,0,0,0,0,1
727.073,250.373,800,330,0,0,0,0,1
728.144,251.649,800,330,0,0,0,0,1
729.215,252.926,800,330,0,0,0,0,1
730.287,254.203,800,330,0,0,0,0,1
731.358,255.479,800,330,0,0,0,0,1
732.429,256.756,800,330,0,0,0,0,1
733.5,258.033,800,330,0,0,0,0,1
734.572,259.31,800,330,0,0,0,0,1
735.643,260.586,800,330,0,0,0,0,1
736.714,261.863,800,330,0,0,0,0,1
737.786,263.14,800,330,0,0,0,0,1
738.857,264.416,800,330,0,0,0,0,1
739.928,265.693,800,330,0,0,0,0,1
740.999,266.97,800,330,0,0,0,0,1
742.071,268.246,800,330,0,0,0,0,1
743.142,269.523,800,330,0,0,0,0,1
744.213,270.8,800,330,0,0,0,0,1
745.285,272.077,800,330,0,0,0,0,1
746.356,273.353,800,330,0,0,0,0,1
747.427,274.63,800,330,0,0,0,0,1
748.498,275.907,800,330,0,0,0,0,1
749.57,277.183,800,330,0,0,0,0,1
750.641,278.46,800,330,0,0,0,0,1
751.712,279.737,800,330,0,0,0,0,1
752.784,281.013,800,330,0,0,0,0,1
753.855,282.29,800,330,0,0,0,0,1
754.926,283.567,800,330,0,0,0,0,1
755.997,284.844,800,330,0,0,0,0,1
757.069,286.12,800,330,0,0,0,0,1
758.14,287.397,730,390,0,0,0,0,1
759.211,288.674,730,390,0,0,0,0,1
760.283,289.95,730,390,0,0,0,0,1
761.354,291.227,730,390,0,0,0,0,1
762.425,292.504,465,390,0,0,0,0,1
763.497,293.78,465,390,0,0,0,0,1
764.568,295.057,465,390,0,0,0,0,1
765.639,296.334,465,390,0,0,0,0,1
766.71,297.611,465,390,0,0,0,0,1
767.782,298.887,465,390,0,0,0,0,1
768.853,300.164,465,390,0,0,0,0,1
769.924,301.441,465,390,0,0,0,0,1
770.996,302.717,465,390,0,0,0,0,1
772.067,303.994,465,390,0,0,0,0,1
773.138,305.271,465,390,0,0,0,0,1
774.209,306.548,465,390,0,0,0,0,1
775.281,307.824,465,390,0,0,0,0,1
776.352,309.101,465,390,0,0,0,0,1
777.423,310.378,465,390,0,0,0,0,1
778.495,311.654,465,390,0,0,0,0,1
779.566,312.931,465,390,0,0,0,0,1
780.637,314.208,465,390,0,0,0,0,1
781.708,315.484,465,390,0,0,0,0,1
782.78,316.761,465,390,0,1,0,0,0
783.736,318.126,465,390,0,1,0,0,0
784.569,319.57,465,390,0,1,0,0,0
785.273,321.08,465,390,0,1,0,0,0
785.843,322.646,465,390,0,1,0,0,0
786.275,324.256,465,390,0,1,0,0,0
786.564,325.897,465,390,0,1,0,0,0
786.709,327.558,465,390,0,1,0,0,0
786.709,329.224,465,390,0,1,0,0,0
786.564,330.884,465,390,0,0,0,0,1
786.419,332.545,465,390,0,0,0,0,1
786.274,334.205,465,390,0,0,0,0,1
786.128,335.865,465,390,0,0,0,0,1
785.983,337.525,465,390,0,0,0,0,1
785.838,339.186,465,390,0,0,0,0,1
785.693,340.846,465,390,0,0,0,0,1
785.547,342.506,465,390,0,0,0,0,1
785.402,344.166,465,390,0,0,0,0,1
785.257,345.827,465,390,0,0,0,0,1
785.111,347.487,465,390,0,0,0,0,1
784.966,349.147,465,390,0,0,0,0,1
784.821,350.807,465,390,0,0,0,0,1
784.676,352.468,465,390,0,0,0,0,1
784.53,354.128,465,390,0,0,0,0,1
784.385,355.788,465,390,0,1,0,0,0
784.096,357.429,465,390,0,1,0,0,0
783.664,359.039,465,390,0,1,0,0,0
783.094,360.605,465,390,0,1,0,0,0
782.39,362.116,465,390,0,1,0,0,0
781.557,363.559,465,390,0,1,0,0,0
780.601,364.924,465,390,0,1,0,0,0
779.529,366.201,465,390,0,1,0,0,0
778.351,367.379,465,390,0,1,0,0,0
777.074,368.451,465,390,0,1,0,0,0
775.709,369.407,465,390,0,1,0,0,0
774.266,370.24,465,390,0,1,0,0,0
772.755,370.944,465,390,0,0,0,0,1
771.245,371.649,465,390,0,0,0,0,1
769.735,372.353,465,390,0,0,0,0,1
768.224,373.057,465,390,0,0,0,0,1
766.714,373.762,465,390,0,0,0,0,1
765.203,374.466,465,390,0,0,0,0,1
763.693,375.17,465,390,0,0,0,0,1
762.182,375.875,465,390,0,0,0,0,1
760.672,376.579,465,390,0,0,0,0,1
759.161,377.283,465,390,0,0,0,0,1
757.651,377.988,465,390,0,0,0,0,1
756.141,378.692,465,390,0,0,0,0,1
754.63,379.396,465,390,0,0,0,0,1
753.12,380.101,465,390,0,0,0,0,1
751.609,380.805,465,390,0,0,0,0,1
750.099,381.509,465,390,0,0,0,0,1
748.588,382.214,465,390,0,0,0,0,1
747.078,382.918,465,390,0,0,0,0,1
745.568,383.622,465,390,0,1,0,0,0
744.001,384.193,465,390,0,1,0,0,0
742.392,384.624,465,390,0,1,0,0,0
740.75,384.913,465,390,0,1,0,0,0
739.09,385.059,465,390,0,1,0,0,0
737.423,385.059,465,390,0,0,0,0,1
735.757,385.059,465,390,0,0,0,0,1
734.09,385.059,465,390,0,0,0,0,1
732.424,385.059,465,390,0,0,0,0,1
730.757,385.059,465,390,0,0,0,0,1
729.09,385.059,465,390,0,0,0,0,1
727.424,385.059,465,390,0,0,0,0,1
725.757,385.059,465,390,0,0,0,0,1
724.09,385.059,465,390,0,0,0,0,1
722.424,385.059,465,390,0,0,0,0,1
720.757,385.059,465,390,0,0,0,0,1
719.091,385.059,465,390,0,0,0,0,1
717.424,385.059,465,390,0,0,0,0,1
715.757,385.059,465,390,0,0,0,0,1
714.091,385.059,465,390,0,0,0,0,1
712.424,385.059,465,390,0,0,0,0,1
710.757,385.059,465,390,0,0,0,0,1
709.091,385.059,465,390,0,0,0,0,1
707.424,385.059,465,390,0,0,0,0,1
705.758,385.059,465,390,0,0,0,0,1
704.091,385.059,465,390,0,0,0,0,1
702.424,385.059,465,390,0,0,0,0,1
700.758,385.059,465,390,0,0,0,0,1
699.091,385.059,465,390,0,0,0,0,1
697.424,385.059,465,390,0,0,0,0,1
695.758,385.059,465,390,0,0,0,0,1
694.091,385.059,465,390,0,0,0,0,1
692.425,385.059,465,390,0,0,0,0,1
690.758,385.059,465,390,0,0,0,0,1
689.091,385.059,465,390,0,0,0,0,1
687.425,385.059,465,390,0,0,0,0,1
685.758,385.059,465,390,0,0,0,0,1
684.091,385.059,465,390,0,0,0,0,1
682.425,385.059,465,390,0,0,0,0,1
680.758,385.059,465,390,0,0,0,0,1
679.092,385.059,465,390,0,0,0,0,1
677.425,385.059,465,390,0,0,0,0,1
675.758,385.059,465,390,0,0,0,0,1
674.092,385.059,465,390,0,0,0,0,1
672.425,385.059,465,390,0,0,0,0,1
670.758,385.059,465,390,0,0,0,0,1
669.092,385.059,465,390,0,0,0,0,1
667.425,385.059,465,390,0,0,0,0,1
665.759,385.059,465,390,0,0,0,0,1
664.092,385.059,465,390,0,0,0,0,1
662.425,385.059,465,390,0,0,0,0,1
660.759,385.059,465,390,0,0,0,0,1
659.092,385.059,465,390,0,0,0,0,1
657.425,385.059,465,390,0,0,0,0,1
655.759,385.059,465,390,0,0,0,0,1
654.092,385.059,465,390,0,0,0,0,1
652.426,385.059,465,390,0,0,0,0,1
650.759,385.059,465,390,0,0,0,0,1
649.092,385.059,465,390,0,0,0,0,1
647.426,385.059,465,390,0,0,0,0,1
645.759,385.059,465,390,0,0,0,0,1
644.092,385.059,465,390,0,0,0,0,1
642.426,385.059,465,390,0,0,0,0,1
640.759,385.059,465,390,0,0,0,0,1
639.093,385.059,465,390,0,0,0,0,1
637.426,385.059,465,390,0,0,0,0,1
635.759,385.059,465,390,0,0,0,0,1
634.093,385.059,465,390,0,0,0,0,1
632.426,385.059,465,390,0,0,0,0,1
630.759,385.059,465,390,0,0,0,0,1
629.093,385.059,465,390,0,0,0,0,1
627.426,385.059,465,390,0,0,0,0,1
625.76,385.059,465,390,0,0,0,0,1
624.093,385.059,465,390,0,0,0,0,1
622.426,385.059,465,390,0,0,0,0,1
620.76,385.059,465,390,0,0,0,0,1
619.093,385.059,465,390,0,0,0,0,1
617.426,385.059,465,390,0,0,0,0,1
615.76,385.059,465,390,0,0,0,0,1
614.093,385.059,465,390,0,0,0,0,1
612.427,385.059,465,390,0,0,0,0,1
610.76,385.059,465,390,0,0,0,0,1
609.093,385.059,465,390,0,0,0,0,1
607.427,385.059,465,390,0,0,0,0,1
605.76,385.059,465,390,0,0,0,0,1
604.093,385.059,465,390,0,0,0,0,1
602.427,385.059,465,390,0,0,0,0,1
600.76,385.059,465,390,0,0,0,0,1
599.094,385.059,465,390,0,0,0,0,1
597.427,385.059,465,390,0,0,0,0,1
595.76,385.059,465,390,0,0,0,0,1
594.094,385.059,465,390,0,0,0,0,1
592.427,385.059,465,390,0,0,0,0,1
590.76,385.059,465,390,0,0,0,0,1
589.094,385.059,465,390,0,0,0,0,1
587.427,385.059,465,390,0,0,0,0,1
585.76,385.059,465,390,0,0,0,0,1
584.094,385.059,465,390,0,0,0,0,1
582.427,385.059,465,390,0,0,0,0,1
580.761,385.059,465,390,0,0,0,0,1
579.094,385.059,465,390,0,0,0,0,1
577.427,385.059,465,390,0,0,0,0,1
575.761,385.059,465,390,0,0,0,0,1
574.094,385.059,465,390,0,0,0,0,1
572.427,385.059,465,390,0,0,0,0,1
570.761,385.059,465,390,0,0,0,0,1
569.094,385.059,465,390,0,0,0,0,1
567.428,385.059,465,390,0,0,0,0,1
565.761,385.059,465,390,0,0,0,0,1
564.094,385.059,465,390,0,0,0,0,1
562.428,385.059,465,390,0,0,0,0,1
560.761,385.059,465,390,0,0,0,0,1
559.094,385.059,465,390,0,0,0,0,1
557.428,385.059,465,390,0,0,0,0,1
555.761,385.059,465,390,0,0,0,0,1
554.095,385.059,465,390,0,0,0,0,1
552.428,385.059,465,390,0,0,0,0,1
550.761,385.059,465,390,0,0,0,0,1
549.095,385.059,465,390,0,0,0,0,1
547.428,385.059,465,390,0,0,0,0,1
545.761,385.059,465,390,0,0,0,0,1
544.095,385.059,465,390,0,0,0,0,1
542.428,385.059,465,390,0,0,0,0,1
540.762,385.059,465,390,0,0,0,0,1
539.095,385.059,465,390,0,0,0,0,1
537.428,385.059,465,390,0,0,0,0,1
535.762,385.059,465,390,0,0,0,0,1
534.095,385.059,465,390,0,0,0,0,1
532.428,385.059,465,390,0,0,0,0,1
530.762,385.059,465,390,0,0,0,0,1
529.095,385.059,465,390,0,0,0,0,1
527.429,385.059,465,390,0,0,0,0,1
525.762,385.059,465,390,0,0,0,0,1
524.095,385.059,465,390,0,0,0,0,1
522.429,385.059,465,390,0,0,0,0,1
520.762,385.059,465,390,0,0,0,0,1
519.095,385.059,465,390,0,0,0,0,1
517.429,385.059,465,390,0,0,0,0,1
515.762,385.059,465,390,0,0,0,0,1
514.096,385.059,465,390,0,0,0,0,1
512.429,385.059,465,390,0,0,0,0,1
510.762,385.059,465,390,0,0,0,0,1
509.096,385.059,465,390,0,0,0,0,1
507.429,385.059,465,390,0,0,0,0,1
505.763,385.059,465,390,0,0,0,0,1
504.096,385.059,400,455,0,0,0,0,1
502.429,385.059,400,455,0,0,0,0,1
500.763,385.059,400,455,0,0,0,0,1
499.096,385.059,400,455,0,0,0,0,1
497.43,385.059,400,455,0,0,0,0,1
495.763,385.059,400,455,0,0,0,0,1
494.096,385.059,400,455,0,0,0,0,1
492.43,385.059,400,455,0,0,0,0,1
490.763,385.059,400,455,0,0,0,0,1
489.097,385.059,400,455,0,0,0,0,1
487.43,385.059,400,455,0,0,0,0,1
485.763,385.059,400,455,0,0,0,0,1
484.097,385.059,400,455,0,0,0,0,1
482.43,385.059,400,455,0,0,0,0,1
480.764,385.059,400,455,0,0,0,0,1
479.097,385.059,400,455,0,0,0,0,1
477.43,385.059,400,455,0,0,0,0,1
475.764,385.059,400,455,0,0,0,0,1
474.097,385.059,400,455,0,0,0,0,1
472.431,385.059,400,455,0,0,0,0,1
470.764,385.059,400,455,0,0,0,0,1
469.097,385.059,400,455,0,0,0,0,1
467.431,385.059,400,455,0,0,0,0,1
465.764,385.059,400,455,0,0,0,0,1
464.098,385.059,400,455,1,0,0,0,0
462.437,385.204,400,455,1,0,0,0,0
460.796,385.493,400,455,1,0,0,0,0
459.186,385.924,400,455,1,0,0,0,0
457.62,386.495,400,455,1,0,0,0,0
456.11,387.199,400,455,1,0,0,0,0
454.666,388.032,400,455,1,0,0,0,0
453.301,388.988,400,455,1,0,0,0,0
452.025,390.059,400,455,1,0,0,0,0
450.846,391.238,400,455,0,0,0,0,1
449.668,392.416,400,455,0,0,0,0,1
448.489,393.595,400,455,0,0,0,0,1
447.311,394.773,400,455,0,0,0,0,1
446.132,395.952,400,455,0,0,0,0,1
444.954,397.13,400,455,0,0,0,0,1
443.775,398.309,400,455,0,0,0,0,1
442.597,399.487,400,455,0,0,0,0,1
441.418,400.666,400,455,0,0,0,0,1
440.24,401.844,400,455,0,0,0,0,1
439.061,403.022,400,455,0,0,0,0,1
437.883,404.201,400,455,0,0,0,0,1
436.704,405.379,400,455,0,0,0,0,1
435.526,406.558,400,455,0,0,0,0,1
434.348,407.736,400,455,0,0,0,0,1
433.169,408.915,400,455,0,0,0,0,1
431.991,410.093,400,455,0,0,0,0,1
430.812,411.272,400,455,0,0,0,0,1
429.634,412.45,400,455,0,0,0,0,1
428.455,413.629,480,520,0,0,0,0,1
427.277,414.807,480,520,0,0,0,0,1
426.098,415.986,480,520,0,0,0,0,1
424.92,417.164,480,520,0,0,0,0,1
423.741,418.343,480,520,0,0,0,0,1
422.563,419.521,480,520,0,0,0,0,1
421.384,420.699,480,520,0,0,0,0,1
420.206,421.878,480,520,0,0,0,0,1
419.027,423.056,480,520,0,0,0,0,1
417.849,424.235,480,520,0,0,0,0,1
416.671,425.413,480,520,0,0,0,0,1
415.492,426.592,480,520,0,0,0,0,1
414.314,427.77,480,520,0,0,0,0,1
413.135,428.949,480,520,0,0,0,0,1
411.957,430.127,480,520,0,0,0,0,1
410.778,431.306,480,520,0,0,0,0,1
409.6,432.484,480,520,0,0,0,0,1
408.421,433.663,480,520,0,0,0,0,1
407.243,434.841,480,520,1,0,0,0,0
406.172,436.118,480,520,1,0,0,0,0
405.216,437.483,480,520,1,0,0,0,0
404.382,438.926,480,520,1,0,0,0,0
403.678,440.437,480,520,1,0,0,0,0
403.108,442.003,480,520,1,0,0,0,0
402.677,443.613,480,520,1,0,0,0,0
402.387,445.254,480,520,1,0,0,0,0
402.242,446.914,480,520,1,0,0,0,0
402.242,448.581,480,520,1,0,0,0,0
402.387,450.241,480,520,0,0,0,0,1
402.533,451.901,480,520,0,0,0,0,1
402.678,453.562,480,520,0,0,0,0,1
402.823,455.222,480,520,0,0,0,0,1
402.968,456.882,480,520,0,0,0,0,1
403.114,458.542,480,520,0,0,0,0,1
403.259,460.203,480,520,0,0,0,0,1
403.404,461.863,480,520,0,0,0,0,1
403.549,463.523,480,520,0,0,0,0,1
403.695,465.183,480,520,0,0,0,0,1
403.84,466.844,480,520,0,0,0,0,1
403.985,468.504,480,520,0,0,0,0,1
404.13,470.164,480,520,0,0,0,0,1
404.276,471.824,480,520,0,0,0,0,1
404.421,473.484,480,520,0,0,0,0,1
404.566,475.145,480,520,1,0,0,0,0
404.856,476.786,480,520,1,0,0,0,0
405.287,478.396,480,520,1,0,0,0,0
405.857,479.962,480,520,1,0,0,0,0
406.561,481.472,480,520,1,0,0,0,0
407.395,482.916,480,520,1,0,0,0,0
408.351,484.281,480,520,1,0,0,0,0
409.422,485.558,480,520,1,0,0,0,0
410.6,486.736,480,520,1,0,0,0,0
411.877,487.807,480,520,1,0,0,0,0
413.242,488.763,480,520,1,0,0,0,0
414.685,489.597,480,520,1,0,0,0,0
416.196,490.301,480,520,1,0,0,0,0
417.762,490.871,480,520,0,0,0,0,1
419.328,491.441,480,520,0,0,0,0,1
420.894,492.011,480,520,0,0,0,0,1
422.46,492.581,480,520,0,0,0,0,1
424.026,493.151,480,520,0,0,0,0,1
425.593,493.721,480,520,0,0,0,0,1
427.159,494.291,480,520,0,0,0,0,1
428.725,494.861,480,520,0,0,0,0,1
430.291,495.431,480,520,0,0,0,0,1
431.857,496.001,480,520,0,0,0,0,1
433.423,496.571,480,520,0,0,0,0,1
434.989,497.141,480,520,0,0,0,0,1
436.555,497.711,480,520,0,0,0,0,1
438.121,498.281,740,520,0,0,0,0,1
439.687,498.851,740,520,0,0,0,0,1
441.254,499.421,740,520,0,0,0,0,1
442.82,499.991,740,520,0,0,0,0,1
444.386,500.561,740,520,0,0,0,0,1
445.952,501.131,740,520,0,0,0,0,1
447.518,501.701,740,520,0,0,0,0,1
449.084,502.271,740,520,0,0,0,0,1
450.65,502.841,740,520,0,0,0,0,1
452.216,503.411,740,520,0,0,0,0,1
453.782,503.981,740,520,0,0,0,0,1
455.348,504.551,740,520,0,0,0,0,1
456.915,505.121,740,520,0,0,0,0,1
458.481,505.691,740,520,0,0,0,0,1
460.047,506.261,740,520,0,0,0,0,1
461.613,506.831,740,520,0,0,0,0,1
463.179,507.401,740,520,0,0,0,0,1
464.745,507.971,740,520,0,0,0,0,1
466.311,508.541,740,520,0,0,0,0,1
467.877,509.111,740,520,0,0,0,0,1
469.443,509.681,740,520,0,0,0,0,1
471.009,510.251,740,520,0,0,0,0,1
472.576,510.821,740,520,0,0,0,0,1
474.142,511.391,740,520,0,0,0,0,1
475.708,511.961,740,520,0,0,0,0,1
477.274,512.531,740,520,0,0,0,0,1
478.84,513.101,740,520,0,0,0,0,1
480.406,513.671,740,520,0,0,0,0,1
481.972,514.241,740,520,0,0,0,0,1
483.538,514.811,740,520,0,0,0,0,1
485.104,515.381,740,520,0,0,0,0,1
486.671,515.951,740,520,0,0,0,0,1
488.237,516.521,740,520,0,0,0,0,1
489.803,517.091,740,520,0,0,0,0,1
491.369,517.661,740,520,0,0,0,0,1
492.935,518.231,740,520,0,0,0,0,1
494.501,518.801,740,520,0,0,0,0,1
496.067,519.371,740,520,0,0,0,0,1
497.633,519.941,740,520,0,0,0,0,1
499.199,520.511,740,520,0,0,0,0,1
500.765,521.081,740,520,0,0,0,0,1
502.332,521.651,740,520,0,0,0,0,1
503.898,522.221,740,520,0,0,0,0,1
505.464,522.791,740,520,0,0,0,0,1
507.03,523.361,740,520,0,0,0,0,1
508.596,523.931,740,520,1,0,0,0,0
510.206,524.363,740,520,1,0,0,0,0
511.847,524.652,740,520,1,0,0,0,0
513.507,524.797,740,520,1,0,0,0,0
515.174,524.797,740,520,1,0,0,0,0
516.834,524.652,740,520,1,0,0,0,0
518.475,524.363,740,520,0,0,0,0,1
520.117,524.073,740,520,0,0,0,0,1
521.758,523.784,740,520,0,0,0,0,1
523.399,523.494,740,520,0,0,0,0,1
525.041,523.205,740,520,0,0,0,0,1
526.682,522.916,740,520,0,0,0,0,1
528.323,522.626,740,520,0,0,0,0,1
529.965,522.337,740,520,0,0,0,0,1
531.606,522.047,740,520,0,0,0,0,1
533.247,521.758,740,520,0,0,0,0,1
534.888,521.468,740,520,0,0,0,0,1
536.53,521.179,740,520,0,0,0,0,1
538.171,520.89,740,520,0,0,0,0,1
539.812,520.6,740,520,0,0,0,0,1
541.454,520.311,740,520,0,0,0,0,1
543.095,520.021,740,520,0,0,0,0,1
544.736,519.732,740,520,0,0,0,0,1
546.378,519.442,740,520,0,0,0,0,1
548.019,519.153,740,520,0,0,0,0,1
549.66,518.864,740,520,0,0,0,0,1
551.301,518.574,740,520,0,0,0,0,1
552.943,518.285,740,520,0,0,0,0,1
554.584,517.995,740,520,0,0,0,0,1
556.225,517.706,740,520,0,0,0,0,1
557.867,517.416,740,520,0,0,0,0,1
559.508,517.127,740,520,0,0,0,0,1
561.149,516.838,740,520,0,0,0,0,1
562.79,516.548,740,520,0,0,0,0,1
564.432,516.259,740,520,0,0,0,0,1
566.073,515.969,740,520,0,0,0,0,1
567.714,515.68,740,520,0,0,0,0,1
569.356,515.39,740,520,0,0,0,0,1
570.997,515.101,740,520,0,0,0,0,1
572.638,514.812,740,520,0,0,0,0,1
574.28,514.522,740,520,0,0,0,0,1
575.921,514.233,740,520,0,0,0,0,1
577.562,513.943,740,520,0,0,0,0,1
579.203,513.654,740,520,0,0,0,0,1
580.845,513.364,740,520,0,0,0,0,1
582.486,513.075,740,520,0,0,0,0,1
584.127,512.786,740,520,0,0,0,0,1
585.769,512.496,740,520,0,0,0,0,1
587.41,512.207,740,520,0,0,0,0,1
589.051,511.917,740,520,0,0,0,0,1
590.693,511.628,740,520,0,0,0,0,1
592.334,511.338,740,520,0,0,0,0,1
593.975,511.049,740,520,0,0,0,0,1
595.616,510.76,740,520,0,0,0,0,1
597.258,510.47,740,520,0,0,0,0,1
598.899,510.181,740,520,0,0,0,0,1
600.54,509.891,740,520,0,0,0,0,1
602.182,509.602,740,520,0,0,0,0,1
603.823,509.313,740,520,0,0,0,0,1
605.464,509.023,740,520,0,0,0,0,1
607.105,508.734,740,520,0,0,0,0,1
