40,217.941,40,151.557,106.384,20,304.325,20,180,217.941,106.384,213.775,0,0,1,0,0
40,217.941,40,151.557,106.384,20,304.325,20,180,217.941,106.384,212.941,0,0,1,0,0
40,212.108,40,145.724,106.384,20,298.492,20,180,212.108,106.384,212.108,0,0,1,0,0
40,212.108,40,145.724,106.384,20,298.492,20,180,212.108,106.384,211.275,0,0,1,0,0
40,212.108,40,145.724,106.384,20,298.492,20,180,212.108,106.384,210.441,0,0,1,0,0
40,212.108,40,145.724,106.384,20,298.492,20,180,212.108,106.384,209.608,0,0,1,0,0
40,212.108,40,145.724,106.384,20,298.492,20,180,212.108,106.384,208.775,0,0,1,0,0
40,212.108,40,145.724,106.384,20,298.492,20,180,212.108,106.384,207.941,0,0,1,0,0
40,212.108,40,145.724,106.384,20,298.492,20,180,212.108,106.384,207.108,0,0,1,0,0
40,206.275,40,139.891,106.384,20,292.659,20,180,206.275,106.384,206.275,0,0,1,0,0
40,206.275,40,139.891,106.384,20,292.659,20,180,206.275,106.384,205.442,0,0,1,0,0
40,206.275,40,139.891,106.384,20,292.659,20,180,206.275,106.384,204.608,0,0,1,0,0
40,206.275,40,139.891,106.384,20,292.659,20,180,206.275,106.384,203.775,0,0,1,0,0
40,206.275,40,139.891,106.384,20,292.659,20,180,206.275,106.384,202.942,0,0,1,0,0
40,206.275,40,139.891,106.384,20,292.659,20,180,206.275,106.384,202.108,0,0,1,0,0
40,206.275,40,139.891,106.384,20,292.659,20,180,206.275,106.384,201.275,0,0,1,0,0
40,200.442,40,134.058,106.384,20,286.826,20,180,200.442,106.384,200.442,0,0,1,0,0
40,200.442,40,134.058,106.384,20,286.826,20,180,200.442,106.384,199.608,0,0,1,0,0
40,200.442,40,134.058,106.384,20,286.826,20,180,200.442,106.384,198.775,0,0,1,0,0
40,200.442,40,134.058,106.384,20,286.826,20,180,200.442,106.384,197.942,0,0,1,0,0
40,200.442,40,134.058,106.384,20,286.826,20,180,200.442,106.384,197.109,0,0,1,0,0
40,200.442,40,134.058,106.384,20,286.826,20,180,200.442,106.384,196.275,0,0,1,0,0
40,200.442,40,134.058,106.384,20,286.826,20,180,200.442,106.384,195.442,0,0,1,0,0
40,194.609,40,128.225,106.384,20,280.993,20,180,194.609,106.384,194.609,0,0,1,0,0
40,194.609,40,128.225,106.384,20,280.993,20,180,194.609,106.384,193.775,0,0,1,0,0
40,194.609,40,128.225,106.384,20,280.993,20,180,194.609,106.384,192.942,0,0,1,0,0
40,194.609,40,128.225,106.384,20,280.993,20,180,194.609,106.384,192.109,0,0,1,0,0
40,194.609,40,128.225,106.384,20,280.993,20,180,194.609,106.384,191.275,0,0,1,0,0
40,194.609,40,128.225,106.384,20,280.993,20,180,194.609,106.384,190.442,0,0,1,0,0
40,194.609,40,128.225,106.384,20,280.993,20,180,194.609,106.384,189.609,0,0,1,0,0
40,188.776,40,122.392,106.384,20,275.16,20,180,188.776,106.384,188.776,0,0,1,0,0
40,188.776,40,122.392,106.384,20,275.16,20,180,188.776,106.384,187.942,0,0,1,0,0
40,188.776,40,122.392,106.384,20,275.16,20,180,188.776,106.384,187.109,0,0,1,0,0
40,188.776,40,122.392,106.384,20,275.16,20,180,188.776,106.384,186.276,0,0,1,0,0
40,188.776,40,122.392,106.384,20,275.16,20,180,188.776,106.384,185.442,0,0,1,0,0
40,188.776,40,122.392,106.384,20,275.16,20,180,188.776,106.384,184.609,0,0,1,0,0
40,188.776,40,122.392,106.384,20,275.16,20,180,188.776,106.384,183.776,0,0,1,0,0
40,182.943,40,116.559,106.384,20,269.326,20,180,182.943,106.384,182.943,0,0,1,0,0
40,182.943,40,116.559,106.384,20,269.326,20,180,182.943,106.384,182.109,0,0,1,0,0
40,182.943,40,116.559,106.384,20,269.326,20,180,182.943,106.384,181.276,0,0,1,0,0
40,182.943,40,116.559,106.384,20,269.326,20,180,182.943,106.384,180.443,0,0,1,0,0
40,182.943,40,116.559,106.384,20,269.326,20,180,182.943,106.384,179.609,0,0,1,0,0
40,182.943,40,116.559,106.384,20,269.326,20,180,182.943,106.384,178.776,0,0,1,0,0
40,182.943,40,116.559,106.384,20,269.326,20,180,182.943,106.384,177.943,0,0,1,0,0
40,177.109,40,110.726,106.384,20,263.493,20,180,177.109,106.384,177.109,0,0,1,0,0
40,177.109,40,110.726,106.384,20,263.493,20,180,177.109,106.384,176.276,0,0,1,0,0
40,177.109,40,110.726,106.384,20,263.493,20,180,177.109,106.384,175.443,0,0,1,0,0
40,177.109,40,110.726,106.384,20,263.493,20,180,177.109,106.384,174.61,0,0,1,0,0
40,177.109,40,110.726,106.384,20,263.493,20,180,177.109,106.384,173.776,0,0,1,0,0
40,177.109,40,110.726,106.384,20,263.493,20,180,177.109,106.384,172.943,0,0,1,0,0
40,177.109,40,110.726,106.384,20,263.493,20,180,177.109,106.384,172.11,0,0,1,0,0
40,171.276,40,104.892,106.384,20,257.66,20,180,171.276,106.384,171.276,0,0,1,0,0
40,171.276,40,104.892,106.384,20,257.66,20,180,171.276,106.384,170.443,0,0,1,0,0
40,171.276,40,104.892,106.384,20,257.66,20,180,171.276,106.384,169.61,0,0,1,0,0
40,171.276,40,104.892,106.384,20,257.66,20,180,171.276,106.384,168.776,0,0,1,0,0
40,171.276,40,104.892,106.384,20,257.66,20,180,171.276,106.384,167.943,0,0,1,0,0
40,171.276,40,104.892,106.384,20,257.66,20,180,171.276,106.384,167.11,0,0,1,0,0
40,171.276,40,104.892,106.384,20,257.66,20,180,171.276,106.384,166.277,0,0,1,0,0
40,165.443,40,99.0594,106.384,20,251.827,20,180,165.443,106.384,165.443,0,0,1,0,0
40,165.443,40,99.0594,106.384,20,251.827,20,180,165.443,106.384,164.61,0,0,1,0,0
40,165.443,40,99.0594,106.384,20,251.827,20,180,165.443,106.384,163.777,0,0,1,0,0
40,165.443,40,99.0594,106.384,20,251.827,20,180,165.443,106.384,162.943,0,0,1,0,0
40,165.443,40,99.0594,106.384,20,251.827,20,180,165.443,106.384,162.11,0,0,1,0,0
40,165.443,40,99.0594,106.384,20,251.827,20,180,165.443,106.384,161.277,0,0,1,0,0
40,165.443,40,99.0594,106.384,20,251.827,20,180,165.443,106.384,160.443,0,0,1,0,0
40,159.61,40,93.2263,106.384,20,245.994,20,180,159.61,106.384,159.61,0,0,1,0,0
40,159.61,40,93.2263,106.384,20,245.994,20,180,159.61,106.384,158.777,0,0,1,0,0
40,159.61,40,93.2263,106.384,20,245.994,20,180,159.61,106.384,157.944,0,0,1,0,0
40,159.61,40,93.2263,106.384,20,245.994,20,180,159.61,106.384,157.11,0,0,1,0,0
40,159.61,40,93.2263,106.384,20,245.994,20,180,159.61,106.384,156.277,0,0,1,0,0
40,159.61,40,93.2263,106.384,20,245.994,20,180,159.61,106.384,155.444,0,1,1,0,0
40,159.61,40,93.2263,106.384,20,245.994,20,180,159.61,106.457,154.614,0,1,1,0,0
40,142.049,40,58.6764,130.193,20,297.678,20,180,166.735,106.601,153.793,0,1,1,0,0
40,142.049,40,58.6764,130.193,20,297.678,20,180,166.735,106.817,152.988,0,1,1,0,0
40,142.049,40,58.6764,130.193,20,297.678,20,180,166.735,107.102,152.205,0,0,1,0,0
40,142.049,40,58.6764,130.193,20,297.678,20,180,166.735,107.387,151.422,0,0,1,0,0
40,142.049,40,58.6764,130.193,20,297.678,20,180,166.735,107.672,150.639,0,0,1,0,0
40,142.049,40,58.6764,130.193,20,297.678,20,180,166.735,107.957,149.856,0,0,1,0,0
40,142.049,40,58.6764,130.193,20,297.678,20,180,166.735,108.242,149.073,0,0,1,0,0
40,123.348,48.7047,20,155.221,20,383.645,20,180,174.304,108.527,148.29,0,0,1,0,0
40,123.348,48.7047,20,155.221,20,383.645,20,180,174.304,108.812,147.507,0,0,1,0,0
40,123.348,48.7047,20,155.221,20,383.645,20,180,174.304,109.097,146.724,0,0,1,0,0
40,123.348,48.7047,20,155.221,20,383.645,20,180,174.304,109.382,145.941,0,0,1,0,0
40,123.348,48.7047,20,155.221,20,383.645,20,180,174.304,109.667,145.158,0,0,1,0,0
40,123.348,48.7047,20,155.221,20,383.645,20,180,174.304,109.952,144.374,0,0,1,0,0
40,123.348,48.7047,20,155.221,20,383.645,20,180,174.304,110.237,143.591,0,0,1,0,0
40,117.14,53.2557,20,155.221,20,373.885,20,180,168.096,110.522,142.808,0,0,1,0,0
40,117.14,53.2557,20,155.221,20,373.885,20,180,168.096,110.807,142.025,0,0,1,0,0
40,117.14,53.2557,20,155.221,20,373.885,20,180,168.096,111.092,141.242,0,0,1,0,0
40,117.14,53.2557,20,155.221,20,373.885,20,180,168.096,111.377,140.459,0,0,1,0,0
40,117.14,53.2557,20,155.221,20,373.885,20,180,168.096,111.662,139.676,0,0,1,0,0
40,117.14,53.2557,20,155.221,20,373.885,20,180,168.096,111.947,138.893,0,0,1,0,0
40,117.14,53.2557,20,155.221,20,373.885,20,180,168.096,112.232,138.11,0,0,1,0,0
40,110.933,57.8067,20,155.221,20,364.125,20,180,161.889,112.517,137.327,0,0,1,0,0
40,110.933,57.8067,20,155.221,20,364.125,20,180,161.889,112.802,136.544,0,0,1,0,0
40,110.933,57.8067,20,155.221,20,364.125,20,180,161.889,113.087,135.761,0,0,1,0,0
40,110.933,57.8067,20,155.221,20,364.125,20,180,161.889,113.372,134.978,0,0,1,0,0
40,110.933,57.8067,20,155.221,20,364.125,20,180,161.889,113.657,134.195,0,0,1,0,0
40,110.933,57.8067,20,155.221,20,364.125,20,180,161.889,113.942,133.412,0,0,1,0,0
40,110.933,57.8067,20,155.221,20,364.125,20,180,161.889,114.227,132.629,0,0,1,0,0
40,104.725,62.3577,20,155.22,20,354.366,20,180,155.681,114.512,131.846,0,0,1,0,0
40,104.725,62.3577,20,155.22,20,354.366,20,180,155.681,114.797,131.063,0,0,1,0,0
40,104.725,62.3577,20,155.22,20,354.366,20,180,155.681,115.082,130.28,0,0,1,0,0
40,104.725,62.3577,20,155.22,20,354.366,20,180,155.681,115.367,129.497,0,0,1,0,0
40,104.725,62.3577,20,155.22,20,354.366,20,180,155.681,115.652,128.713,0,0,1,0,0
40,104.725,62.3577,20,155.22,20,354.366,20,180,155.681,115.937,127.93,0,0,1,0,0
40,104.725,62.3577,20,155.22,20,354.366,20,180,155.681,116.222,127.147,0,0,1,0,0
40,98.518,66.9087,20,155.22,20,344.606,20,181.446,150,116.507,126.364,0,1,1,0,0
40,98.518,66.9087,20,155.22,20,344.606,20,181.446,150,116.859,125.609,0,1,1,0,0
40,98.518,66.9087,20,155.22,20,344.606,20,181.446,150,117.276,124.887,0,1,1,0,0
40,98.518,66.9087,20,155.22,20,344.606,20,181.446,150,117.754,124.205,0,1,1,0,0
40,98.518,66.9087,20,155.22,20,344.606,20,181.446,150,118.29,123.566,0,1,1,0,0
40,98.518,66.9087,20,155.22,20,344.606,20,181.446,150,118.879,122.977,0,1,1,0,0
40,98.518,66.9087,20,155.22,20,344.606,20,181.446,150,119.517,122.442,0,1,1,0,0
40,98.518,66.9087,20,155.22,20,344.606,20,181.446,150,120.2,121.964,0,0,1,0,0
40,98.518,66.9087,20,155.22,20,344.606,20,181.446,150,120.882,121.486,0,0,1,0,0
40,98.518,66.9087,20,155.22,20,344.606,20,181.446,150,121.565,121.008,0,0,1,0,0
40,98.518,66.9087,20,155.22,20,344.606,20,181.446,150,122.247,120.53,0,0,1,0,0
40,98.518,66.9087,20,155.22,20,344.606,20,181.446,150,122.93,120.052,0,0,1,0,0
40,98.518,66.9087,20,155.22,20,344.606,20,181.446,150,123.613,119.574,0,0,1,0,0
40,98.518,66.9087,20,155.22,20,344.606,20,181.446,150,124.295,119.096,0,0,1,0,0
55.9249,20,142.367,20,265.819,20,302.955,150,180,197.198,124.978,118.618,0,0,1,0,0
55.9249,20,142.367,20,265.819,20,302.955,150,180,197.198,125.661,118.14,0,0,1,0,0
55.9249,20,142.367,20,265.819,20,302.955,150,180,197.198,126.343,117.662,0,0,1,0,0
55.9249,20,142.367,20,265.819,20,302.955,150,180,197.198,127.026,117.184,0,0,1,0,0
55.9249,20,142.367,20,265.819,20,302.955,150,180,197.198,127.708,116.706,0,0,1,0,0
55.9249,20,142.367,20,265.819,20,302.955,150,180,197.198,128.391,116.228,0,0,1,0,0
55.9249,20,142.367,20,265.819,20,302.955,150,180,197.198,129.074,115.75,0,0,1,0,0
63.0458,20,146.555,20,265.819,20,326.708,150,180,187.028,129.756,115.272,0,0,1,0,0
63.0458,20,146.555,20,265.819,20,326.708,150,180,187.028,130.439,114.794,0,0,1,0,0
63.0458,20,146.555,20,265.819,20,326.708,150,180,187.028,131.121,114.316,0,0,1,0,0
63.0458,20,146.555,20,265.819,20,326.708,150,180,187.028,131.804,113.838,0,0,1,0,0
63.0458,20,146.555,20,265.819,20,326.708,150,180,187.028,132.487,113.36,0,0,1,0,0
63.0458,20,146.555,20,265.819,20,326.708,150,180,187.028,133.169,112.882,0,0,1,0,0
63.0458,20,146.555,20,265.819,20,326.708,150,180,187.028,133.852,112.404,0,0,1,0,0
70.1667,20,150.743,20,265.819,20,350.461,150,180,176.858,134.534,111.927,0,0,1,0,0
70.1667,20,150.743,20,265.819,20,350.461,150,180,176.858,135.217,111.449,0,0,1,0,0
70.1667,20,150.743,20,265.819,20,350.461,150,180,176.858,135.9,110.971,0,0,1,0,0
70.1667,20,150.743,20,265.819,20,350.461,150,180,176.858,136.582,110.493,0,0,1,0,0
70.1667,20,150.743,20,265.819,20,350.461,150,180,176.858,137.265,110.015,0,0,1,0,0
70.1667,20,150.743,20,265.819,20,350.461,150,180,176.858,137.947,109.537,0,0,1,0,0
70.1667,20,150.743,20,265.819,20,350.461,150,180,176.858,138.63,109.059,0,0,1,0,0
77.2876,20,154.932,20,265.819,20,374.214,150,180,166.688,139.313,108.581,0,0,1,0,0
77.2876,20,154.932,20,265.819,20,374.214,150,180,166.688,139.995,108.103,0,0,1,0,0
77.2876,20,154.932,20,265.819,20,374.214,150,180,166.688,140.678,107.625,0,0,1,0,0
77.2876,20,154.932,20,265.819,20,374.214,150,180,166.688,141.36,107.147,0,0,1,0,0
77.2876,20,154.932,20,265.819,20,374.214,150,180,166.688,142.043,106.669,0,0,1,0,0
77.2876,20,154.932,20,265.819,20,374.214,150,180,166.688,142.726,106.191,0,0,1,0,0
77.2876,20,154.932,20,265.819,20,374.214,150,180,166.688,143.408,105.713,0,0,1,0,0
84.4085,20,159.12,20,265.819,20,397.966,150,180,156.519,144.091,105.235,0,0,1,0,0
84.4085,20,159.12,20,265.819,20,397.966,150,180,156.519,144.773,104.757,0,0,1,0,0
84.4085,20,159.12,20,265.819,20,397.966,150,180,156.519,145.456,104.279,0,0,1,0,0
84.4085,20,159.12,20,265.819,20,397.966,150,180,156.519,146.139,103.801,0,0,1,0,0
84.4085,20,159.12,20,265.819,20,397.966,150,180,156.519,146.821,103.323,0,0,1,0,0
84.4085,20,159.12,20,265.819,20,397.966,150,180,156.519,147.504,102.845,0,0,1,0,0
84.4085,20,159.12,20,265.819,20,397.966,150,180,156.519,148.186,102.367,0,0,1,0,0
91.5294,20,163.308,20,265.819,20,421.719,150,182.556,150,148.869,101.889,0,0,1,0,0
91.5294,20,163.308,20,265.819,20,421.719,150,182.556,150,149.552,101.411,0,0,1,0,0
91.5294,20,163.308,20,265.819,20,421.719,150,182.556,150,150.234,100.933,0,0,1,0,0
91.5294,20,163.308,20,265.819,20,421.719,150,182.556,150,150.917,100.456,0,0,1,0,0
91.5294,20,163.308,20,265.819,20,421.719,150,182.556,150,151.599,99.9776,0,0,1,0,0
91.5294,20,163.308,20,265.819,20,421.719,150,182.556,150,152.282,99.4996,0,0,1,0,0
91.5294,20,163.308,20,265.819,20,421.719,150,182.556,150,152.965,99.0217,0,0,1,0,0
91.5294,20,163.308,20,265.819,20,421.719,150,182.556,150,153.647,98.5437,0,1,1,0,0
91.5294,20,163.308,20,265.819,20,421.719,150,182.556,150,154.369,98.127,0,1,1,0,0
91.5294,20,163.308,20,265.819,20,421.719,150,182.556,150,155.124,97.7749,0,1,1,0,0
91.5294,20,163.308,20,265.819,20,421.719,150,182.556,150,155.907,97.4899,0,1,1,0,0
91.5294,20,163.308,20,265.819,20,421.719,150,182.556,150,156.712,97.2742,0,1,1,0,0
91.5294,20,163.308,20,265.819,20,421.719,150,182.556,150,157.533,97.1295,0,0,1,0,0
91.5294,20,163.308,20,265.819,20,421.719,150,182.556,150,158.353,96.9848,0,0,1,0,0
145.625,20,212.978,20,594.954,20,235.094,150,180,214.95,159.174,96.8401,0,0,1,0,0
145.625,20,212.978,20,594.954,20,235.094,150,180,214.95,159.995,96.6954,0,0,1,0,0
145.625,20,212.978,20,594.954,20,235.094,150,180,214.95,160.815,96.5507,0,0,1,0,0
145.625,20,212.978,20,594.954,20,235.094,150,180,214.95,161.636,96.406,0,0,1,0,0
145.625,20,212.978,20,594.954,20,235.094,150,180,214.95,162.456,96.2613,0,0,1,0,0
145.625,20,212.978,20,594.954,20,235.094,150,180,214.95,163.277,96.1166,0,0,1,0,0
145.625,20,212.978,20,594.954,20,235.094,150,180,214.95,164.098,95.9719,0,0,1,0,0
151.548,20,218.013,20,594.954,20,242.285,150,180,181.359,164.918,95.8272,0,0,1,0,0
151.548,20,218.013,20,594.954,20,242.285,150,180,181.359,165.739,95.6825,0,0,1,0,0
151.548,20,218.013,20,594.954,20,242.285,150,180,181.359,166.56,95.5378,0,0,1,0,0
151.548,20,218.013,20,594.954,20,242.285,150,180,181.359,167.38,95.3931,0,0,1,0,0
151.548,20,218.013,20,594.954,20,242.285,150,180,181.359,168.201,95.2484,0,0,1,0,0
151.548,20,218.013,20,594.954,20,242.285,150,180,181.359,169.022,95.1037,0,0,1,0,0
151.548,20,218.013,20,594.954,20,242.285,150,180,181.359,169.842,94.959,0,0,1,0,0
157.471,20,223.048,20,594.954,20,249.476,150,180.394,150,170.663,94.8143,0,0,1,0,0
157.471,20,223.048,20,594.954,20,249.476,150,180.394,150,171.483,94.6696,0,0,1,0,0
157.471,20,223.048,20,594.954,20,249.476,150,180.394,150,172.304,94.5249,0,0,1,0,0
157.471,20,223.048,20,594.954,20,249.476,150,180.394,150,173.125,94.3802,0,0,1,0,0
157.471,20,223.048,20,594.954,20,249.476,150,180.394,150,173.945,94.2355,0,0,1,0,0
157.471,20,223.048,20,594.954,20,249.476,150,180.394,150,174.766,94.0908,0,0,1,0,0
157.471,20,223.048,20,594.954,20,249.476,150,180.394,150,175.587,93.9461,0,0,1,0,0
163.394,20,228.084,20,594.954,20,256.667,150,186.317,150,176.407,93.8014,0,0,1,0,0
163.394,20,228.084,20,594.954,20,256.667,150,186.317,150,177.228,93.6567,0,0,1,0,0
163.394,20,228.084,20,594.954,20,256.667,150,186.317,150,178.048,93.512,0,0,1,0,0
163.394,20,228.084,20,594.954,20,256.667,150,186.317,150,178.869,93.3673,0,0,1,0,0
163.394,20,228.084,20,594.954,20,256.667,150,186.317,150,179.69,93.2226,0,0,1,0,0
163.394,20,228.084,20,594.954,20,256.667,150,186.317,150,180.51,93.0779,0,1,1,0,0
163.394,20,228.084,20,594.954,20,256.667,150,186.317,150,181.341,93.0053,0,1,1,0,0
182.174,20,255.179,20,900,93.0053,239.168,150,182.174,150,182.174,93.0053,0,0,1,0,0
182.174,20,255.179,20,900,93.0053,239.168,150,182.174,150,183.007,93.0053,0,0,1,0,0
182.174,20,255.179,20,900,93.0053,239.168,150,182.174,150,183.84,93.0053,0,0,1,0,0
182.174,20,255.179,20,900,93.0053,239.168,150,182.174,150,184.674,93.0053,0,0,1,0,0
182.174,20,255.179,20,900,93.0053,239.168,150,182.174,150,185.507,93.0053,0,0,1,0,0
182.174,20,255.179,20,900,93.0053,239.168,150,182.174,150,186.34,93.0053,0,0,1,0,0
182.174,20,255.179,20,900,93.0053,239.168,150,182.174,150,187.174,93.0053,0,0,1,0,0
188.007,20,261.012,20,900,93.0053,245.002,150,188.007,150,188.007,93.0053,0,0,1,0,0
188.007,20,261.012,20,900,93.0053,245.002,150,188.007,150,188.84,93.0053,0,0,1,0,0
188.007,20,261.012,20,900,93.0053,245.002,150,188.007,150,189.673,93.0053,0,0,1,0,0
188.007,20,261.012,20,900,93.0053,245.002,150,188.007,150,190.507,93.0053,0,0,1,0,0
188.007,20,261.012,20,900,93.0053,245.002,150,188.007,150,191.34,93.0053,0,0,1,0,0
188.007,20,261.012,20,900,93.0053,245.002,150,188.007,150,192.173,93.0053,0,0,1,0,0
188.007,20,261.012,20,900,93.0053,245.002,150,188.007,150,193.007,93.0053,0,0,1,0,0
193.84,20,266.845,20,900,93.0053,250.835,150,193.84,150,193.84,93.0053,0,0,1,0,0
193.84,20,266.845,20,900,93.0053,250.835,150,193.84,150,194.673,93.0053,0,0,1,0,0
193.84,20,266.845,20,900,93.0053,250.835,150,193.84,150,195.507,93.0053,0,0,1,0,0
193.84,20,266.845,20,900,93.0053,250.835,150,193.84,150,196.34,93.0053,0,0,1,0,0
193.84,20,266.845,20,900,93.0053,250.835,150,193.84,150,197.173,93.0053,0,0,1,0,0
193.84,20,266.845,20,900,93.0053,250.835,150,193.84,150,198.006,93.0053,0,0,1,0,0
193.84,20,266.845,20,900,93.0053,250.835,150,193.84,150,198.84,93.0053,0,0,1,0,0
199.673,20,272.678,20,900,93.0053,256.668,150,199.673,150,199.673,93.0053,0,0,1,0,0
199.673,20,272.678,20,900,93.0053,256.668,150,199.673,150,200.506,93.0053,0,0,1,0,0
199.673,20,272.678,20,900,93.0053,256.668,150,199.673,150,201.34,93.0053,0,0,1,0,0
199.673,20,272.678,20,900,93.0053,256.668,150,199.673,150,202.173,93.0053,0,0,1,0,0
199.673,20,272.678,20,900,93.0053,256.668,150,199.673,150,203.006,93.0053,0,0,1,0,0
199.673,20,272.678,20,900,93.0053,256.668,150,199.673,150,203.84,93.0053,0,0,1,0,0
199.673,20,272.678,20,900,93.0053,256.668,150,199.673,150,204.673,93.0053,0,0,1,0,0
205.506,20,278.511,20,900,93.0053,262.501,150,205.506,150,205.506,93.0053,0,0,1,0,0
205.506,20,278.511,20,900,93.0053,262.501,150,205.506,150,206.339,93.0053,0,0,1,0,0
205.506,20,278.511,20,900,93.0053,262.501,150,205.506,150,207.173,93.0053,0,0,1,0,0
205.506,20,278.511,20,900,93.0053,262.501,150,205.506,150,208.006,93.0053,0,0,1,0,0
205.506,20,278.511,20,900,93.0053,262.501,150,205.506,150,208.839,93.0053,0,0,1,0,0
205.506,20,278.511,20,900,93.0053,262.501,150,205.506,150,209.673,93.0053,0,0,1,0,0
205.506,20,278.511,20,900,93.0053,262.501,150,205.506,150,210.506,93.0053,0,0,1,0,0
211.339,20,284.344,20,900,93.0053,268.334,150,211.339,150,211.339,93.0053,0,0,1,0,0
211.339,20,284.344,20,900,93.0053,268.334,150,211.339,150,212.173,93.0053,0,0,1,0,0
211.339,20,284.344,20,900,93.0053,268.334,150,211.339,150,213.006,93.0053,0,0,1,0,0
211.339,20,284.344,20,900,93.0053,268.334,150,211.339,150,213.839,93.0053,0,0,1,0,0
211.339,20,284.344,20,900,93.0053,268.334,150,211.339,150,214.672,93.0053,0,0,1,0,0
211.339,20,284.344,20,900,93.0053,268.334,150,211.339,150,215.506,93.0053,0,0,1,0,0
211.339,20,284.344,20,900,93.0053,268.334,150,211.339,150,216.339,93.0053,0,0,1,0,0
217.172,20,290.178,20,900,93.0053,274.167,150,217.172,150,217.172,93.0053,0,0,1,0,0
217.172,20,290.178,20,900,93.0053,274.167,150,217.172,150,218.006,93.0053,0,0,1,0,0
217.172,20,290.178,20,900,93.0053,274.167,150,217.172,150,218.839,93.0053,0,0,1,0,0
217.172,20,290.178,20,900,93.0053,274.167,150,217.172,150,219.672,93.0053,0,0,1,0,0
217.172,20,290.178,20,900,93.0053,274.167,150,217.172,150,220.506,93.0053,0,0,1,0,0
217.172,20,290.178,20,900,93.0053,274.167,150,217.172,150,221.339,93.0053,0,0,1,0,0
217.172,20,290.178,20,900,93.0053,274.167,150,217.172,150,222.172,93.0053,0,0,1,0,0
223.005,20,296.011,20,900,93.0053,280,150,223.005,150,223.005,93.0053,0,0,1,0,0
223.005,20,296.011,20,900,93.0053,280,150,223.005,150,223.839,93.0053,0,0,1,0,0
223.005,20,296.011,20,900,93.0053,280,150,223.005,150,224.672,93.0053,0,0,1,0,0
223.005,20,296.011,20,900,93.0053,280,150,223.005,150,225.505,93.0053,0,0,1,0,0
223.005,20,296.011,20,900,93.0053,280,150,223.005,150,226.339,93.0053,0,0,1,0,0
223.005,20,296.011,20,900,93.0053,280,150,223.005,150,227.172,93.0053,0,0,1,0,0
223.005,20,296.011,20,900,93.0053,280,150,223.005,150,228.005,93.0053,0,0,1,0,0
228.838,20,301.844,20,900,93.0053,285.833,150,228.838,150,228.838,93.0053,0,0,1,0,0
228.838,20,301.844,20,900,93.0053,285.833,150,228.838,150,229.672,93.0053,0,0,1,0,0
228.838,20,301.844,20,900,93.0053,285.833,150,228.838,150,230.505,93.0053,0,0,1,0,0
228.838,20,301.844,20,900,93.0053,285.833,150,228.838,150,231.338,93.0053,0,0,1,0,0
228.838,20,301.844,20,900,93.0053,285.833,150,228.838,150,232.172,93.0053,0,0,1,0,0
228.838,20,301.844,20,900,93.0053,285.833,150,228.838,150,233.005,93.0053,0,0,1,0,0
228.838,20,301.844,20,900,93.0053,285.833,150,228.838,150,233.838,93.0053,0,0,1,0,0
234.672,20,307.677,20,900,93.0053,291.666,150,234.672,150,234.672,93.0053,0,0,1,0,0
234.672,20,307.677,20,900,93.0053,291.666,150,234.672,150,235.505,93.0053,0,0,1,0,0
234.672,20,307.677,20,900,93.0053,291.666,150,234.672,150,236.338,93.0053,0,0,1,0,0
234.672,20,307.677,20,900,93.0053,291.666,150,234.672,150,237.171,93.0053,0,0,1,0,0
234.672,20,307.677,20,900,93.0053,291.666,150,234.672,150,238.005,93.0053,0,0,1,0,0
234.672,20,307.677,20,900,93.0053,291.666,150,234.672,150,238.838,93.0053,0,0,1,0,0
234.672,20,307.677,20,900,93.0053,291.666,150,234.672,150,239.671,93.0053,0,0,1,0,0
240.505,20,313.51,20,900,93.0053,297.499,150,240.505,150,240.505,93.0053,0,0,1,0,0
240.505,20,313.51,20,900,93.0053,297.499,150,240.505,150,241.338,93.0053,0,0,1,0,0
240.505,20,313.51,20,900,93.0053,297.499,150,240.505,150,242.171,93.0053,0,0,1,0,0
240.505,20,313.51,20,900,93.0053,297.499,150,240.505,150,243.005,93.0053,0,0,1,0,0
240.505,20,313.51,20,900,93.0053,297.499,150,240.505,150,243.838,93.0053,0,0,1,0,0
240.505,20,313.51,20,900,93.0053,297.499,150,240.505,150,244.671,93.0053,0,0,1,0,0
240.505,20,313.51,20,900,93.0053,297.499,150,240.505,150,245.504,93.0053,0,0,1,0,0
246.338,20,319.343,20,900,93.0053,303.332,150,246.338,150,246.338,93.0053,0,0,1,0,0
246.338,20,319.343,20,900,93.0053,303.332,150,246.338,150,247.171,93.0053,0,0,1,0,0
246.338,20,319.343,20,900,93.0053,303.332,150,246.338,150,248.004,93.0053,0,0,1,0,0
246.338,20,319.343,20,900,93.0053,303.332,150,246.338,150,248.838,93.0053,0,0,1,0,0
246.338,20,319.343,20,900,93.0053,303.332,150,246.338,150,249.671,93.0053,0,0,1,0,0
246.338,20,319.343,20,900,93.0053,303.332,150,246.338,150,250.504,93.0053,0,0,1,0,0
246.338,20,319.343,20,900,93.0053,303.332,150,246.338,150,251.338,93.0053,0,0,1,0,0
252.171,20,325.176,20,900,93.0053,309.165,150,252.171,150,252.171,93.0053,0,0,1,0,0
252.171,20,325.176,20,900,93.0053,309.165,150,252.171,150,253.004,93.0053,0,0,1,0,0
252.171,20,325.176,20,900,93.0053,309.165,150,252.171,150,253.837,93.0053,0,0,1,0,0
