105.401,589.741,100,330,0,1,0,0
105.691,588.1,100,330,0,1,0,0
106.122,586.49,100,330,0,1,0,0
106.692,584.924,100,330,0,0,0,0
107.262,583.358,100,330,0,0,0,0
107.832,581.792,100,330,0,0,0,0
108.402,580.226,100,330,0,0,0,0
108.972,578.66,100,330,0,0,0,0
109.542,577.093,100,330,0,0,0,0
110.112,575.527,100,330,0,0,0,0
110.682,573.961,100,330,0,0,0,0
111.252,572.395,100,330,0,0,0,0
111.822,570.829,100,330,0,0,0,0
112.392,569.263,100,330,0,0,0,0
112.962,567.697,100,330,0,0,0,0
113.532,566.131,100,330,0,0,0,0
114.102,564.565,100,330,0,0,0,0
114.672,562.999,100,330,0,0,0,0
115.242,561.432,100,330,1,0,0,0
115.674,559.823,100,330,1,0,0,0
115.963,558.181,100,330,1,0,0,0
116.108,556.521,100,330,1,0,0,0
116.108,554.854,100,330,1,0,0,0
115.963,553.194,100,330,1,0,0,0
115.674,551.553,100,330,0,0,0,0
115.384,549.912,100,330,0,0,0,0
115.095,548.27,100,330,0,0,0,0
114.805,546.629,100,330,0,0,0,0
114.516,544.988,100,330,0,0,0,0
114.227,543.346,100,330,0,0,0,0
113.937,541.705,100,330,0,0,0,0
113.648,540.064,100,330,0,0,0,0
113.358,538.422,100,330,0,0,0,0
113.069,536.781,100,330,0,0,0,0
112.78,535.14,100,330,0,0,0,0
112.49,533.499,100,330,0,0,0,0
112.201,531.857,100,330,0,0,0,0
111.911,530.216,100,330,0,0,0,0
111.622,528.575,100,330,0,0,0,0
111.333,526.933,100,330,0,0,0,0
111.043,525.292,100,330,0,0,0,0
110.754,523.651,100,330,0,0,0,0
110.464,522.01,100,330,0,0,0,0
110.175,520.368,100,330,0,0,0,0
109.886,518.727,100,330,0,0,0,0
109.596,517.086,100,330,0,0,0,0
109.307,515.444,100,330,0,0,0,0
109.017,513.803,100,330,0,0,0,0
108.728,512.162,100,330,0,0,0,0
108.438,510.52,100,330,0,0,0,0
108.149,508.879,100,330,0,0,0,0
107.86,507.238,100,330,0,0,0,0
107.57,505.597,100,330,0,0,0,0
107.281,503.955,100,330,0,0,0,0
106.991,502.314,100,330,0,0,0,0
106.702,500.673,100,330,0,0,0,0
106.413,499.032,100,330,0,0,0,0
106.123,497.39,100,330,0,0,0,0
105.834,495.749,100,330,0,0,0,0
105.544,494.108,100,330,0,0,0,0
105.255,492.467,100,330,0,0,0,0
104.966,490.825,100,330,0,0,0,0
104.676,489.184,100,330,0,0,0,0
104.387,487.543,100,330,0,0,0,0
104.097,485.901,100,330,0,0,0,0
103.808,484.26,100,330,0,0,0,0
103.519,482.619,100,330,0,0,0,0
103.229,480.978,100,330,0,0,0,0
102.94,479.336,100,330,0,0,0,0
102.65,477.695,100,330,0,0,0,0
102.361,476.054,100,330,0,0,0,0
102.072,474.413,100,330,0,0,0,0
101.782,472.771,100,330,0,0,0,0
101.493,471.13,100,330,0,0,0,0
101.203,469.489,100,330,0,0,0,0
100.914,467.848,100,330,0,0,0,0
100.625,466.206,100,330,0,0,0,0
100.335,464.565,100,330,0,0,0,0
100.046,462.924,100,330,0,0,0,0
99.7563,461.283,100,330,0,0,0,0
99.4669,459.641,100,330,0,0,0,0
99.1775,458,100,330,0,0,0,0
98.8881,456.359,100,330,0,0,0,0
98.5987,454.717,100,330,0,0,0,0
98.3093,453.076,100,330,0,0,0,0
98.0199,451.435,100,330,0,0,0,0
97.7305,449.794,100,330,0,0,0,0
97.4411,448.152,100,330,0,0,0,0
97.1517,446.511,100,330,0,0,0,0
96.8623,444.87,100,330,0,0,0,0
96.5729,443.229,100,330,0,0,0,0
96.2835,441.587,100,330,0,0,0,0
95.994,439.946,100,330,0,0,0,0
95.7046,438.305,100,330,0,0,0,0
95.4152,436.664,100,330,0,0,0,0
95.1258,435.022,100,330,0,1,0,0
94.9806,433.362,100,330,0,1,0,0
94.9806,431.695,100,330,0,1,0,0
95.1258,430.035,100,330,0,0,0,0
95.2711,428.375,100,330,0,0,0,0
95.4163,426.715,100,330,0,0,0,0
95.5616,425.054,100,330,0,0,0,0
95.7069,423.394,100,330,0,0,0,0
95.8521,421.734,100,330,0,0,0,0
95.9974,420.074,100,330,0,0,0,0
96.1426,418.413,100,330,0,0,0,0
96.2879,416.753,100,330,0,0,0,0
96.4331,415.093,100,330,0,0,0,0
96.5784,413.433,100,330,0,0,0,0
96.7236,411.772,100,330,0,0,0,0
96.8689,410.112,100,330,0,0,0,0
97.0142,408.452,100,330,0,0,0,0
97.1594,406.792,100,330,0,0,0,0
97.3047,405.131,100,330,0,0,0,0
97.4499,403.471,100,330,0,0,0,0
97.5952,401.811,100,330,0,0,0,0
97.7404,400.151,100,330,0,0,0,0
97.8857,398.49,100,330,0,0,0,0
98.031,396.83,100,330,0,0,0,0
98.1762,395.17,100,330,1,0,0,0
98.1762,393.503,100,330,1,0,0,0
98.031,391.843,100,330,1,0,0,0
97.7415,390.202,100,330,1,0,0,0
97.3102,388.592,100,330,1,0,0,0
96.7402,387.026,100,330,1,0,0,0
96.0359,385.516,100,330,1,0,0,0
95.2026,384.072,100,330,0,0,0,0
94.3693,382.629,100,330,0,0,0,0
93.536,381.186,100,330,0,0,0,0
92.7027,379.742,100,330,0,0,0,0
91.8694,378.299,100,330,0,0,0,0
91.0361,376.856,100,330,0,0,0,0
90.2028,375.412,100,330,0,0,0,0
89.3695,373.969,100,330,0,0,0,0
88.5362,372.526,100,170,0,0,0,0
87.7029,371.082,100,170,0,0,0,0
86.8696,369.639,100,170,0,0,0,0
86.0363,368.196,100,170,0,0,0,0
85.203,366.752,100,170,0,0,0,0
84.3697,365.309,100,170,0,0,0,0
83.5364,363.866,100,170,0,1,0,0
82.832,362.355,100,170,0,1,0,0
82.262,360.789,100,170,0,1,0,0
81.8307,359.179,100,170,0,1,0,0
81.5413,357.538,100,170,0,1,0,0
81.396,355.878,100,170,0,1,0,0
81.396,354.211,100,170,0,0,0,0
81.396,352.544,100,170,0,0,0,0
81.396,350.878,100,170,0,0,0,0
81.396,349.211,100,170,0,0,0,0
81.396,347.545,100,170,0,0,0,0
81.396,345.878,100,170,0,0,0,0
81.396,344.212,100,170,0,0,0,0
81.396,342.545,100,170,0,0,0,0
81.396,340.878,100,170,0,0,0,0
81.396,339.212,100,170,0,0,0,0
81.396,337.545,100,170,0,0,0,0
81.396,335.879,100,170,0,0,0,0
81.396,334.212,100,170,0,0,0,0
81.396,332.545,100,170,0,0,0,0
81.396,330.879,100,170,0,0,0,0
81.396,329.212,100,170,0,0,0,0
81.396,327.546,100,170,0,0,0,0
81.396,325.879,100,170,0,0,0,0
81.396,324.212,100,170,0,0,0,0
81.396,322.546,100,170,0,0,0,0
81.396,320.879,100,170,0,0,0,0
81.396,319.213,100,170,0,0,0,0
81.396,317.546,100,170,0,0,0,0
81.396,315.879,100,170,0,0,0,0
81.396,314.213,100,170,0,0,0,0
81.396,312.546,100,170,0,0,0,0
81.396,310.88,100,170,0,0,0,0
81.396,309.213,100,170,0,0,0,0
81.396,307.546,100,170,0,0,0,0
81.396,305.88,100,170,0,0,0,0
81.396,304.213,100,170,0,0,0,0
81.396,302.547,100,170,0,0,0,0
81.396,300.88,100,170,0,1,0,0
81.5413,299.22,100,170,0,1,0,0
81.8307,297.579,100,170,0,1,0,0
82.262,295.969,100,170,0,0,0,0
82.6934,294.359,100,170,0,0,0,0
83.1247,292.749,100,170,0,0,0,0
83.5561,291.139,100,170,0,0,0,0
83.9874,289.53,100,170,0,0,0,0
84.4188,287.92,100,170,0,0,0,0
84.8501,286.31,100,170,0,0,0,0
85.2815,284.7,100,170,0,0,0,0
85.7128,283.09,100,170,0,0,0,0
86.1442,281.48,100,170,0,0,0,0
86.5755,279.871,100,170,0,0,0,0
87.0069,278.261,100,170,0,0,0,0
87.4382,276.651,100,170,0,0,0,0
87.8696,275.041,100,170,0,0,0,0
88.3009,273.431,100,170,0,0,0,0
88.7323,271.822,100,170,0,0,0,0
89.1636,270.212,100,170,0,0,0,0
89.595,268.602,100,170,0,0,0,0
90.0263,266.992,100,170,0,0,0,0
90.4577,265.382,100,170,0,0,0,0
90.889,263.773,100,170,0,0,0,0
91.3204,262.163,100,170,0,0,0,0
91.7517,260.553,100,170,0,0,0,0
92.1831,258.943,100,170,0,0,0,0
92.6144,257.333,100,170,1,0,0,0
92.9038,255.692,100,170,1,0,0,0
93.0491,254.032,100,170,1,0,0,0
93.0491,252.365,100,170,1,0,0,0
92.9038,250.705,100,170,1,0,0,0
92.6144,249.064,100,170,1,0,0,0
92.1831,247.454,100,170,1,0,0,0
91.6131,245.888,100,170,0,0,0,0
91.0431,244.322,100,170,0,0,0,0
90.4731,242.756,100,170,0,0,0,0
89.9031,241.19,100,170,0,0,0,0
89.3331,239.624,100,170,0,0,0,0
88.763,238.057,100,170,0,0,0,0
88.193,236.491,100,170,0,0,0,0
87.623,234.925,100,170,0,0,0,0
87.053,233.359,100,170,0,0,0,0
86.483,231.793,100,170,0,0,0,0
85.913,230.227,100,170,0,0,0,0
85.343,228.661,100,170,0,0,0,0
84.773,227.095,100,170,0,0,0,0
84.203,225.529,100,170,0,0,0,0
83.633,223.963,100,170,0,0,0,0
83.063,222.397,100,170,0,0,0,0
82.493,220.831,100,170,0,1,0,0
82.0616,219.221,100,170,0,1,0,0
81.7722,217.579,100,170,0,1,0,0
81.627,215.919,100,170,0,1,0,0
81.627,214.253,100,170,0,1,0,0
81.7722,212.592,100,170,0,0,0,0
81.9175,210.932,100,170,0,0,0,0
82.0627,209.272,200,100,0,0,0,0
82.208,207.611,200,100,0,0,0,0
82.3532,205.951,200,100,0,0,0,0
82.4985,204.291,200,100,0,0,0,0
82.6437,202.631,200,100,0,0,0,0
82.789,200.97,200,100,0,0,0,0
82.9343,199.31,200,100,0,0,0,0
83.0795,197.65,200,100,0,0,0,0
83.2248,195.99,200,100,0,0,0,0
83.37,194.329,200,100,0,0,0,0
83.5153,192.669,200,100,0,0,0,0
83.6605,191.009,200,100,0,0,0,0
83.8058,189.349,200,100,0,0,0,0
83.951,187.688,200,100,0,0,0,0
84.0963,186.028,200,100,0,0,0,0
84.2416,184.368,200,100,0,0,0,0
84.3868,182.708,200,100,0,0,0,0
84.5321,181.047,200,100,0,0,0,0
84.6773,179.387,200,100,0,0,0,0
84.8226,177.727,200,100,0,0,0,0
84.9678,176.066,200,100,0,0,0,0
85.1131,174.406,200,100,0,0,0,0
85.2584,172.746,200,100,0,1,0,0
85.5478,171.105,200,100,0,1,0,0
85.9791,169.495,200,100,0,1,0,0
86.5491,167.929,200,100,0,1,0,0
87.2534,166.418,200,100,0,1,0,0
88.0867,164.975,200,100,0,1,0,0
89.0427,163.61,200,100,0,0,0,0
89.9986,162.245,200,100,0,0,0,0
90.9545,160.879,200,100,0,0,0,0
91.9104,159.514,200,100,0,0,0,0
92.8664,158.149,200,100,0,0,0,0
93.8223,156.784,200,100,0,0,0,0
94.7782,155.419,200,100,0,0,0,0
95.7341,154.053,200,100,0,0,0,0
96.6901,152.688,200,100,0,0,0,0
97.646,151.323,200,100,0,0,0,0
98.6019,149.958,200,100,0,0,0,0
99.5578,148.593,200,100,0,0,0,0
100.514,147.227,200,100,0,0,0,0
101.47,145.862,200,100,0,0,0,0
102.426,144.497,200,100,0,0,0,0
103.382,143.132,200,100,0,0,0,0
104.337,141.767,200,100,0,0,0,0
105.293,140.401,200,100,0,0,0,0
106.249,139.036,200,100,0,0,0,0
107.205,137.671,200,100,0,0,0,0
108.161,136.306,200,100,0,1,0,0
109.232,135.029,200,100,0,1,0,0
110.411,133.851,200,100,0,1,0,0
111.688,132.779,200,100,0,1,0,0
113.053,131.823,200,100,0,1,0,0
114.496,130.99,200,100,0,0,0,0
115.939,130.157,200,100,0,0,0,0
117.383,129.324,200,100,0,0,0,0
118.826,128.49,200,100,0,0,0,0
120.269,127.657,200,100,0,0,0,0
121.713,126.824,200,100,0,0,0,0
123.156,125.99,200,100,0,0,0,0
124.599,125.157,200,100,0,0,0,0
126.043,124.324,200,100,0,0,0,0
127.486,123.49,200,100,0,0,0,0
128.929,122.657,200,100,0,0,0,0
130.373,121.824,200,100,0,0,0,0
131.816,120.991,200,100,0,0,0,0
133.259,120.157,200,100,0,0,0,0
134.703,119.324,200,100,0,0,0,0
136.146,118.491,200,100,0,0,0,0
137.589,117.657,200,100,0,0,0,0
139.033,116.824,200,100,0,0,0,0
140.476,115.991,200,100,0,0,0,0
141.919,115.157,200,100,0,0,0,0
143.362,114.324,200,100,0,0,0,0
144.806,113.491,200,100,0,0,0,0
146.249,112.658,200,100,0,0,0,0
147.692,111.824,200,100,0,0,0,0
149.136,110.991,200,100,0,0,0,0
150.579,110.158,200,100,0,0,0,0
152.022,109.324,200,100,0,0,0,0
153.466,108.491,200,100,0,0,0,0
154.909,107.658,200,100,0,0,0,0
156.352,106.824,400,100,0,0,0,0
157.796,105.991,400,100,0,0,0,0
159.239,105.158,400,100,0,0,0,0
160.682,104.325,400,100,0,1,0,0
162.193,103.62,400,100,0,1,0,0
163.759,103.05,400,100,0,1,0,0
165.369,102.619,400,100,0,0,0,0
166.978,102.188,400,100,0,0,0,0
168.588,101.756,400,100,0,0,0,0
170.198,101.325,400,100,0,0,0,0
171.808,100.893,400,100,0,0,0,0
173.418,100.462,400,100,0,0,0,0
175.027,100.031,400,100,0,0,0,0
176.637,99.5994,400,100,0,0,0,0
178.247,99.1681,400,100,0,0,0,0
179.857,98.7367,400,100,0,0,0,0
181.467,98.3054,400,100,0,0,0,0
183.077,97.874,400,100,0,0,0,0
184.686,97.4427,400,100,0,0,0,0
186.296,97.0113,400,100,0,0,0,0
187.906,96.58,400,100,0,0,0,0
189.516,96.1486,400,100,0,0,0,0
191.126,95.7173,400,100,0,0,0,0
192.735,95.2859,400,100,0,0,0,0
194.345,94.8546,400,100,0,0,0,0
195.955,94.4232,400,100,0,0,0,0
197.565,93.9919,400,100,0,0,0,0
199.175,93.5605,400,100,0,0,0,0
200.785,93.1292,400,100,0,0,0,0
202.394,92.6978,400,100,0,0,0,0
204.004,92.2665,400,100,0,0,0,0
205.614,91.8351,400,100,0,0,0,0
207.224,91.4038,400,100,0,0,0,0
208.834,90.9724,400,100,0,0,0,0
210.443,90.5411,400,100,0,0,0,0
212.053,90.1097,400,100,0,0,0,0
213.663,89.6784,400,100,0,0,0,0
215.273,89.247,400,100,0,0,0,0
216.883,88.8157,400,100,0,0,0,0
218.493,88.3843,400,100,0,0,0,0
220.102,87.9529,400,100,0,0,0,0
221.712,87.5216,400,100,0,0,0,0
223.322,87.0902,400,100,0,0,0,0
224.932,86.6589,400,100,0,0,0,0
226.542,86.2275,400,100,0,0,0,0
228.151,85.7962,400,100,0,0,0,0
229.761,85.3648,400,100,0,0,0,0
231.371,84.9335,400,100,0,0,0,0
232.981,84.5021,400,100,0,0,0,0
234.591,84.0708,400,100,0,0,0,0
236.201,83.6394,400,100,0,0,0,0
237.81,83.2081,400,100,0,0,0,0
239.42,82.7767,400,100,0,0,0,0
241.03,82.3454,400,100,0,0,0,0
242.64,81.914,400,100,0,0,0,0
244.25,81.4827,400,100,0,0,0,0
245.859,81.0513,400,100,0,0,0,0
247.469,80.62,400,100,0,0,0,0
249.079,80.1886,400,100,0,0,0,0
250.689,79.7573,400,100,0,0,0,0
252.299,79.3259,400,100,0,0,0,0
253.909,78.8946,400,100,0,1,0,0
255.55,78.6052,400,100,0,1,0,0
257.21,78.4599,400,100,0,1,0,0
258.877,78.4599,400,100,0,1,0,0
260.537,78.6052,400,100,0,1,0,0
262.178,78.8946,400,100,0,0,0,0
263.819,79.184,400,100,0,0,0,0
265.461,79.4734,400,100,0,0,0,0
267.102,79.7628,400,100,0,0,0,0
268.743,80.0522,400,100,0,0,0,0
270.385,80.3416,400,100,0,0,0,0
272.026,80.631,400,100,0,0,0,0
273.667,80.9204,400,100,0,0,0,0
275.308,81.2098,400,100,0,0,0,0
276.95,81.4992,400,100,0,0,0,0
278.591,81.7886,400,100,0,0,0,0
280.232,82.078,400,100,0,0,0,0
281.873,82.3674,400,100,0,0,0,0
283.515,82.6568,400,100,0,0,0,0
285.156,82.9462,400,100,0,0,0,0
286.797,83.2355,400,100,0,0,0,0
288.438,83.5249,400,100,0,0,0,0
290.08,83.8143,400,100,0,0,0,0
291.721,84.1037,400,100,0,0,0,0
293.362,84.3931,400,100,0,0,0,0
295.004,84.6825,400,100,0,0,0,0
296.645,84.9719,400,100,0,0,0,0
298.286,85.2613,400,100,0,0,0,0
299.927,85.5507,400,100,0,0,0,0
301.569,85.8401,400,100,0,0,0,0
303.21,86.1295,400,100,0,0,0,0
304.851,86.4189,400,100,0,0,0,0
306.492,86.7083,400,100,0,0,0,0
308.134,86.9977,400,100,0,0,0,0
309.775,87.2871,400,100,0,0,0,0
311.416,87.5765,400,100,0,0,0,0
313.057,87.8659,400,100,1,0,0,0
314.718,88.0112,400,100,1,0,0,0
316.384,88.0112,400,100,1,0,0,0
318.045,87.8659,400,100,1,0,0,0
319.686,87.5765,400,100,1,0,0,0
321.296,87.1452,400,100,0,0,0,0
322.905,86.7138,400,100,0,0,0,0
324.515,86.2825,400,100,0,0,0,0
326.125,85.8511,400,100,0,0,0,0
327.735,85.4198,400,100,0,0,0,0
329.345,84.9884,400,100,0,0,0,0
330.954,84.5571,400,100,0,0,0,0
332.564,84.1257,400,100,0,0,0,0
334.174,83.6944,400,100,0,0,0,0
335.784,83.263,400,100,0,0,0,0
337.394,82.8317,400,100,0,0,0,0
339.003,82.4003,400,100,0,0,0,0
340.613,81.969,400,100,0,0,0,0
342.223,81.5376,400,100,0,0,0,0
343.833,81.1063,400,100,0,0,0,0
345.443,80.6749,400,100,0,0,0,0
347.052,80.2436,400,100,0,0,0,0
348.662,79.8122,400,100,0,0,0,0
350.272,79.3809,400,100,0,0,0,0
351.882,78.9495,400,100,0,0,0,0
353.492,78.5182,400,100,0,0,0,0
355.101,78.0868,400,100,0,0,0,0
356.711,77.6554,400,100,0,0,0,0
358.321,77.2241,580,100,0,0,0,0
359.931,76.7927,580,100,0,1,0,0
361.572,76.5033,580,100,0,1,0,0
363.232,76.3581,580,100,0,1,0,0
364.899,76.3581,580,100,0,1,0,0
366.559,76.5033,580,100,0,1,0,0
368.2,76.7927,580,100,0,0,0,0
369.842,77.0821,580,100,0,0,0,0
371.483,77.3715,580,100,0,0,0,0
373.124,77.6609,580,100,0,0,0,0
374.766,77.9503,580,100,0,0,0,0
376.407,78.2397,580,100,0,0,0,0
378.048,78.5291,580,100,0,0,0,0
379.689,78.8185,580,100,0,0,0,0
381.331,79.1079,580,100,0,0,0,0
382.972,79.3973,580,100,0,0,0,0
384.613,79.6867,580,100,0,0,0,0
386.254,79.9761,580,100,0,0,0,0
387.896,80.2655,580,100,0,0,0,0
389.537,80.5549,580,100,0,0,0,0
391.178,80.8443,580,100,0,0,0,0
392.819,81.1337,580,100,0,0,0,0
394.461,81.4231,580,100,0,0,0,0
396.102,81.7125,580,100,0,0,0,0
397.743,82.0019,580,100,0,0,0,0
399.385,82.2913,580,100,0,0,0,0
401.026,82.5807,580,100,0,0,0,0
402.667,82.8701,580,100,0,0,0,0
404.308,83.1595,580,100,0,0,0,0
405.95,83.4489,580,100,0,0,0,0
407.591,83.7383,580,100,0,0,0,0
409.232,84.0277,580,100,0,0,0,0
410.873,84.3171,580,100,0,0,0,0
412.515,84.6065,580,100,0,0,0,0
414.156,84.8959,580,100,0,0,0,0
415.797,85.1853,580,100,0,0,0,0
417.438,85.4747,580,100,0,0,0,0
419.08,85.7641,580,100,0,0,0,0
420.721,86.0535,580,100,0,0,0,0
422.362,86.3429,580,100,0,0,0,0
424.004,86.6323,580,100,0,0,0,0
425.645,86.9217,580,100,0,0,0,0
427.286,87.2111,580,100,0,0,0,0
428.927,87.5005,580,100,0,0,0,0
430.569,87.7899,580,100,0,0,0,0
432.21,88.0793,580,100,0,0,0,0
433.851,88.3687,580,100,0,0,0,0
435.492,88.6581,580,100,0,0,0,0
437.134,88.9475,580,100,0,0,0,0
438.775,89.2369,580,100,0,0,0,0
440.416,89.5263,580,100,0,0,0,0
442.057,89.8157,580,100,0,0,0,0
443.699,90.1051,580,100,0,0,0,0
445.34,90.3945,580,100,0,0,0,0
446.981,90.6839,580,100,0,0,0,0
448.622,90.9733,580,100,0,0,0,0
450.264,91.2626,580,100,0,0,0,0
451.905,91.552,580,100,0,0,0,0
453.546,91.8414,580,100,0,0,0,0
455.188,92.1308,580,100,0,0,0,0
456.829,92.4202,580,100,0,0,0,0
458.47,92.7096,580,100,0,0,0,0
460.111,92.999,580,100,0,0,0,0
461.753,93.2884,580,100,0,0,0,0
463.394,93.5778,580,100,1,0,0,0
465.054,93.7231,580,100,1,0,0,0
466.721,93.7231,580,100,1,0,0,0
468.381,93.5778,580,100,1,0,0,0
470.022,93.2884,580,100,1,0,0,0
471.632,92.8571,580,100,1,0,0,0
473.198,92.2871,580,100,1,0,0,0
474.709,91.5827,580,100,1,0,0,0
476.152,90.7494,580,100,1,0,0,0
477.517,89.7935,580,100,1,0,0,0
478.794,88.7222,580,100,0,0,0,0
480.071,87.651,580,100,0,0,0,0
481.347,86.5797,580,100,0,0,0,0
482.624,85.5084,580,100,0,0,0,0
483.901,84.4372,580,100,0,0,0,0
485.177,83.3659,580,100,0,0,0,0
486.454,82.2946,580,100,0,0,0,0
487.731,81.2234,580,100,0,0,0,0
489.007,80.1521,580,100,0,0,0,0
490.284,79.0808,580,100,0,0,0,0
491.561,78.0096,580,100,0,0,0,0
492.838,76.9383,580,100,0,0,0,0
494.114,75.8671,580,100,0,0,0,0
495.391,74.7958,580,100,0,1,0,0
496.756,73.8399,580,100,0,1,0,0
498.2,73.0066,580,100,0,1,0,0
499.71,72.3022,580,100,0,1,0,0
501.276,71.7322,580,100,0,1,0,0
502.886,71.3009,580,100,0,0,0,0
504.496,70.8695,580,100,0,0,0,0
506.105,70.4382,580,100,0,0,0,0
507.715,70.0068,580,100,0,0,0,0
509.325,69.5755,580,100,0,0,0,0
510.935,69.1441,580,100,0,0,0,0
512.545,68.7128,580,100,0,0,0,0
514.155,68.2814,580,100,0,0,0,0
515.764,67.8501,580,100,0,0,0,0
517.374,67.4187,580,100,0,0,0,0
518.984,66.9874,580,100,0,0,0,0
520.594,66.556,580,100,0,0,0,0
522.204,66.1247,580,100,0,0,0,0
523.813,65.6933,580,100,0,0,0,0
525.423,65.262,580,100,0,0,0,0
527.033,64.8306,580,100,0,0,0,0
528.643,64.3993,580,100,0,0,0,0
530.253,63.9679,580,100,0,1,0,0
531.894,63.6785,580,100,0,1,0,0
533.554,63.5332,580,100,0,1,0,0
535.221,63.5332,580,100,0,1,0,0
536.881,63.6785,580,100,0,1,0,0
538.522,63.9679,580,100,0,1,0,0
540.132,64.3993,650,180,0,1,0,0
541.698,64.9693,650,180,0,1,0,0
543.209,65.6736,650,180,0,1,0,0
544.652,66.5069,650,180,0,1,0,0
546.017,67.4628,650,180,0,1,0,0
547.294,68.5341,650,180,0,0,0,0
548.57,69.6054,650,180,0,0,0,0
549.847,70.6767,650,180,0,0,0,0
551.124,71.7479,650,180,0,0,0,0
552.401,72.8192,650,180,0,0,0,0
553.677,73.8905,650,180,0,0,0,0
554.954,74.9617,650,180,0,0,0,0
556.231,76.033,650,180,0,0,0,0
557.507,77.1043,650,180,0,0,0,0
558.784,78.1756,650,180,0,0,0,0
560.061,79.2468,650,180,0,0,0,0
561.337,80.3181,650,180,0,0,0,0
562.614,81.3894,650,180,0,0,0,0
563.891,82.4607,650,180,0,0,0,0
565.167,83.5319,650,180,0,0,0,0
566.444,84.6032,650,180,0,0,0,0
567.721,85.6745,650,180,0,0,0,0
568.997,86.7458,650,180,0,0,0,0
570.274,87.817,650,180,0,0,0,0
571.551,88.8883,650,180,0,0,0,0
572.827,89.9596,650,180,0,0,0,0
574.104,91.0309,650,180,0,0,0,0
575.381,92.1021,650,180,0,0,0,0
576.657,93.1734,650,180,0,0,0,0
577.934,94.2447,650,180,0,0,0,0
579.211,95.3159,650,180,0,1,0,0
580.389,96.4944,650,180,0,1,0,0
581.46,97.7711,650,180,0,1,0,0
582.416,99.1363,650,180,0,1,0,0
583.25,100.58,650,180,0,1,0,0
583.954,102.09,650,180,0,1,0,0
584.524,103.656,650,180,0,0,0,0
585.094,105.222,650,180,0,0,0,0
585.664,106.788,650,180,0,0,0,0
586.234,108.354,650,180,0,0,0,0
586.804,109.921,650,180,0,0,0,0
587.374,111.487,650,180,0,0,0,0
587.944,113.053,650,180,0,0,0,0
588.514,114.619,650,180,0,0,0,0
589.084,116.185,650,180,0,0,0,0
589.654,117.751,650,180,0,0,0,0
590.224,119.317,650,180,0,0,0,0
590.794,120.883,650,180,0,0,0,0
591.364,122.449,650,180,0,0,0,0
591.934,124.015,650,180,0,0,0,0
592.504,125.581,650,180,0,0,0,0
593.074,127.148,650,180,0,0,0,0
593.644,128.714,650,180,0,0,0,0
594.214,130.28,650,180,0,0,0,0
594.784,131.846,650,180,0,0,0,0
595.354,133.412,650,180,0,0,0,0
595.924,134.978,650,180,0,0,0,0
596.494,136.544,650,180,0,0,0,0
597.064,138.11,800,330,0,0,0,0
597.634,139.676,800,330,0,0,0,0
598.204,141.242,800,330,0,0,0,0
598.774,142.808,800,330,0,0,0,0
599.344,144.375,800,330,0,0,0,0
599.914,145.941,800,330,0,0,0,0
600.484,147.507,800,330,0,0,0,0
601.054,149.073,800,330,0,0,0,0
601.624,150.639,800,330,0,0,0,0
602.194,152.205,800,330,0,0,0,0
602.764,153.771,800,330,0,0,0,0
603.334,155.337,800,330,0,0,0,0
603.904,156.903,800,330,0,0,0,0
604.474,158.469,800,330,0,0,0,0
605.044,160.035,800,330,0,0,0,0
605.614,161.601,800,330,0,0,0,0
606.184,163.168,800,330,0,0,0,0
606.754,164.734,800,330,0,0,0,0
607.324,166.3,800,330,0,0,0,0
607.894,167.866,800,330,0,0,0,0
608.464,169.432,800,330,0,0,0,0
609.034,170.998,800,330,0,0,0,0
609.604,172.564,800,330,1,0,0,0
610.309,174.075,800,330,1,0,0,0
611.142,175.518,800,330,1,0,0,0
612.098,176.883,800,330,1,0,0,0
613.169,178.16,800,330,1,0,0,0
614.348,179.338,800,330,1,0,0,0
615.624,180.409,800,330,1,0,0,0
616.99,181.365,800,330,0,0,0,0
618.355,182.321,800,330,0,0,0,0
619.72,183.277,800,330,0,0,0,0
621.085,184.233,800,330,0,0,0,0
622.45,185.189,800,330,0,0,0,0
623.815,186.145,800,330,0,0,0,0
625.181,187.101,800,330,0,0,0,0
626.546,188.057,800,330,0,0,0,0
627.911,189.013,800,330,0,0,0,0
629.276,189.969,800,330,0,0,0,0
630.641,190.925,800,330,0,0,0,0
632.006,191.88,800,330,0,0,0,0
633.372,192.836,800,330,0,0,0,0
634.737,193.792,800,330,0,0,0,0
636.102,194.748,800,330,0,0,0,0
637.467,195.704,800,330,0,0,0,0
638.832,196.66,800,330,0,0,0,0
640.197,197.616,800,330,0,0,0,0
641.563,198.572,800,330,0,0,0,0
642.928,199.528,800,330,0,0,0,0
644.293,200.484,800,330,0,0,0,0
645.658,201.44,800,330,0,0,0,0
647.023,202.396,800,330,0,0,0,0
648.388,203.351,800,330,0,0,0,0
649.754,204.307,800,330,0,0,0,0
651.119,205.263,800,330,0,0,0,0
652.484,206.219,800,330,0,0,0,0
653.849,207.175,800,330,0,0,0,0
655.214,208.131,800,330,0,0,0,0
656.58,209.087,800,330,0,0,0,0
657.945,210.043,800,330,0,0,0,0
659.31,210.999,800,330,0,0,0,0
660.675,211.955,800,330,0,0,0,0
662.04,212.911,800,330,0,0,0,0
663.405,213.867,800,330,0,0,0,0
664.771,214.822,800,330,0,0,0,0
666.136,215.778,800,330,0,0,0,0
